# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_spectral_norm	1785690963	0.029
bm_spectral_norm	1785691101	0.028
bm_spectral_norm	1785692037	0.028
bm_spectral_norm	1785692432	0.029
bm_splay	1785518497	0.192
bm_splay	1785690965	0.202
bm_splay	1785691102	0.197
bm_splay	1785692038	0.197
bm_splay	1785692434	0.199
bm_str_concat	1785518498	0.004
bm_str_concat	1785690965	0.004
bm_str_concat	1785691102	0.004
bm_str_concat	1785692039	0.004
bm_str_concat	1785692435	0.004
bm_structaref	1785518499	0.165
bm_structaref	1785690967	0.173
bm_structaref	1785691102	0.169
bm_structaref	1785692040	0.168
bm_structaref	1785692436	0.170
bm_structaset	1785518501	0.204
bm_structaset	1785690969	0.214
bm_structaset	1785691104	0.212
bm_structaset	1785692042	0.212
bm_structaset	1785692438	0.211
bm_sudoku	1785518502	0.109
bm_sudoku	1785690971	0.114
bm_sudoku	1785691104	0.113
bm_sudoku	1785692045	0.113
bm_sudoku	1785692440	0.115
bm_tak	1785518504	0.268
bm_tak	1785690973	0.283
bm_tak	1785691106	0.279
bm_tak	1785692046	0.279
bm_tak	1785692442	0.279
bm_tarai	1785518507	0.238
bm_tarai	1785690974	0.246
bm_tarai	1785691107	0.246
bm_tarai	1785692048	0.246
bm_tarai	1785692444	0.248
bm_template	1785518511	0.542
bm_template	1785690978	0.570
bm_template	1785691110	0.570
bm_template	1785692051	0.567
bm_template	1785692447	0.568
bm_throw	1785518515	0.149
bm_throw	1785690979	0.148
bm_throw	1785691110	0.145
bm_throw	1785692052	0.146
bm_throw	1785692448	0.146
bm_wordfreq	1785518516	0.006
bm_wordfreq	1785690979	0.006
bm_wordfreq	1785691110	0.006
bm_wordfreq	1785692053	0.006
bm_wordfreq	1785692449	0.007
