# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_sieve	1785824282	0.401
bm_sieve	1786327849	0.472
bm_sieve	1786327994	0.471
bm_sieve	1786492614	0.445
bm_sinatra_mini	1785824193	0.005
bm_sinatra_mini	1785824282	0.004
bm_sinatra_mini	1786327850	0.004
bm_sinatra_mini	1786327995	0.004
bm_sinatra_mini	1786492615	0.004
bm_so_lists	1785824194	0.367
bm_so_lists	1785824283	0.361
bm_so_lists	1786327851	0.372
bm_so_lists	1786327997	0.372
bm_so_lists	1786492617	0.365
bm_so_mandelbrot	1785824196	0.288
bm_so_mandelbrot	1785824284	0.285
bm_so_mandelbrot	1786327853	0.284
bm_so_mandelbrot	1786327997	0.284
bm_so_mandelbrot	1786492618	0.273
bm_sort_by	1785824196	0.017
bm_sort_by	1785824284	0.016
bm_sort_by	1786327853	0.020
bm_sort_by	1786327998	0.020
bm_sort_by	1786492618	0.019
bm_spectral_norm	1785824197	0.030
bm_spectral_norm	1785824284	0.029
bm_spectral_norm	1786327854	0.044
bm_spectral_norm	1786327999	0.045
bm_spectral_norm	1786492619	0.045
bm_splay	1785824198	0.212
bm_splay	1785824285	0.199
bm_splay	1786327855	0.197
bm_splay	1786328000	0.197
bm_splay	1786492620	0.194
bm_str_concat	1785824199	0.005
bm_str_concat	1785824285	0.005
bm_str_concat	1786327855	0.004
bm_str_concat	1786328000	0.004
bm_str_concat	1786492621	0.004
bm_structaref	1785824200	0.165
bm_structaref	1785824285	0.166
bm_structaref	1786327857	0.402
bm_structaref	1786328002	0.402
bm_structaref	1786492623	0.414
bm_structaset	1785824201	0.214
bm_structaset	1785824286	0.214
bm_structaset	1786327859	0.478
bm_structaset	1786328004	0.482
bm_structaset	1786492625	0.483
bm_sudoku	1785824204	0.114
bm_sudoku	1785824286	0.112
bm_sudoku	1786327862	0.295
bm_sudoku	1786328007	0.325
bm_sudoku	1786492628	0.281
bm_tak	1785824205	0.291
bm_tak	1785824287	0.286
bm_tak	1786327863	0.287
bm_tak	1786328008	0.287
bm_tak	1786492629	0.287
bm_tarai	1785824206	0.254
bm_tarai	1785824288	0.247
bm_tarai	1786327864	0.241
bm_tarai	1786328009	0.241
bm_tarai	1786492630	0.239
bm_template	1785692447	0.568
bm_template	1785824209	0.570
bm_template	1786327868	1.149
bm_template	1786328013	1.147
bm_template	1786492634	1.085
bm_throw	1785692448	0.146
bm_throw	1785824209	0.140
bm_throw	1786327869	0.167
bm_throw	1786328014	0.167
bm_throw	1786492635	0.164
bm_wordfreq	1785692449	0.007
bm_wordfreq	1785824210	0.012
bm_wordfreq	1786327869	0.007
bm_wordfreq	1786328015	0.007
bm_wordfreq	1786492635	0.007
