# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_io_wordcount	1784705697	0.478
bm_io_wordcount	1785266629	0.431
bm_io_wordcount	1785275910	0.387
bm_io_wordcount	1785282995	0.394
bm_io_wordcount	1785288070	0.389
bm_jekyll_lite	1784676396	0.017
bm_jekyll_lite	1784705699	0.022
bm_jekyll_lite	1785275913	0.005
bm_jekyll_lite	1785282997	0.004
bm_jekyll_lite	1785288072	0.004
bm_json_parse	1784676401	1.441
bm_json_parse	1784705703	1.206
bm_json_parse	1785275915	0.572
bm_json_parse	1785283000	0.579
bm_json_parse	1785288075	0.565
bm_keyword_args	1784676402	0.207
bm_keyword_args	1784705704	0.150
bm_keyword_args	1785275916	0.131
bm_keyword_args	1785283001	0.101
bm_keyword_args	1785288075	0.102
bm_life	1784705714	2.933
bm_life	1784733215	3.057
bm_life	1785275921	1.406
bm_life	1785283005	1.379
bm_life	1785288080	1.353
bm_linked_list	1784705718	1.068
bm_linked_list	1785275923	0.407
bm_linked_list	1785283007	0.409
bm_linked_list	1785288082	0.406
bm_loops_times	1784733167	0.562
bm_loops_times	1785275925	0.543
bm_loops_times	1785278551	0.554
bm_loops_times	1785283009	0.552
bm_loops_times	1785288084	0.551
bm_mandel_term	1784676423	0.060
bm_mandel_term	1784705720	0.046
bm_mandel_term	1785275926	0.021
bm_mandel_term	1785283010	0.019
bm_mandel_term	1785288085	0.017
bm_matmul	1784676429	1.897
bm_matmul	1784705725	1.541
bm_matmul	1785275928	0.680
bm_matmul	1785283012	0.554
bm_matmul	1785288086	0.356
bm_micro_lisp	1784676430	0.017
bm_micro_lisp	1784705729	0.023
bm_micro_lisp	1785275933	0.004
bm_micro_lisp	1785283017	0.004
bm_micro_lisp	1785288091	0.003
bm_nbody	1784705731	0.072
bm_nbody	1785275935	0.026
bm_nbody	1785283019	0.023
bm_nbody	1785286980	0.014
bm_nbody	1785288092	0.015
bm_nested_loop	1784705733	0.315
bm_nested_loop	1785275937	0.299
bm_nested_loop	1785278514	0.290
bm_nested_loop	1785283020	0.174
bm_nested_loop	1785288093	0.177
bm_nqueens	1784676434	0.280
bm_nqueens	1784705734	0.198
bm_nqueens	1785275938	0.196
bm_nqueens	1785283021	0.159
bm_nqueens	1785288095	0.165
bm_object_new	1784676436	0.237
bm_object_new	1784705735	0.146
bm_object_new	1785275939	0.075
bm_object_new	1785283021	0.070
bm_object_new	1785288095	0.067
bm_object_new_init	1784676437	0.320
bm_object_new_init	1784705735	0.153
bm_object_new_init	1785275940	0.111
bm_object_new_init	1785283022	0.103
bm_object_new_init	1785288096	0.102
bm_object_new_no_escape	1784676439	0.423
bm_object_new_no_escape	1784705736	0.197
bm_object_new_no_escape	1785275941	0.172
bm_object_new_no_escape	1785283023	0.164
bm_object_new_no_escape	1785288097	0.166
bm_partial_sums	1785275949	2.607
bm_partial_sums	1785278530	2.639
bm_partial_sums	1785283031	2.333
bm_partial_sums	1785286979	0.496
bm_partial_sums	1785288099	0.498
bm_pidigits	1784676464	0.017
bm_pidigits	1784705758	0.020
bm_pidigits	1785275950	0.005
bm_pidigits	1785283031	0.003
bm_pidigits	1785288100	0.004
bm_poly_cells	1784676465	0.016
bm_poly_cells	1784705759	0.021
bm_poly_cells	1785275950	0.004
bm_poly_cells	1785283032	0.004
bm_poly_cells	1785288100	0.004
bm_range_each	1784705777	5.954
bm_range_each	1785275968	5.701
bm_range_each	1785278548	5.662
bm_range_each	1785283046	4.639
bm_range_each	1785288115	4.766
bm_rbtree	1784705784	1.818
bm_rbtree	1785266940	0.938
bm_rbtree	1785275971	0.809
bm_rbtree	1785283050	0.824
bm_rbtree	1785288119	0.815
bm_ruby_xor	1784676564	6.132
bm_ruby_xor	1784705800	5.148
bm_ruby_xor	1785275977	1.694
bm_ruby_xor	1785283055	1.632
bm_ruby_xor	1785288124	1.622
bm_send_bmethod	1784676568	0.160
bm_send_bmethod	1784705801	0.145
bm_send_bmethod	1785275978	0.132
bm_send_bmethod	1785283056	0.121
bm_send_bmethod	1785288125	0.121
bm_send_cfunc_block	1785266954	4.229
bm_send_cfunc_block	1785267253	4.140
bm_send_cfunc_block	1785275980	0.643
bm_send_cfunc_block	1785283058	0.658
bm_send_cfunc_block	1785288127	0.645
bm_send_rubyfunc_block	1784676592	0.570
bm_send_rubyfunc_block	1784705822	0.487
bm_send_rubyfunc_block	1785275982	0.505
bm_send_rubyfunc_block	1785283060	0.514
bm_send_rubyfunc_block	1785288129	0.501
bm_setivar	1784676595	0.256
bm_setivar	1784705823	0.118
bm_setivar	1785275983	0.106
bm_setivar	1785283061	0.110
bm_setivar	1785288130	0.107
bm_setivar_object	1784676596	0.249
bm_setivar_object	1784705823	0.119
bm_setivar_object	1785275984	0.109
bm_setivar_object	1785283062	0.107
bm_setivar_object	1785288131	0.107
bm_setivar_young	1784676597	0.249
bm_setivar_young	1784705824	0.118
bm_setivar_young	1785275985	0.110
bm_setivar_young	1785283063	0.107
bm_setivar_young	1785288132	0.107
bm_sieve	1784676602	1.390
bm_sieve	1784705828	1.144
bm_sieve	1785275987	0.583
bm_sieve	1785283065	0.493
bm_sieve	1785288134	0.508
bm_sinatra_mini	1784676603	0.017
bm_sinatra_mini	1784705830	0.020
bm_sinatra_mini	1785275989	0.004
bm_sinatra_mini	1785283067	0.004
bm_sinatra_mini	1785288135	0.004
bm_so_lists	1785281217	6.150
bm_so_lists	1785283086	6.198
bm_so_lists	1785285012	6.206
bm_so_lists	1785285100	0.362
bm_so_lists	1785288137	0.360
bm_so_mandelbrot	1784733203	8.960
bm_so_mandelbrot	1785276019	3.258
bm_so_mandelbrot	1785283095	2.891
bm_so_mandelbrot	1785286946	0.304
bm_so_mandelbrot	1785288138	0.307
bm_sort_by	1784705881	0.044
bm_sort_by	1785276020	0.018
bm_sort_by	1785280871	0.018
bm_sort_by	1785283096	0.017
bm_sort_by	1785288139	0.016
bm_spectral_norm	1784676638	0.195
bm_spectral_norm	1784705882	0.167
bm_spectral_norm	1785276021	0.069
bm_spectral_norm	1785283096	0.062
bm_spectral_norm	1785288139	0.032
bm_splay	1784676641	0.877
bm_splay	1784705885	0.671
bm_splay	1785276023	0.311
bm_splay	1785283098	0.320
bm_splay	1785288141	0.318
bm_str_concat	1784676642	0.019
bm_str_concat	1784705886	0.021
bm_str_concat	1785276023	0.004
bm_str_concat	1785283099	0.004
bm_str_concat	1785288142	0.004
bm_structaref	1784676645	0.838
bm_structaref	1784705889	0.730
bm_structaref	1785276025	0.538
bm_structaref	1785283101	0.512
bm_structaref	1785288144	0.514
bm_structaset	1784676648	0.870
bm_structaset	1784705891	0.773
bm_structaset	1785276027	0.529
bm_structaset	1785283103	0.517
bm_structaset	1785288146	0.519
bm_sudoku	1784676650	0.429
bm_sudoku	1784705894	0.348
bm_sudoku	1785276030	0.166
bm_sudoku	1785283105	0.145
bm_sudoku	1785288148	0.148
bm_tak	1784705896	0.441
bm_tak	1785276032	0.448
bm_tak	1785282506	0.338
bm_tak	1785283106	0.337
bm_tak	1785288150	0.345
bm_tarai	1784705897	0.363
bm_tarai	1785276034	0.369
bm_tarai	1785282509	0.276
bm_tarai	1785283107	0.275
bm_tarai	1785288151	0.283
bm_template	1785266627	2.360
bm_template	1785276038	1.361
bm_template	1785280870	1.339
bm_template	1785283112	1.323
bm_template	1785288155	1.329
bm_throw	1784676671	0.556
bm_throw	1784705908	0.265
bm_throw	1785276039	0.161
bm_throw	1785283113	0.164
bm_throw	1785288156	0.162
bm_wordfreq	1784676671	0.024
bm_wordfreq	1784705909	0.029
bm_wordfreq	1785276040	0.007
bm_wordfreq	1785283113	0.006
bm_wordfreq	1785288157	0.006
