# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_object_new_no_escape	1787666814	0.336
bm_object_new_no_escape	1787668990	0.340
bm_object_new_no_escape	1787679917	0.329
bm_object_new_no_escape	1787680846	0.316
bm_partial_sums	1787655252	0.581
bm_partial_sums	1787666818	0.581
bm_partial_sums	1787668992	0.582
bm_partial_sums	1787679919	0.579
bm_partial_sums	1787680848	0.588
bm_pidigits	1787655252	0.005
bm_pidigits	1787666821	0.005
bm_pidigits	1787668992	0.004
bm_pidigits	1787679919	0.005
bm_pidigits	1787680848	0.005
bm_poly_cells	1787655252	0.004
bm_poly_cells	1787666822	0.005
bm_poly_cells	1787668992	0.004
bm_poly_cells	1787679919	0.004
bm_poly_cells	1787680848	0.004
bm_range_each	1787655265	4.355
bm_range_each	1787666844	4.348
bm_range_each	1787669006	4.347
bm_range_each	1787679932	4.406
bm_range_each	1787680862	4.484
bm_rbtree	1787655273	2.468
bm_rbtree	1787666909	4.346
bm_rbtree	1787669019	4.347
bm_rbtree	1787679946	4.344
bm_rbtree	1787680875	4.319
bm_ruby_xor	1787655277	1.264
bm_ruby_xor	1787666917	1.263
bm_ruby_xor	1787669023	1.262
bm_ruby_xor	1787679949	1.263
bm_ruby_xor	1787680879	1.271
bm_send_bmethod	1787655277	0.277
bm_send_bmethod	1787666923	0.278
bm_send_bmethod	1787669024	0.278
bm_send_bmethod	1787679950	0.269
bm_send_bmethod	1787680880	0.280
bm_send_cfunc_block	1787655279	0.613
bm_send_cfunc_block	1787666928	0.645
bm_send_cfunc_block	1787669026	0.644
bm_send_cfunc_block	1787679953	0.676
bm_send_cfunc_block	1787680882	0.683
bm_send_rubyfunc_block	1787655285	1.697
bm_send_rubyfunc_block	1787666940	1.728
bm_send_rubyfunc_block	1787669031	1.726
bm_send_rubyfunc_block	1787679958	1.705
bm_send_rubyfunc_block	1787680888	1.764
bm_setivar	1787655285	0.101
bm_setivar	1787666944	0.111
bm_setivar	1787669032	0.111
bm_setivar	1787679958	0.098
bm_setivar	1787680888	0.098
bm_setivar_object	1787655285	0.101
bm_setivar_object	1787666945	0.112
bm_setivar_object	1787669032	0.113
bm_setivar_object	1787679959	0.112
bm_setivar_object	1787680888	0.098
bm_setivar_young	1787655286	0.098
bm_setivar_young	1787666945	0.098
bm_setivar_young	1787669033	0.098
bm_setivar_young	1787679959	0.098
bm_setivar_young	1787680889	0.098
bm_sieve	1787655288	0.618
bm_sieve	1787666949	0.628
bm_sieve	1787669035	0.629
bm_sieve	1787679961	0.617
bm_sieve	1787680891	0.636
bm_sinatra_mini	1787655288	0.004
bm_sinatra_mini	1787666951	0.004
bm_sinatra_mini	1787669035	0.004
bm_sinatra_mini	1787679961	0.004
bm_sinatra_mini	1787680891	0.004
bm_so_lists	1787655290	0.627
bm_so_lists	1787666955	0.627
bm_so_lists	1787669037	0.629
bm_so_lists	1787679963	0.628
bm_so_lists	1787680893	0.631
bm_so_mandelbrot	1787655291	0.453
bm_so_mandelbrot	1787666959	0.452
bm_so_mandelbrot	1787669038	0.451
bm_so_mandelbrot	1787679965	0.453
bm_so_mandelbrot	1787680894	0.479
bm_sort_by	1787655292	0.018
bm_sort_by	1787666964	0.018
bm_sort_by	1787669038	0.018
bm_sort_by	1787679965	0.018
bm_sort_by	1787680895	0.018
bm_spectral_norm	1787655292	0.032
bm_spectral_norm	1787666964	0.032
bm_spectral_norm	1787669039	0.032
bm_spectral_norm	1787679965	0.029
bm_spectral_norm	1787680895	0.030
bm_splay	1787655294	0.533
bm_splay	1787666969	0.873
bm_splay	1787669041	0.874
bm_splay	1787679968	0.865
bm_splay	1787680898	0.872
bm_stark_field	1787655300	1.945
bm_stark_field	1787666979	1.943
bm_stark_field	1787669047	1.944
bm_stark_field	1787679974	1.907
bm_stark_field	1787680903	1.893
bm_str_concat	1787655300	0.005
bm_str_concat	1787666983	0.005
bm_str_concat	1787669047	0.005
bm_str_concat	1787679974	0.005
bm_str_concat	1787680904	0.005
bm_structaref	1787655300	0.173
bm_structaref	1787666985	0.173
bm_structaref	1787669048	0.173
bm_structaref	1787679974	0.174
bm_structaref	1787680904	0.171
bm_structaset	1787655301	0.287
bm_structaset	1787666987	0.284
bm_structaset	1787669049	0.285
bm_structaset	1787679975	0.239
bm_structaset	1787680905	0.239
bm_sudoku	1787655302	0.116
bm_sudoku	1787666988	0.117
bm_sudoku	1787669050	0.116
bm_sudoku	1787679976	0.116
bm_sudoku	1787680905	0.116
bm_tak	1787655304	0.711
bm_tak	1787666993	0.699
bm_tak	1787669052	0.698
bm_tak	1787679977	0.472
bm_tak	1787680907	0.461
bm_tarai	1787655306	0.577
bm_tarai	1787666998	0.595
bm_tarai	1787669054	0.592
bm_tarai	1787679979	0.395
bm_tarai	1787680908	0.379
bm_template	1787655308	0.744
bm_template	1787667003	0.739
bm_template	1787669056	0.737
bm_template	1787679981	0.733
bm_template	1787680911	0.742
bm_throw	1787655310	0.381
bm_throw	1787667008	0.381
bm_throw	1787669057	0.382
bm_throw	1787679982	0.382
bm_throw	1787680912	0.386
bm_tree_walker	1787655352	21.175
bm_tree_walker	1787667051	41.844
bm_tree_walker	1787669099	41.540
bm_tree_walker	1787680024	41.317
bm_tree_walker	1787680953	41.427
bm_tree_walker_frames	1787655363	3.640
bm_tree_walker_frames	1787667088	7.559
bm_tree_walker_frames	1787669122	7.596
bm_tree_walker_frames	1787680046	7.556
bm_tree_walker_frames	1787680976	7.637
bm_wordfreq	1787655364	0.007
bm_wordfreq	1787667090	0.007
bm_wordfreq	1787669122	0.007
bm_wordfreq	1787680047	0.007
bm_wordfreq	1787680977	0.007
