# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_nbody	1785466650	0.012
bm_nbody	1785466820	0.012
bm_nested_loop	1785464855	0.165
bm_nested_loop	1785465195	0.171
bm_nested_loop	1785465356	0.164
bm_nested_loop	1785466651	0.164
bm_nested_loop	1785466821	0.164
bm_nqueens	1785464857	0.160
bm_nqueens	1785465197	0.170
bm_nqueens	1785465357	0.162
bm_nqueens	1785466653	0.158
bm_nqueens	1785466822	0.158
bm_object_new	1785465197	0.054
bm_object_new	1785465357	0.054
bm_object_new	1785465901	0.052
bm_object_new	1785466654	0.051
bm_object_new	1785466822	0.050
bm_object_new_init	1785465198	0.105
bm_object_new_init	1785465358	0.100
bm_object_new_init	1785465902	0.100
bm_object_new_init	1785466655	0.099
bm_object_new_init	1785466822	0.098
bm_object_new_no_escape	1785465198	0.131
bm_object_new_no_escape	1785465358	0.123
bm_object_new_no_escape	1785465904	0.126
bm_object_new_no_escape	1785466656	0.123
bm_object_new_no_escape	1785466823	0.123
bm_partial_sums	1785464863	0.468
bm_partial_sums	1785465202	0.491
bm_partial_sums	1785465361	0.470
bm_partial_sums	1785466659	0.470
bm_partial_sums	1785466825	0.471
bm_pidigits	1785464864	0.004
bm_pidigits	1785465202	0.005
bm_pidigits	1785465361	0.004
bm_pidigits	1785466659	0.004
bm_pidigits	1785466825	0.004
bm_poly_cells	1785464864	0.004
bm_poly_cells	1785465203	0.004
bm_poly_cells	1785465361	0.004
bm_poly_cells	1785466660	0.004
bm_poly_cells	1785466825	0.004
bm_range_each	1785464888	4.595
bm_range_each	1785465230	4.751
bm_range_each	1785465384	4.599
bm_range_each	1785466684	4.591
bm_range_each	1785466848	4.574
bm_rbtree	1785464892	0.609
bm_rbtree	1785465235	0.617
bm_rbtree	1785465387	0.603
bm_rbtree	1785466688	0.615
bm_rbtree	1785466852	0.622
bm_ruby_xor	1785464900	1.602
bm_ruby_xor	1785465243	1.603
bm_ruby_xor	1785465395	1.589
bm_ruby_xor	1785466696	1.594
bm_ruby_xor	1785466860	1.595
bm_send_bmethod	1785464901	0.091
bm_send_bmethod	1785465244	0.091
bm_send_bmethod	1785465396	0.092
bm_send_bmethod	1785466697	0.091
bm_send_bmethod	1785466860	0.090
bm_send_cfunc_block	1785464905	0.626
bm_send_cfunc_block	1785465248	0.628
bm_send_cfunc_block	1785465399	0.630
bm_send_cfunc_block	1785466701	0.626
bm_send_cfunc_block	1785466863	0.623
bm_send_rubyfunc_block	1785464907	0.298
bm_send_rubyfunc_block	1785465250	0.300
bm_send_rubyfunc_block	1785465400	0.298
bm_send_rubyfunc_block	1785466703	0.304
bm_send_rubyfunc_block	1785466865	0.304
bm_setivar	1785464908	0.105
bm_setivar	1785465251	0.101
bm_setivar	1785465401	0.099
bm_setivar	1785466704	0.099
bm_setivar	1785466865	0.099
bm_setivar_object	1785464909	0.105
bm_setivar_object	1785465252	0.101
bm_setivar_object	1785465401	0.101
bm_setivar_object	1785466706	0.100
bm_setivar_object	1785466866	0.099
bm_setivar_young	1785464910	0.104
bm_setivar_young	1785465254	0.100
bm_setivar_young	1785465402	0.100
bm_setivar_young	1785466707	0.100
bm_setivar_young	1785466866	0.100
bm_sieve	1785464913	0.491
bm_sieve	1785465257	0.496
bm_sieve	1785465404	0.492
bm_sieve	1785466710	0.491
bm_sieve	1785466869	0.488
bm_sinatra_mini	1785464915	0.004
bm_sinatra_mini	1785465258	0.004
bm_sinatra_mini	1785465405	0.004
bm_sinatra_mini	1785466711	0.004
bm_sinatra_mini	1785466869	0.004
bm_so_lists	1785464917	0.357
bm_so_lists	1785465261	0.365
bm_so_lists	1785465406	0.361
bm_so_lists	1785466713	0.357
bm_so_lists	1785466870	0.356
bm_so_mandelbrot	1785464919	0.287
bm_so_mandelbrot	1785465263	0.293
bm_so_mandelbrot	1785465408	0.287
bm_so_mandelbrot	1785466715	0.286
bm_so_mandelbrot	1785466872	0.285
bm_sort_by	1785464920	0.017
bm_sort_by	1785465264	0.017
bm_sort_by	1785465408	0.018
bm_sort_by	1785466716	0.016
bm_sort_by	1785466872	0.016
bm_spectral_norm	1785464921	0.031
bm_spectral_norm	1785465265	0.032
bm_spectral_norm	1785465408	0.031
bm_spectral_norm	1785466717	0.031
bm_spectral_norm	1785466872	0.030
bm_splay	1785464923	0.253
bm_splay	1785465267	0.234
bm_splay	1785465409	0.232
bm_splay	1785466719	0.228
bm_splay	1785466873	0.229
bm_str_concat	1785464923	0.004
bm_str_concat	1785465268	0.004
bm_str_concat	1785465409	0.004
bm_str_concat	1785466719	0.004
bm_str_concat	1785466873	0.004
bm_structaref	1785464926	0.508
bm_structaref	1785465271	0.510
bm_structaref	1785465412	0.509
bm_structaref	1785466722	0.507
bm_structaref	1785466876	0.507
bm_structaset	1785464929	0.507
bm_structaset	1785465274	0.508
bm_structaset	1785465415	0.508
bm_structaset	1785466725	0.507
bm_structaset	1785466878	0.508
bm_sudoku	1785464932	0.146
bm_sudoku	1785465276	0.146
bm_sudoku	1785465415	0.145
bm_sudoku	1785466728	0.144
bm_sudoku	1785466879	0.144
bm_tak	1785464934	0.270
bm_tak	1785465278	0.271
bm_tak	1785465417	0.270
bm_tak	1785466730	0.269
bm_tak	1785466881	0.269
bm_tarai	1785464935	0.226
bm_tarai	1785465280	0.227
bm_tarai	1785465418	0.225
bm_tarai	1785466731	0.225
bm_tarai	1785466882	0.225
bm_template	1785464943	1.302
bm_template	1785465287	1.311
bm_template	1785465424	1.303
bm_template	1785466738	1.296
bm_template	1785466888	1.297
bm_throw	1785464944	0.149
bm_throw	1785465288	0.151
bm_throw	1785465425	0.148
bm_throw	1785466740	0.147
bm_throw	1785466889	0.149
bm_wordfreq	1785464944	0.007
bm_wordfreq	1785465289	0.007
bm_wordfreq	1785465425	0.006
bm_wordfreq	1785466740	0.006
bm_wordfreq	1785466889	0.006
