# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_object_new_init	1787288192	0.341
bm_object_new_init	1787289454	0.222
bm_object_new_init	1787289766	0.220
bm_object_new_init	1787291103	0.220
bm_object_new_no_escape	1786715870	0.096
bm_object_new_no_escape	1787288194	0.590
bm_object_new_no_escape	1787289455	0.322
bm_object_new_no_escape	1787289767	0.322
bm_object_new_no_escape	1787291104	0.324
bm_partial_sums	1786715552	0.422
bm_partial_sums	1786715873	0.421
bm_partial_sums	1787288196	0.550
bm_partial_sums	1787289769	0.548
bm_partial_sums	1787291106	0.552
bm_pidigits	1786715555	0.004
bm_pidigits	1786715876	0.004
bm_pidigits	1787288196	0.004
bm_pidigits	1787289769	0.004
bm_pidigits	1787291106	0.004
bm_poly_cells	1786715555	0.004
bm_poly_cells	1786715876	0.004
bm_poly_cells	1787288196	0.004
bm_poly_cells	1787289769	0.004
bm_poly_cells	1787291106	0.004
bm_range_each	1786715569	4.314
bm_range_each	1786715898	4.312
bm_range_each	1787288210	4.394
bm_range_each	1787289782	4.378
bm_range_each	1787291119	4.377
bm_rbtree	1786715613	0.566
bm_rbtree	1786715943	0.565
bm_rbtree	1787288214	1.485
bm_rbtree	1787289787	1.449
bm_rbtree	1787291124	1.401
bm_ruby_xor	1786715618	1.227
bm_ruby_xor	1786715951	1.228
bm_ruby_xor	1787288218	1.112
bm_ruby_xor	1787289791	1.215
bm_ruby_xor	1787291127	1.092
bm_send_bmethod	1786715621	0.088
bm_send_bmethod	1786715956	0.089
bm_send_bmethod	1787288219	0.261
bm_send_bmethod	1787289792	0.288
bm_send_bmethod	1787291128	0.260
bm_send_cfunc_block	1787289802	2.997
bm_send_cfunc_block	1787290536	2.964
bm_send_cfunc_block	1787290674	1.218
bm_send_cfunc_block	1787290729	0.613
bm_send_cfunc_block	1787291130	0.613
bm_send_rubyfunc_block	1786715627	0.279
bm_send_rubyfunc_block	1786715964	0.278
bm_send_rubyfunc_block	1787288233	1.633
bm_send_rubyfunc_block	1787289807	1.623
bm_send_rubyfunc_block	1787291135	1.627
bm_setivar	1786715967	0.051
bm_setivar	1787288233	0.094
bm_setivar	1787289807	0.097
bm_setivar	1787289832	0.099
bm_setivar	1787291136	0.098
bm_setivar_object	1786715968	0.051
bm_setivar_object	1787288234	0.099
bm_setivar_object	1787289808	0.101
bm_setivar_object	1787289832	0.099
bm_setivar_object	1787291136	0.098
bm_setivar_young	1786715968	0.051
bm_setivar_young	1787288234	0.098
bm_setivar_young	1787289808	0.101
bm_setivar_young	1787289832	0.098
bm_setivar_young	1787291136	0.098
bm_sieve	1786715632	0.414
bm_sieve	1786715971	0.413
bm_sieve	1787288236	0.628
bm_sieve	1787289810	0.575
bm_sieve	1787291138	0.563
bm_sinatra_mini	1786715634	0.004
bm_sinatra_mini	1786715973	0.004
bm_sinatra_mini	1787288236	0.004
bm_sinatra_mini	1787289810	0.004
bm_sinatra_mini	1787291138	0.004
bm_so_lists	1786715635	0.179
bm_so_lists	1786715974	0.179
bm_so_lists	1787288238	0.584
bm_so_lists	1787289812	0.613
bm_so_lists	1787291140	0.602
bm_so_mandelbrot	1786699212	0.265
bm_so_mandelbrot	1786715637	0.258
bm_so_mandelbrot	1786715977	0.258
bm_so_mandelbrot	1787289814	0.458
bm_so_mandelbrot	1787291142	0.449
bm_sort_by	1786715641	0.014
bm_sort_by	1786715981	0.014
bm_sort_by	1787288239	0.018
bm_sort_by	1787289814	0.018
bm_sort_by	1787291142	0.017
bm_spectral_norm	1786715641	0.029
bm_spectral_norm	1786715982	0.029
bm_spectral_norm	1787288239	0.030
bm_spectral_norm	1787289814	0.031
bm_spectral_norm	1787291142	0.031
bm_splay	1786715643	0.173
bm_splay	1786715983	0.172
bm_splay	1787288241	0.400
bm_splay	1787289816	0.421
bm_splay	1787291143	0.356
bm_str_concat	1786715644	0.005
bm_str_concat	1786715984	0.004
bm_str_concat	1787288241	0.004
bm_str_concat	1787289816	0.007
bm_str_concat	1787291143	0.005
bm_structaref	1786715645	0.186
bm_structaref	1786715985	0.185
bm_structaref	1787288241	0.172
bm_structaref	1787289817	0.177
bm_structaref	1787291144	0.171
bm_structaset	1786715647	0.236
bm_structaset	1786715987	0.236
bm_structaset	1787288242	0.280
bm_structaset	1787289818	0.315
bm_structaset	1787291145	0.285
bm_sudoku	1786715649	0.121
bm_sudoku	1786715988	0.121
bm_sudoku	1787288243	0.111
bm_sudoku	1787289819	0.128
bm_sudoku	1787291146	0.110
bm_tak	1786715651	0.269
bm_tak	1786715990	0.269
bm_tak	1787288245	0.641
bm_tak	1787289821	0.662
bm_tak	1787291148	0.640
bm_tarai	1786715653	0.226
bm_tarai	1786715993	0.225
bm_tarai	1787288247	0.520
bm_tarai	1787289823	0.533
bm_tarai	1787291149	0.521
bm_template	1786699218	0.664
bm_template	1786715656	0.647
bm_template	1786715998	0.647
bm_template	1787288249	0.696
bm_template	1787291151	0.689
bm_throw	1786699218	0.150
bm_throw	1786715659	0.146
bm_throw	1786716001	0.146
bm_throw	1787288250	0.353
bm_throw	1787291153	0.356
bm_wordfreq	1786699218	0.006
bm_wordfreq	1786715660	0.006
bm_wordfreq	1786716002	0.006
bm_wordfreq	1787288250	0.007
bm_wordfreq	1787291153	0.007
