# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_inline	1787419294	2.275
bm_io_wordcount	1787289750	0.084
bm_io_wordcount	1787291087	0.084
bm_io_wordcount	1787344980	0.086
bm_io_wordcount	1787419132	0.090
bm_io_wordcount	1787419294	0.094
bm_jekyll_lite	1787289750	0.004
bm_jekyll_lite	1787291087	0.004
bm_jekyll_lite	1787344980	0.004
bm_jekyll_lite	1787419132	0.004
bm_jekyll_lite	1787419295	0.004
bm_json_parse	1787289751	0.381
bm_json_parse	1787291088	0.380
bm_json_parse	1787344982	0.373
bm_json_parse	1787419134	0.403
bm_json_parse	1787419296	0.423
bm_keyword_args	1787289752	0.180
bm_keyword_args	1787291089	0.179
bm_keyword_args	1787344983	0.182
bm_keyword_args	1787419134	0.184
bm_keyword_args	1787419297	0.183
bm_life	1787289757	1.557
bm_life	1787291094	1.557
bm_life	1787344989	1.548
bm_life	1787419139	1.616
bm_life	1787419302	1.788
bm_linked_list	1787289759	0.598
bm_linked_list	1787291096	0.605
bm_linked_list	1787344992	0.597
bm_linked_list	1787419141	0.642
bm_linked_list	1787419304	0.659
bm_loops_times	1787291099	0.906
bm_loops_times	1787291263	0.909
bm_loops_times	1787344996	0.905
bm_loops_times	1787419144	0.944
bm_loops_times	1787419307	0.943
bm_mandel_term	1787289762	0.017
bm_mandel_term	1787291099	0.017
bm_mandel_term	1787344998	0.018
bm_mandel_term	1787419144	0.017
bm_mandel_term	1787419307	0.019
bm_matmul	1787289763	0.250
bm_matmul	1787291100	0.251
bm_matmul	1787344999	0.250
bm_matmul	1787419145	0.266
bm_matmul	1787419308	0.266
bm_micro_lisp	1787289763	0.004
bm_micro_lisp	1787291100	0.004
bm_micro_lisp	1787345000	0.004
bm_micro_lisp	1787419145	0.004
bm_micro_lisp	1787419309	0.004
bm_nbody	1787289763	0.011
bm_nbody	1787291100	0.010
bm_nbody	1787345000	0.011
bm_nbody	1787419146	0.011
bm_nbody	1787419309	0.011
bm_nested_loop	1787291101	0.307
bm_nested_loop	1787291260	0.306
bm_nested_loop	1787345001	0.308
bm_nested_loop	1787419147	0.306
bm_nested_loop	1787419310	0.306
bm_nqueens	1787289765	0.183
bm_nqueens	1787291102	0.183
bm_nqueens	1787345003	0.186
bm_nqueens	1787419147	0.193
bm_nqueens	1787419310	0.192
bm_object_new	1787289765	0.120
bm_object_new	1787291102	0.120
bm_object_new	1787345004	0.126
bm_object_new	1787419148	0.121
bm_object_new	1787419311	0.127
bm_object_new_init	1787289766	0.220
bm_object_new_init	1787291103	0.220
bm_object_new_init	1787345006	0.219
bm_object_new_init	1787419149	0.217
bm_object_new_init	1787419312	0.224
bm_object_new_no_escape	1787289767	0.322
bm_object_new_no_escape	1787291104	0.324
bm_object_new_no_escape	1787345007	0.332
bm_object_new_no_escape	1787419150	0.320
bm_object_new_no_escape	1787419313	0.331
bm_partial_sums	1787289769	0.548
bm_partial_sums	1787291106	0.552
bm_partial_sums	1787345010	0.555
bm_partial_sums	1787419152	0.576
bm_partial_sums	1787419315	0.578
bm_pidigits	1787289769	0.004
bm_pidigits	1787291106	0.004
bm_pidigits	1787345012	0.004
bm_pidigits	1787419152	0.004
bm_pidigits	1787419315	0.004
bm_poly_cells	1787289769	0.004
bm_poly_cells	1787291106	0.004
bm_poly_cells	1787345012	0.004
bm_poly_cells	1787419152	0.004
bm_poly_cells	1787419315	0.004
bm_range_each	1787289782	4.378
bm_range_each	1787291119	4.377
bm_range_each	1787345026	4.388
bm_range_each	1787419165	4.358
bm_range_each	1787419328	4.362
bm_rbtree	1787289787	1.449
bm_rbtree	1787291124	1.401
bm_rbtree	1787345074	1.393
bm_rbtree	1787419169	1.440
bm_rbtree	1787419333	1.447
bm_ruby_xor	1787289791	1.215
bm_ruby_xor	1787291127	1.092
bm_ruby_xor	1787345079	1.202
bm_ruby_xor	1787419173	1.263
bm_ruby_xor	1787419337	1.264
bm_send_bmethod	1787289792	0.288
bm_send_bmethod	1787291128	0.260
bm_send_bmethod	1787345082	0.258
bm_send_bmethod	1787419174	0.263
bm_send_bmethod	1787419338	0.264
bm_send_cfunc_block	1787290729	0.613
bm_send_cfunc_block	1787291130	0.613
bm_send_cfunc_block	1787345085	0.620
bm_send_cfunc_block	1787419176	0.610
bm_send_cfunc_block	1787419339	0.610
bm_send_rubyfunc_block	1787289807	1.623
bm_send_rubyfunc_block	1787291135	1.627
bm_send_rubyfunc_block	1787345092	1.639
bm_send_rubyfunc_block	1787419181	1.629
bm_send_rubyfunc_block	1787419344	1.630
bm_setivar	1787289832	0.099
bm_setivar	1787291136	0.098
bm_setivar	1787345094	0.095
bm_setivar	1787419182	0.097
bm_setivar	1787419345	0.098
bm_setivar_object	1787289832	0.099
bm_setivar_object	1787291136	0.098
bm_setivar_object	1787345095	0.095
bm_setivar_object	1787419182	0.095
bm_setivar_object	1787419345	0.095
bm_setivar_young	1787289832	0.098
bm_setivar_young	1787291136	0.098
bm_setivar_young	1787345096	0.098
bm_setivar_young	1787419182	0.098
bm_setivar_young	1787419346	0.098
bm_sieve	1787289810	0.575
bm_sieve	1787291138	0.563
bm_sieve	1787345098	0.563
bm_sieve	1787419184	0.599
bm_sieve	1787419348	0.598
bm_sinatra_mini	1787289810	0.004
bm_sinatra_mini	1787291138	0.004
bm_sinatra_mini	1787345099	0.004
bm_sinatra_mini	1787419185	0.004
bm_sinatra_mini	1787419348	0.004
bm_so_lists	1787289812	0.613
bm_so_lists	1787291140	0.602
bm_so_lists	1787345101	0.584
bm_so_lists	1787419187	0.633
bm_so_lists	1787419350	0.635
bm_so_mandelbrot	1787289814	0.458
bm_so_mandelbrot	1787291142	0.449
bm_so_mandelbrot	1787345103	0.450
bm_so_mandelbrot	1787419188	0.449
bm_so_mandelbrot	1787419351	0.450
bm_sort_by	1787289814	0.018
bm_sort_by	1787291142	0.017
bm_sort_by	1787345107	0.018
bm_sort_by	1787419188	0.018
bm_sort_by	1787419351	0.018
bm_spectral_norm	1787289814	0.031
bm_spectral_norm	1787291142	0.031
bm_spectral_norm	1787345107	0.031
bm_spectral_norm	1787419188	0.031
bm_spectral_norm	1787419352	0.031
bm_splay	1787289816	0.421
bm_splay	1787291143	0.356
bm_splay	1787345108	0.358
bm_splay	1787419190	0.360
bm_splay	1787419353	0.363
bm_stark_field	1787352973	1.946
bm_stark_field	1787419196	1.964
bm_stark_field	1787419359	1.961
bm_str_concat	1787289816	0.007
bm_str_concat	1787291143	0.005
bm_str_concat	1787345109	0.004
bm_str_concat	1787419196	0.004
bm_str_concat	1787419359	0.004
bm_structaref	1787289817	0.177
bm_structaref	1787291144	0.171
bm_structaref	1787345110	0.174
bm_structaref	1787419196	0.171
bm_structaref	1787419360	0.172
bm_structaset	1787289818	0.315
bm_structaset	1787291145	0.285
bm_structaset	1787345111	0.279
bm_structaset	1787419197	0.277
bm_structaset	1787419361	0.277
bm_sudoku	1787289819	0.128
bm_sudoku	1787291146	0.110
bm_sudoku	1787345112	0.112
bm_sudoku	1787419198	0.116
bm_sudoku	1787419361	0.116
bm_tak	1787289821	0.662
bm_tak	1787291148	0.640
bm_tak	1787345115	0.642
bm_tak	1787419200	0.649
bm_tak	1787419363	0.647
bm_tarai	1787289823	0.533
bm_tarai	1787291149	0.521
bm_tarai	1787345118	0.523
bm_tarai	1787419202	0.521
bm_tarai	1787419365	0.521
bm_template	1787288249	0.696
bm_template	1787291151	0.689
bm_template	1787345121	0.696
bm_template	1787419204	0.737
bm_template	1787419367	0.792
bm_throw	1787288250	0.353
bm_throw	1787291153	0.356
bm_throw	1787345124	0.375
bm_throw	1787419205	0.374
bm_throw	1787419369	0.428
bm_tree_walker	1787352916	8.350
bm_tree_walker	1787352956	8.785
bm_tree_walker	1787419237	10.089
bm_tree_walker	1787419400	10.084
bm_tree_walker_frames	1787352918	1.585
bm_tree_walker_frames	1787352966	1.588
bm_tree_walker_frames	1787419242	1.622
bm_tree_walker_frames	1787419405	1.677
bm_wordfreq	1787288250	0.007
bm_wordfreq	1787291153	0.007
bm_wordfreq	1787345124	0.007
bm_wordfreq	1787419242	0.007
bm_wordfreq	1787419405	0.007
