# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_poly_cells	1785824258	0.004
bm_range_each	1785691081	4.748
bm_range_each	1785692008	4.750
bm_range_each	1785692404	4.751
bm_range_each	1785824176	4.674
bm_range_each	1785824272	4.653
bm_rbtree	1785691083	0.544
bm_rbtree	1785692012	0.559
bm_rbtree	1785692408	0.538
bm_rbtree	1785824179	0.550
bm_rbtree	1785824274	0.547
bm_ruby_xor	1785691089	1.025
bm_ruby_xor	1785692018	1.019
bm_ruby_xor	1785692413	1.021
bm_ruby_xor	1785824182	1.012
bm_ruby_xor	1785824277	0.996
bm_send_bmethod	1785691089	0.094
bm_send_bmethod	1785692019	0.093
bm_send_bmethod	1785692414	0.093
bm_send_bmethod	1785824183	0.092
bm_send_bmethod	1785824277	0.092
bm_send_cfunc_block	1785691092	0.648
bm_send_cfunc_block	1785692022	0.648
bm_send_cfunc_block	1785692418	0.648
bm_send_cfunc_block	1785824186	0.639
bm_send_cfunc_block	1785824279	0.635
bm_send_rubyfunc_block	1785691094	0.314
bm_send_rubyfunc_block	1785692024	0.314
bm_send_rubyfunc_block	1785692420	0.311
bm_send_rubyfunc_block	1785824187	0.307
bm_send_rubyfunc_block	1785824280	0.306
bm_setivar	1785691094	0.062
bm_setivar	1785692025	0.062
bm_setivar	1785692421	0.062
bm_setivar	1785824188	0.062
bm_setivar	1785824280	0.061
bm_setivar_object	1785691095	0.063
bm_setivar_object	1785692026	0.062
bm_setivar_object	1785692422	0.063
bm_setivar_object	1785824188	0.062
bm_setivar_object	1785824280	0.061
bm_setivar_young	1785691095	0.062
bm_setivar_young	1785692027	0.061
bm_setivar_young	1785692423	0.062
bm_setivar_young	1785824189	0.063
bm_setivar_young	1785824281	0.062
bm_sieve	1785691097	0.419
bm_sieve	1785692030	0.419
bm_sieve	1785692425	0.425
bm_sieve	1785824191	0.414
bm_sieve	1785824282	0.401
bm_sinatra_mini	1785691097	0.004
bm_sinatra_mini	1785692031	0.004
bm_sinatra_mini	1785692427	0.004
bm_sinatra_mini	1785824193	0.005
bm_sinatra_mini	1785824282	0.004
bm_so_lists	1785691099	0.359
bm_so_lists	1785692033	0.354
bm_so_lists	1785692429	0.367
bm_so_lists	1785824194	0.367
bm_so_lists	1785824283	0.361
bm_so_mandelbrot	1785691100	0.294
bm_so_mandelbrot	1785692035	0.296
bm_so_mandelbrot	1785692431	0.297
bm_so_mandelbrot	1785824196	0.288
bm_so_mandelbrot	1785824284	0.285
bm_sort_by	1785691100	0.016
bm_sort_by	1785692036	0.015
bm_sort_by	1785692432	0.016
bm_sort_by	1785824196	0.017
bm_sort_by	1785824284	0.016
bm_spectral_norm	1785691101	0.028
bm_spectral_norm	1785692037	0.028
bm_spectral_norm	1785692432	0.029
bm_spectral_norm	1785824197	0.030
bm_spectral_norm	1785824284	0.029
bm_splay	1785691102	0.197
bm_splay	1785692038	0.197
bm_splay	1785692434	0.199
bm_splay	1785824198	0.212
bm_splay	1785824285	0.199
bm_str_concat	1785691102	0.004
bm_str_concat	1785692039	0.004
bm_str_concat	1785692435	0.004
bm_str_concat	1785824199	0.005
bm_str_concat	1785824285	0.005
bm_structaref	1785691102	0.169
bm_structaref	1785692040	0.168
bm_structaref	1785692436	0.170
bm_structaref	1785824200	0.165
bm_structaref	1785824285	0.166
bm_structaset	1785691104	0.212
bm_structaset	1785692042	0.212
bm_structaset	1785692438	0.211
bm_structaset	1785824201	0.214
bm_structaset	1785824286	0.214
bm_sudoku	1785691104	0.113
bm_sudoku	1785692045	0.113
bm_sudoku	1785692440	0.115
bm_sudoku	1785824204	0.114
bm_sudoku	1785824286	0.112
bm_tak	1785691106	0.279
bm_tak	1785692046	0.279
bm_tak	1785692442	0.279
bm_tak	1785824205	0.291
bm_tak	1785824287	0.286
bm_tarai	1785691107	0.246
bm_tarai	1785692048	0.246
bm_tarai	1785692444	0.248
bm_tarai	1785824206	0.254
bm_tarai	1785824288	0.247
bm_template	1785690978	0.570
bm_template	1785691110	0.570
bm_template	1785692051	0.567
bm_template	1785692447	0.568
bm_template	1785824209	0.570
bm_throw	1785690979	0.148
bm_throw	1785691110	0.145
bm_throw	1785692052	0.146
bm_throw	1785692448	0.146
bm_throw	1785824209	0.140
bm_wordfreq	1785690979	0.006
bm_wordfreq	1785691110	0.006
bm_wordfreq	1785692053	0.006
bm_wordfreq	1785692449	0.007
bm_wordfreq	1785824210	0.012
