# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_mandel_term	1785460899	0.018
bm_matmul	1785450995	0.365
bm_matmul	1785453668	0.366
bm_matmul	1785453871	0.370
bm_matmul	1785460716	0.354
bm_matmul	1785460901	0.352
bm_micro_lisp	1785451000	0.004
bm_micro_lisp	1785453672	0.005
bm_micro_lisp	1785453872	0.005
bm_micro_lisp	1785460720	0.004
bm_micro_lisp	1785460901	0.004
bm_nbody	1785451001	0.013
bm_nbody	1785453674	0.013
bm_nbody	1785453872	0.014
bm_nbody	1785460722	0.013
bm_nbody	1785460901	0.013
bm_nested_loop	1785451003	0.166
bm_nested_loop	1785453675	0.169
bm_nested_loop	1785453873	0.171
bm_nested_loop	1785460723	0.163
bm_nested_loop	1785460902	0.164
bm_nqueens	1785451004	0.160
bm_nqueens	1785453677	0.164
bm_nqueens	1785453873	0.165
bm_nqueens	1785460725	0.160
bm_nqueens	1785460903	0.159
bm_object_new	1785451006	0.075
bm_object_new	1785453678	0.060
bm_object_new	1785453874	0.061
bm_object_new	1785460725	0.057
bm_object_new	1785460903	0.058
bm_object_new_init	1785451007	0.097
bm_object_new_init	1785453679	0.096
bm_object_new_init	1785453874	0.097
bm_object_new_init	1785460726	0.093
bm_object_new_init	1785460904	0.093
bm_object_new_no_escape	1785451009	0.152
bm_object_new_no_escape	1785453680	0.127
bm_object_new_no_escape	1785453875	0.129
bm_object_new_no_escape	1785460728	0.122
bm_object_new_no_escape	1785460905	0.122
bm_partial_sums	1785451012	0.475
bm_partial_sums	1785453683	0.482
bm_partial_sums	1785453877	0.486
bm_partial_sums	1785460731	0.465
bm_partial_sums	1785460907	0.466
bm_pidigits	1785451013	0.004
bm_pidigits	1785453684	0.004
bm_pidigits	1785453878	0.005
bm_pidigits	1785460731	0.004
bm_pidigits	1785460907	0.004
bm_poly_cells	1785451014	0.004
bm_poly_cells	1785453685	0.004
bm_poly_cells	1785453878	0.005
bm_poly_cells	1785460732	0.004
bm_poly_cells	1785460907	0.004
bm_range_each	1785451038	4.630
bm_range_each	1785453708	4.608
bm_range_each	1785453901	4.667
bm_range_each	1785460755	4.587
bm_range_each	1785460930	4.582
bm_rbtree	1785451043	0.644
bm_rbtree	1785453712	0.640
bm_rbtree	1785453905	0.657
bm_rbtree	1785460760	0.629
bm_rbtree	1785460933	0.629
bm_ruby_xor	1785451052	1.620
bm_ruby_xor	1785453721	1.609
bm_ruby_xor	1785453913	1.649
bm_ruby_xor	1785460768	1.595
bm_ruby_xor	1785460941	1.597
bm_send_bmethod	1785451054	0.096
bm_send_bmethod	1785453722	0.093
bm_send_bmethod	1785453914	0.094
bm_send_bmethod	1785460769	0.090
bm_send_bmethod	1785460942	0.090
bm_send_cfunc_block	1785451058	0.635
bm_send_cfunc_block	1785453726	0.636
bm_send_cfunc_block	1785453917	0.643
bm_send_cfunc_block	1785460773	0.628
bm_send_cfunc_block	1785460945	0.626
bm_send_rubyfunc_block	1785451060	0.303
bm_send_rubyfunc_block	1785453728	0.308
bm_send_rubyfunc_block	1785453919	0.313
bm_send_rubyfunc_block	1785460775	0.300
bm_send_rubyfunc_block	1785460947	0.299
bm_setivar	1785451062	0.105
bm_setivar	1785453729	0.107
bm_setivar	1785453919	0.108
bm_setivar	1785460776	0.103
bm_setivar	1785460947	0.104
bm_setivar_object	1785451063	0.105
bm_setivar_object	1785453730	0.107
bm_setivar_object	1785453920	0.108
bm_setivar_object	1785460777	0.103
bm_setivar_object	1785460948	0.104
bm_setivar_young	1785451064	0.106
bm_setivar_young	1785453731	0.108
bm_setivar_young	1785453921	0.111
bm_setivar_young	1785460778	0.103
bm_setivar_young	1785460948	0.103
bm_sieve	1785451067	0.500
bm_sieve	1785453734	0.508
bm_sieve	1785453923	0.498
bm_sieve	1785460781	0.490
bm_sieve	1785460951	0.490
bm_sinatra_mini	1785451069	0.004
bm_sinatra_mini	1785453736	0.004
bm_sinatra_mini	1785453923	0.004
bm_sinatra_mini	1785460783	0.004
bm_sinatra_mini	1785460951	0.004
bm_so_lists	1785451071	0.360
bm_so_lists	1785453738	0.358
bm_so_lists	1785453925	0.360
bm_so_lists	1785460785	0.356
bm_so_lists	1785460953	0.356
bm_so_mandelbrot	1785451073	0.292
bm_so_mandelbrot	1785453740	0.286
bm_so_mandelbrot	1785453926	0.288
bm_so_mandelbrot	1785460787	0.286
bm_so_mandelbrot	1785460954	0.286
bm_sort_by	1785451074	0.017
bm_sort_by	1785453741	0.017
bm_sort_by	1785453927	0.018
bm_sort_by	1785460788	0.016
bm_sort_by	1785460954	0.016
bm_spectral_norm	1785451075	0.032
bm_spectral_norm	1785453742	0.031
bm_spectral_norm	1785453927	0.032
bm_spectral_norm	1785460788	0.031
bm_spectral_norm	1785460954	0.031
bm_splay	1785451077	0.259
bm_splay	1785453744	0.251
bm_splay	1785453928	0.267
bm_splay	1785460791	0.248
bm_splay	1785460956	0.248
bm_str_concat	1785451078	0.005
bm_str_concat	1785453745	0.005
bm_str_concat	1785453928	0.004
bm_str_concat	1785460791	0.005
bm_str_concat	1785460956	0.005
bm_structaref	1785451081	0.515
bm_structaref	1785453748	0.511
bm_structaref	1785453931	0.512
bm_structaref	1785460794	0.509
bm_structaref	1785460958	0.508
bm_structaset	1785451084	0.518
bm_structaset	1785453751	0.509
bm_structaset	1785453934	0.512
bm_structaset	1785460797	0.507
bm_structaset	1785460961	0.507
bm_sudoku	1785451087	0.149
bm_sudoku	1785453753	0.147
bm_sudoku	1785453934	0.151
bm_sudoku	1785460800	0.146
bm_sudoku	1785460962	0.144
bm_tak	1785451089	0.277
bm_tak	1785453755	0.270
bm_tak	1785453936	0.279
bm_tak	1785460802	0.269
bm_tak	1785460963	0.270
bm_tarai	1785451091	0.228
bm_tarai	1785453757	0.226
bm_tarai	1785453937	0.232
bm_tarai	1785460803	0.225
bm_tarai	1785460964	0.225
bm_template	1785451124	1.298
bm_template	1785453764	1.297
bm_template	1785453944	1.331
bm_template	1785460810	1.298
bm_template	1785460971	1.295
bm_throw	1785451104	0.153
bm_throw	1785453765	0.147
bm_throw	1785453944	0.154
bm_throw	1785460811	0.153
bm_throw	1785460971	0.151
bm_wordfreq	1785451105	0.007
bm_wordfreq	1785453766	0.007
bm_wordfreq	1785453945	0.007
bm_wordfreq	1785460812	0.006
bm_wordfreq	1785460972	0.006
