# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_huffman	1785515093	0.057
bm_huffman	1785515737	0.057
bm_huffman	1785517090	0.056
bm_inline	1785474874	1.212
bm_inline	1785485167	1.217
bm_inline	1785515099	1.146
bm_inline	1785515744	1.145
bm_inline	1785517096	1.127
bm_io_wordcount	1785474875	0.076
bm_io_wordcount	1785485168	0.078
bm_io_wordcount	1785515101	0.067
bm_io_wordcount	1785515745	0.073
bm_io_wordcount	1785517097	0.071
bm_jekyll_lite	1785474877	0.004
bm_jekyll_lite	1785485171	0.004
bm_jekyll_lite	1785515103	0.004
bm_jekyll_lite	1785515747	0.004
bm_jekyll_lite	1785517100	0.004
bm_json_parse	1785474880	0.249
bm_json_parse	1785485173	0.247
bm_json_parse	1785515105	0.226
bm_json_parse	1785515750	0.225
bm_json_parse	1785517102	0.225
bm_keyword_args	1785474881	0.082
bm_keyword_args	1785485174	0.083
bm_keyword_args	1785515106	0.083
bm_keyword_args	1785515751	0.082
bm_keyword_args	1785517103	0.083
bm_life	1785474886	1.041
bm_life	1785485180	1.046
bm_life	1785515112	1.004
bm_life	1785515756	0.997
bm_life	1785517108	0.988
bm_linked_list	1785474889	0.322
bm_linked_list	1785485182	0.336
bm_linked_list	1785515114	0.329
bm_linked_list	1785515759	0.327
bm_linked_list	1785517111	0.314
bm_loops_times	1785474892	0.540
bm_loops_times	1785485186	0.543
bm_loops_times	1785515117	0.546
bm_loops_times	1785515762	0.542
bm_loops_times	1785517114	0.541
bm_mandel_term	1785474893	0.017
bm_mandel_term	1785485186	0.018
bm_mandel_term	1785515118	0.017
bm_mandel_term	1785515763	0.018
bm_mandel_term	1785517114	0.017
bm_matmul	1785474895	0.332
bm_matmul	1785485189	0.338
bm_matmul	1785515120	0.277
bm_matmul	1785515765	0.277
bm_matmul	1785517116	0.272
bm_micro_lisp	1785474897	0.004
bm_micro_lisp	1785485191	0.004
bm_micro_lisp	1785515124	0.004
bm_micro_lisp	1785515769	0.004
bm_micro_lisp	1785517118	0.004
bm_nbody	1785474899	0.012
bm_nbody	1785485193	0.012
bm_nbody	1785515126	0.010
bm_nbody	1785515770	0.010
bm_nbody	1785517120	0.010
bm_nested_loop	1785474900	0.164
bm_nested_loop	1785485194	0.164
bm_nested_loop	1785515128	0.163
bm_nested_loop	1785515772	0.163
bm_nested_loop	1785517122	0.163
bm_nqueens	1785474901	0.158
bm_nqueens	1785485195	0.160
bm_nqueens	1785515129	0.159
bm_nqueens	1785515773	0.159
bm_nqueens	1785517123	0.158
bm_object_new	1785474902	0.051
bm_object_new	1785485196	0.051
bm_object_new	1785515130	0.046
bm_object_new	1785515774	0.046
bm_object_new	1785517124	0.047
bm_object_new_init	1785474903	0.085
bm_object_new_init	1785485197	0.084
bm_object_new_init	1785515131	0.084
bm_object_new_init	1785515775	0.083
bm_object_new_init	1785517125	0.084
bm_object_new_no_escape	1785474904	0.101
bm_object_new_no_escape	1785485198	0.104
bm_object_new_no_escape	1785515132	0.101
bm_object_new_no_escape	1785515776	0.102
bm_object_new_no_escape	1785517126	0.101
bm_partial_sums	1785474907	0.453
bm_partial_sums	1785485201	0.457
bm_partial_sums	1785515135	0.490
bm_partial_sums	1785515779	0.452
bm_partial_sums	1785517129	0.445
bm_pidigits	1785474908	0.004
bm_pidigits	1785485202	0.004
bm_pidigits	1785515136	0.004
bm_pidigits	1785515779	0.004
bm_pidigits	1785517129	0.004
bm_poly_cells	1785474908	0.004
bm_poly_cells	1785485203	0.004
bm_poly_cells	1785515137	0.004
bm_poly_cells	1785515780	0.004
bm_poly_cells	1785517130	0.004
bm_range_each	1785474932	4.572
bm_range_each	1785485226	4.593
bm_range_each	1785515160	4.583
bm_range_each	1785515804	4.575
bm_range_each	1785517153	4.579
bm_rbtree	1785474936	0.608
bm_rbtree	1785485230	0.626
bm_rbtree	1785515164	0.543
bm_rbtree	1785515807	0.545
bm_rbtree	1785517157	0.520
bm_ruby_xor	1785474944	1.516
bm_ruby_xor	1785485238	1.526
bm_ruby_xor	1785515169	1.010
bm_ruby_xor	1785515813	1.005
bm_ruby_xor	1785517162	0.980
bm_send_bmethod	1785474945	0.090
bm_send_bmethod	1785485239	0.091
bm_send_bmethod	1785515170	0.091
bm_send_bmethod	1785515814	0.092
bm_send_bmethod	1785517163	0.092
bm_send_cfunc_block	1785474948	0.622
bm_send_cfunc_block	1785485243	0.626
bm_send_cfunc_block	1785515174	0.625
bm_send_cfunc_block	1785515818	0.623
bm_send_cfunc_block	1785517167	0.623
bm_send_rubyfunc_block	1785474951	0.301
bm_send_rubyfunc_block	1785485245	0.310
bm_send_rubyfunc_block	1785515176	0.302
bm_send_rubyfunc_block	1785515820	0.302
bm_send_rubyfunc_block	1785517169	0.301
bm_setivar	1785474951	0.060
bm_setivar	1785485246	0.061
bm_setivar	1785515177	0.061
bm_setivar	1785515821	0.061
bm_setivar	1785517170	0.062
bm_setivar_object	1785474952	0.061
bm_setivar_object	1785485247	0.061
bm_setivar_object	1785515178	0.061
bm_setivar_object	1785515821	0.061
bm_setivar_object	1785517171	0.060
bm_setivar_young	1785474953	0.060
bm_setivar_young	1785485248	0.061
bm_setivar_young	1785515179	0.060
bm_setivar_young	1785515822	0.060
bm_setivar_young	1785517172	0.060
bm_sieve	1785474956	0.476
bm_sieve	1785485251	0.476
bm_sieve	1785515182	0.414
bm_sieve	1785515825	0.414
bm_sieve	1785517174	0.404
bm_sinatra_mini	1785474957	0.004
bm_sinatra_mini	1785485252	0.004
bm_sinatra_mini	1785515183	0.004
bm_sinatra_mini	1785515826	0.004
bm_sinatra_mini	1785517175	0.004
bm_so_lists	1785474959	0.355
bm_so_lists	1785485254	0.357
bm_so_lists	1785515185	0.358
bm_so_lists	1785515829	0.355
bm_so_lists	1785517178	0.356
bm_so_mandelbrot	1785474961	0.285
bm_so_mandelbrot	1785485256	0.288
bm_so_mandelbrot	1785515187	0.286
bm_so_mandelbrot	1785515831	0.286
bm_so_mandelbrot	1785517180	0.285
bm_sort_by	1785474962	0.016
bm_sort_by	1785485257	0.016
bm_sort_by	1785515188	0.015
bm_sort_by	1785515831	0.015
bm_sort_by	1785517180	0.015
bm_spectral_norm	1785474963	0.030
bm_spectral_norm	1785485258	0.030
bm_spectral_norm	1785515189	0.028
bm_spectral_norm	1785515832	0.028
bm_spectral_norm	1785517181	0.028
bm_splay	1785474965	0.231
bm_splay	1785485260	0.235
bm_splay	1785515191	0.196
bm_splay	1785515834	0.194
bm_splay	1785517183	0.191
bm_str_concat	1785474965	0.004
bm_str_concat	1785485260	0.004
bm_str_concat	1785515191	0.004
bm_str_concat	1785515835	0.004
bm_str_concat	1785517184	0.004
bm_structaref	1785474968	0.504
bm_structaref	1785485262	0.212
bm_structaref	1785515193	0.170
bm_structaref	1785515836	0.174
bm_structaref	1785517185	0.165
bm_structaset	1785474972	0.507
bm_structaset	1785485264	0.253
bm_structaset	1785515195	0.216
bm_structaset	1785515838	0.224
bm_structaset	1785517187	0.205
bm_sudoku	1785474974	0.136
bm_sudoku	1785485267	0.138
bm_sudoku	1785515197	0.122
bm_sudoku	1785515841	0.117
bm_sudoku	1785517189	0.108
bm_tak	1785474976	0.268
bm_tak	1785485269	0.270
bm_tak	1785515199	0.270
bm_tak	1785515842	0.268
bm_tak	1785517191	0.268
bm_tarai	1785474977	0.237
bm_tarai	1785485270	0.238
bm_tarai	1785515201	0.238
bm_tarai	1785515844	0.237
bm_tarai	1785517193	0.237
bm_template	1785474981	0.641
bm_template	1785485274	0.644
bm_template	1785515204	0.550
bm_template	1785515847	0.552
bm_template	1785517196	0.539
bm_throw	1785474982	0.148
bm_throw	1785485275	0.152
bm_throw	1785515205	0.147
bm_throw	1785515849	0.148
bm_throw	1785517197	0.148
bm_wordfreq	1785474983	0.006
bm_wordfreq	1785485276	0.007
bm_wordfreq	1785515206	0.006
bm_wordfreq	1785515849	0.006
bm_wordfreq	1785517198	0.006
