# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_setivar_object	1785485247	0.061
bm_setivar_young	1785470978	0.101
bm_setivar_young	1785472366	0.100
bm_setivar_young	1785474237	0.060
bm_setivar_young	1785474953	0.060
bm_setivar_young	1785485248	0.061
bm_sieve	1785470981	0.497
bm_sieve	1785472369	0.496
bm_sieve	1785474240	0.468
bm_sieve	1785474956	0.476
bm_sieve	1785485251	0.476
bm_sinatra_mini	1785470981	0.004
bm_sinatra_mini	1785472370	0.004
bm_sinatra_mini	1785474241	0.004
bm_sinatra_mini	1785474957	0.004
bm_sinatra_mini	1785485252	0.004
bm_so_lists	1785470983	0.357
bm_so_lists	1785472372	0.357
bm_so_lists	1785474243	0.355
bm_so_lists	1785474959	0.355
bm_so_lists	1785485254	0.357
bm_so_mandelbrot	1785470984	0.286
bm_so_mandelbrot	1785472374	0.286
bm_so_mandelbrot	1785474245	0.287
bm_so_mandelbrot	1785474961	0.285
bm_so_mandelbrot	1785485256	0.288
bm_sort_by	1785470984	0.017
bm_sort_by	1785472375	0.016
bm_sort_by	1785474245	0.016
bm_sort_by	1785474962	0.016
bm_sort_by	1785485257	0.016
bm_spectral_norm	1785470984	0.031
bm_spectral_norm	1785472375	0.031
bm_spectral_norm	1785474246	0.030
bm_spectral_norm	1785474963	0.030
bm_spectral_norm	1785485258	0.030
bm_splay	1785470986	0.231
bm_splay	1785472377	0.231
bm_splay	1785474248	0.229
bm_splay	1785474965	0.231
bm_splay	1785485260	0.235
bm_str_concat	1785470986	0.004
bm_str_concat	1785472378	0.004
bm_str_concat	1785474249	0.004
bm_str_concat	1785474965	0.004
bm_str_concat	1785485260	0.004
bm_structaref	1785470988	0.509
bm_structaref	1785472381	0.510
bm_structaref	1785474252	0.505
bm_structaref	1785474968	0.504
bm_structaref	1785485262	0.212
bm_structaset	1785470991	0.509
bm_structaset	1785472384	0.509
bm_structaset	1785474255	0.507
bm_structaset	1785474972	0.507
bm_structaset	1785485264	0.253
bm_sudoku	1785470992	0.146
bm_sudoku	1785472387	0.145
bm_sudoku	1785474257	0.137
bm_sudoku	1785474974	0.136
bm_sudoku	1785485267	0.138
bm_tak	1785470993	0.269
bm_tak	1785472388	0.269
bm_tak	1785474259	0.269
bm_tak	1785474976	0.268
bm_tak	1785485269	0.270
bm_tarai	1785470994	0.224
bm_tarai	1785472390	0.225
bm_tarai	1785474261	0.237
bm_tarai	1785474977	0.237
bm_tarai	1785485270	0.238
bm_template	1785471001	1.299
bm_template	1785472394	0.669
bm_template	1785474265	0.639
bm_template	1785474981	0.641
bm_template	1785485274	0.644
bm_throw	1785471001	0.151
bm_throw	1785472395	0.148
bm_throw	1785474266	0.151
bm_throw	1785474982	0.148
bm_throw	1785485275	0.152
bm_wordfreq	1785471002	0.006
bm_wordfreq	1785472396	0.006
bm_wordfreq	1785474267	0.006
bm_wordfreq	1785474983	0.006
bm_wordfreq	1785485276	0.007
