# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_getivar_module	1785470904	1.050
bm_huffman	1785465331	0.088
bm_huffman	1785466612	0.086
bm_huffman	1785466796	0.086
bm_huffman	1785470717	0.086
bm_huffman	1785470905	0.087
bm_inline	1785465338	1.373
bm_inline	1785466619	1.372
bm_inline	1785466803	1.366
bm_inline	1785470724	1.388
bm_inline	1785470913	1.391
bm_io_wordcount	1785465340	0.395
bm_io_wordcount	1785466622	0.395
bm_io_wordcount	1785466805	0.393
bm_io_wordcount	1785470727	0.389
bm_io_wordcount	1785470915	0.390
bm_jekyll_lite	1785465340	0.004
bm_jekyll_lite	1785466625	0.004
bm_jekyll_lite	1785466805	0.004
bm_jekyll_lite	1785470729	0.004
bm_jekyll_lite	1785470915	0.005
bm_json_parse	1785465343	0.553
bm_json_parse	1785466628	0.557
bm_json_parse	1785466808	0.555
bm_json_parse	1785470732	0.556
bm_json_parse	1785470918	0.560
bm_keyword_args	1785465343	0.082
bm_keyword_args	1785466629	0.082
bm_keyword_args	1785466808	0.082
bm_keyword_args	1785470733	0.085
bm_keyword_args	1785470918	0.085
bm_life	1785465349	1.067
bm_life	1785466635	1.064
bm_life	1785466813	1.059
bm_life	1785470739	1.067
bm_life	1785470924	1.062
bm_linked_list	1785465350	0.351
bm_linked_list	1785466638	0.351
bm_linked_list	1785466815	0.349
bm_linked_list	1785470742	0.353
bm_linked_list	1785470925	0.340
bm_loops_times	1785465353	0.545
bm_loops_times	1785466641	0.545
bm_loops_times	1785466818	0.541
bm_loops_times	1785470745	0.543
bm_loops_times	1785470928	0.545
bm_mandel_term	1785465353	0.018
bm_mandel_term	1785466642	0.018
bm_mandel_term	1785466818	0.017
bm_mandel_term	1785470746	0.017
bm_mandel_term	1785470928	0.018
bm_matmul	1785465355	0.359
bm_matmul	1785466644	0.350
bm_matmul	1785466820	0.348
bm_matmul	1785470748	0.349
bm_matmul	1785470930	0.349
bm_micro_lisp	1785465355	0.004
bm_micro_lisp	1785466648	0.004
bm_micro_lisp	1785466820	0.004
bm_micro_lisp	1785470748	0.004
bm_micro_lisp	1785470930	0.004
bm_nbody	1785465355	0.012
bm_nbody	1785466650	0.012
bm_nbody	1785466820	0.012
bm_nbody	1785470750	0.012
bm_nbody	1785470930	0.013
bm_nested_loop	1785465356	0.164
bm_nested_loop	1785466651	0.164
bm_nested_loop	1785466821	0.164
bm_nested_loop	1785470751	0.165
bm_nested_loop	1785470931	0.165
bm_nqueens	1785465357	0.162
bm_nqueens	1785466653	0.158
bm_nqueens	1785466822	0.158
bm_nqueens	1785470752	0.159
bm_nqueens	1785470932	0.159
bm_object_new	1785465901	0.052
bm_object_new	1785466654	0.051
bm_object_new	1785466822	0.050
bm_object_new	1785470753	0.052
bm_object_new	1785470932	0.051
bm_object_new_init	1785465902	0.100
bm_object_new_init	1785466655	0.099
bm_object_new_init	1785466822	0.098
bm_object_new_init	1785470754	0.098
bm_object_new_init	1785470933	0.098
bm_object_new_no_escape	1785465904	0.126
bm_object_new_no_escape	1785466656	0.123
bm_object_new_no_escape	1785466823	0.123
bm_object_new_no_escape	1785470756	0.123
bm_object_new_no_escape	1785470933	0.124
bm_partial_sums	1785465361	0.470
bm_partial_sums	1785466659	0.470
bm_partial_sums	1785466825	0.471
bm_partial_sums	1785470759	0.470
bm_partial_sums	1785470936	0.473
bm_pidigits	1785465361	0.004
bm_pidigits	1785466659	0.004
bm_pidigits	1785466825	0.004
bm_pidigits	1785470759	0.004
bm_pidigits	1785470936	0.004
bm_poly_cells	1785465361	0.004
bm_poly_cells	1785466660	0.004
bm_poly_cells	1785466825	0.004
bm_poly_cells	1785470760	0.004
bm_poly_cells	1785470936	0.004
bm_range_each	1785465384	4.599
bm_range_each	1785466684	4.591
bm_range_each	1785466848	4.574
bm_range_each	1785470783	4.585
bm_range_each	1785470959	4.587
bm_rbtree	1785465387	0.603
bm_rbtree	1785466688	0.615
bm_rbtree	1785466852	0.622
bm_rbtree	1785470787	0.608
bm_rbtree	1785470962	0.612
bm_ruby_xor	1785465395	1.589
bm_ruby_xor	1785466696	1.594
bm_ruby_xor	1785466860	1.595
bm_ruby_xor	1785470796	1.605
bm_ruby_xor	1785470971	1.591
bm_send_bmethod	1785465396	0.092
bm_send_bmethod	1785466697	0.091
bm_send_bmethod	1785466860	0.090
bm_send_bmethod	1785470797	0.091
bm_send_bmethod	1785470972	0.092
bm_send_cfunc_block	1785465399	0.630
bm_send_cfunc_block	1785466701	0.626
bm_send_cfunc_block	1785466863	0.623
bm_send_cfunc_block	1785470801	0.625
bm_send_cfunc_block	1785470975	0.628
bm_send_rubyfunc_block	1785465400	0.298
bm_send_rubyfunc_block	1785466703	0.304
bm_send_rubyfunc_block	1785466865	0.304
bm_send_rubyfunc_block	1785470803	0.304
bm_send_rubyfunc_block	1785470977	0.307
bm_setivar	1785465401	0.099
bm_setivar	1785466704	0.099
bm_setivar	1785466865	0.099
bm_setivar	1785470804	0.101
bm_setivar	1785470977	0.100
bm_setivar_object	1785465401	0.101
bm_setivar_object	1785466706	0.100
bm_setivar_object	1785466866	0.099
bm_setivar_object	1785470805	0.101
bm_setivar_object	1785470978	0.100
bm_setivar_young	1785465402	0.100
bm_setivar_young	1785466707	0.100
bm_setivar_young	1785466866	0.100
bm_setivar_young	1785470806	0.102
bm_setivar_young	1785470978	0.101
bm_sieve	1785465404	0.492
bm_sieve	1785466710	0.491
bm_sieve	1785466869	0.488
bm_sieve	1785470809	0.506
bm_sieve	1785470981	0.497
bm_sinatra_mini	1785465405	0.004
bm_sinatra_mini	1785466711	0.004
bm_sinatra_mini	1785466869	0.004
bm_sinatra_mini	1785470810	0.004
bm_sinatra_mini	1785470981	0.004
bm_so_lists	1785465406	0.361
bm_so_lists	1785466713	0.357
bm_so_lists	1785466870	0.356
bm_so_lists	1785470813	0.357
bm_so_lists	1785470983	0.357
bm_so_mandelbrot	1785465408	0.287
bm_so_mandelbrot	1785466715	0.286
bm_so_mandelbrot	1785466872	0.285
bm_so_mandelbrot	1785470815	0.286
bm_so_mandelbrot	1785470984	0.286
bm_sort_by	1785465408	0.018
bm_sort_by	1785466716	0.016
bm_sort_by	1785466872	0.016
bm_sort_by	1785470815	0.017
bm_sort_by	1785470984	0.017
bm_spectral_norm	1785465408	0.031
bm_spectral_norm	1785466717	0.031
bm_spectral_norm	1785466872	0.030
bm_spectral_norm	1785470816	0.032
bm_spectral_norm	1785470984	0.031
bm_splay	1785465409	0.232
bm_splay	1785466719	0.228
bm_splay	1785466873	0.229
bm_splay	1785470819	0.233
bm_splay	1785470986	0.231
bm_str_concat	1785465409	0.004
bm_str_concat	1785466719	0.004
bm_str_concat	1785466873	0.004
bm_str_concat	1785470819	0.004
bm_str_concat	1785470986	0.004
bm_structaref	1785465412	0.509
bm_structaref	1785466722	0.507
bm_structaref	1785466876	0.507
bm_structaref	1785470822	0.510
bm_structaref	1785470988	0.509
bm_structaset	1785465415	0.508
bm_structaset	1785466725	0.507
bm_structaset	1785466878	0.508
bm_structaset	1785470826	0.510
bm_structaset	1785470991	0.509
bm_sudoku	1785465415	0.145
bm_sudoku	1785466728	0.144
bm_sudoku	1785466879	0.144
bm_sudoku	1785470828	0.144
bm_sudoku	1785470992	0.146
bm_tak	1785465417	0.270
bm_tak	1785466730	0.269
bm_tak	1785466881	0.269
bm_tak	1785470830	0.269
bm_tak	1785470993	0.269
bm_tarai	1785465418	0.225
bm_tarai	1785466731	0.225
bm_tarai	1785466882	0.225
bm_tarai	1785470832	0.228
bm_tarai	1785470994	0.224
bm_template	1785465424	1.303
bm_template	1785466738	1.296
bm_template	1785466888	1.297
bm_template	1785470838	1.298
bm_template	1785471001	1.299
bm_throw	1785465425	0.148
bm_throw	1785466740	0.147
bm_throw	1785466889	0.149
bm_throw	1785470839	0.149
bm_throw	1785471001	0.151
bm_wordfreq	1785465425	0.006
bm_wordfreq	1785466740	0.006
bm_wordfreq	1785466889	0.006
bm_wordfreq	1785470840	0.006
bm_wordfreq	1785471002	0.006
