# suite=spinel corpus=1986 ruby="ruby 4.0.5 (2026-05-20 revision 64336ffd0e) +PRISM [arm64-darwin25]" spinel-rs=d628302
# PASS=1454 FAIL_OUTPUT=432 FAIL_COMPILE=92 FAIL_RUSTC=3 FAIL_RUN=1 TIMEOUT_COMPILE=0 TIMEOUT_RUN=4 ORACLE_FAIL=0 SKIP=0 TOTAL=1986
array_fill_block_form	FAIL_OUTPUT	expect	auto-3d0c6827
array_fill_incompatible	FAIL_OUTPUT	expect	auto-3d0c6827
array_fill_poly	PASS	-	-
array_fill_widen	PASS	-	-
array_filter_bang_return	FAIL_OUTPUT	expect	-
array_first_last_empty	PASS	-	-
array_flat_map_scalar_block	PASS	-	-
array_flatten_typed_elements	PASS	-	-
array_float_conformance	FAIL_OUTPUT	expect	pattern-shapes
array_fold_delete_flatten_rindex	FAIL_OUTPUT	expect	-
array_frozen_mutate_raises	FAIL_OUTPUT	expect	-
array_frozen_slice_bang	FAIL_OUTPUT	expect	-
array_get_oob_negative	PASS	-	-
array_grep	PASS	-	-
array_grep_empty_literal	PASS	-	-
array_index_and_write	PASS	-	-
array_index_block	PASS	-	-
array_index_int_opt_narrow	PASS	-	-
array_index_op_write_poly_rhs	PASS	-	-
array_index_or_write	PASS	-	-
array_index_range_variable	PASS	-	-
array_insert_pads_nil	FAIL_OUTPUT	expect	-
array_join_nested	FAIL_OUTPUT	expect	-
array_join_poly_separator	PASS	-	-
array_literal_empty_elem	PASS	-	-
array_local_append_prepend_widen	PASS	-	-
array_map_bang	PASS	-	-
array_member_empty_var	PASS	-	-
array_minmax_block	PASS	-	-
array_mul_negative_raises	PASS	-	-
array_negative_index_too_small	FAIL_OUTPUT	expect	-
array_negative_size_validation	FAIL_OUTPUT	expect	-
array_new_container_default	PASS	-	-
array_new_poly_size	PASS	-	-
array_object_id	PASS	-	-
array_op_assign_concat	PASS	-	-
array_pack_returns_string	PASS	-	-
array_pack_string_unpack	PASS	-	-
array_pattern_element_check	PASS	-	-
array_pattern_match_basic	PASS	-	-
array_pattern_poly_scrutinee	PASS	-	-
array_permutation	PASS	-	-
array_predicate_no_block	PASS	-	-
array_predicate_no_block_param	PASS	-	-
array_product	PASS	-	-
array_product_flatten_combination_wave10	FAIL_OUTPUT	expect	-
array_product_multi_arg	PASS	-	-
array_push_multi_arg	PASS	-	-
array_reduce_search_methods	PASS	-	-
array_select_bang	PASS	-	-
array_set_ops	PASS	-	-
array_setop_assign	PASS	-	-
array_slice_bang	PASS	-	-
array_slice_before_after	PASS	-	-
array_slice_sample_methods	PASS	-	-
array_slice_start_oob_nil	PASS	-	-
array_slice_when_chunk	PASS	-	-
array_sort_by_bang	PASS	-	-
array_sort_by_schwartzian	PASS	-	-
array_spaceship	TIMEOUT_RUN	run	-
array_splice	PASS	-	-
array_splice_exceptions	FAIL_OUTPUT	expect	auto-3fa590af
array_splice_to_ary	PASS	-	-
array_splice_widen	PASS	-	-
array_sum_concat_init	PASS	-	-
array_sum_float_init	PASS	-	-
array_sum_kahan	PASS	-	-
array_to_h_pairs	PASS	-	-
array_to_h_sort_bang_block	PASS	-	-
array_transpose_poly_elements	PASS	-	-
array_transpose_typed_elements	PASS	-	-
array_unresolved_inspect_no_segv	PASS	-	-
array_unshift_return	PASS	-	-
at_exit_lifo	PASS	-	-
attr	PASS	-	-
attr_override_dispatch	PASS	-	-
back_ref	FAIL_COMPILE	compile	spike-misc
bang_exception_object	PASS	-	-
bang_op_ruby_truthy	PASS	-	-
bare_arg_in_module_body	PASS	-	-
bare_module_body_cmethod_call	PASS	-	-
bare_rescue_standard_error_only	PASS	-	-
bare_return_in_initialize	FAIL_OUTPUT	expect	-
bare_sibling_cls_method_call	PASS	-	-
bareword_freeze	PASS	-	-
basicobject_blank_slate	FAIL_COMPILE	compile	spike-misc
basicobject_dup_rescued	FAIL_COMPILE	compile	spike-misc
basicobject_new	FAIL_OUTPUT	expect	missing-builtin-method
basicobject_send_missing	FAIL_COMPILE	compile	spike-misc
begin_rescue_as_expression	PASS	-	-
begin_rescue_else_clause	FAIL_OUTPUT	expect	-
bigint_div_by_zero	PASS	-	-
bigint_literal	PASS	-	-
bigint_literal_pow	PASS	-	-
bigint_poly_arith	PASS	-	-
bigint_poly_container	PASS	-	-
bigint_pow_shift	PASS	-	-
bigint_propagation_chain	PASS	-	-
bigint_return_int_literal	PASS	-	-
bigint_volatile_combo	PASS	-	-
bignum_bit_length	PASS	-	-
bignum_downto_upto_to_a	FAIL_OUTPUT	expect	auto-d04215d7
bignum_modulo_bit_pow	PASS	-	-
bignum_query_to_i	PASS	-	-
bignum_rational_arith	PASS	-	-
bignum_rational_basic	PASS	-	-
bignum_receiver_bitwise	PASS	-	-
bignum_receiver_methods	FAIL_OUTPUT	expect	auto-02ee698a
bignum_recv_int_ord_float_toi	FAIL_OUTPUT	expect	-
bignum_to_f	PASS	-	-
binary_string_length_bytes	PASS	-	-
binding_lvget	FAIL_OUTPUT	expect	missing-builtin-method
bitwise_mask_over_int64	PASS	-	-
block2	PASS	-	-
block_autosplat	PASS	-	-
block_autosplat_collectors	PASS	-	-
block_autosplat_minmax_group	PASS	-	-
block_forward	PASS	-	-
block_forward_block_arg	PASS	-	-
block_forward_map	PASS	-	-
block_forward_nilcheck	PASS	-	-
block_forward_poly	PASS	-	-
block_forward_poly_receiver	PASS	-	-
block_forward_recursive_cmethod	PASS	-	-
block_forward_recv_typed	PASS	-	-
block_forward_self_call	PASS	-	-
block_forward_value_callable	PASS	-	-
block_given_block_param	FAIL_OUTPUT	expect	missing-builtin-method
block_given_inline_call_site	PASS	-	-
block_kwrest_param	PASS	-	-
block_local_fresh_per_iteration	FAIL_OUTPUT	expect	-
block_local_shadow	PASS	-	-
block_nil_fill	PASS	-	-
block_optional_unused	PASS	-	-
block_param_call_block_given	PASS	-	-
block_param_call_value_return	PASS	-	-
block_param_destructure	PASS	-	-
block_param_distribution	PASS	-	-
block_param_into_thread	PASS	-	-
block_param_shadow	FAIL_OUTPUT	expect	-
block_param_sibling_collision	FAIL_COMPILE	compile	spike-misc
block_splat_param	PASS	-	-
block_splat_param_iterators	PASS	-	-
block_yield_keyword_param	PASS	-	-
block_yield_optional_param	PASS	-	-
bm_instance_eval	PASS	-	-
bool_case_equality	PASS	-	-
bool_is_a_true_false	PASS	-	-
bool_logical_operators	PASS	-	-
bool_nil_immediate_edges	FAIL_OUTPUT	expect	arity-panic
bound_method_gc	PASS	-	-
bound_method_obj_recv	PASS	-	-
bound_method_single_eval	PASS	-	-
box_nullable_builtin	PASS	-	-
box_nullable_obj	PASS	-	-
box_pointer_to_poly	PASS	-	-
box_unbox_local_assign_cond	PASS	-	-
boxed_nil_string_identity	FAIL_OUTPUT	expect	-
bsearch_find_any_mixed	FAIL_OUTPUT	expect	spike-misc
builtin_array_method_capture	PASS	-	-
bundle_array_a	FAIL_OUTPUT	expect	auto-3fa590af
bundle_array_b	PASS	-	-
bundle_array_c	PASS	-	-
bundle_array_d	PASS	-	-
bundle_array_e	PASS	-	-
bundle_array_f	PASS	-	-
bundle_class_01	PASS	-	-
bundle_class_03	PASS	-	-
bundle_class_05	PASS	-	-
bundle_class_06	PASS	-	-
bundle_class_07	PASS	-	-
bundle_class_08	PASS	-	-
bundle_class_09	PASS	-	-
bundle_class_10	PASS	-	-
bundle_class_11	PASS	-	-
bundle_class_12	PASS	-	-
bundle_class_13	PASS	-	-
bundle_class_14	PASS	-	-
bundle_class_15	PASS	-	-
bundle_class_18	PASS	-	-
bundle_class_19	PASS	-	-
bundle_class_20	PASS	-	-
bundle_class_21	PASS	-	-
bundle_class_22	PASS	-	-
bundle_class_23	FAIL_OUTPUT	expect	missing-builtin-method
bundle_class_a	PASS	-	-
bundle_classd_04	FAIL_COMPILE	compile	spike-misc
bundle_classd_05	PASS	-	-
bundle_classd_08	PASS	-	-
bundle_classd_09	PASS	-	-
bundle_classd_10	FAIL_OUTPUT	expect	missing-core-const
bundle_classd_11	FAIL_COMPILE	compile	spike-misc
bundle_classd_12	FAIL_OUTPUT	expect	missing-core-const
bundle_classd_13	FAIL_COMPILE	compile	spike-misc
bundle_classd_14	PASS	-	-
bundle_classd_17	PASS	-	-
bundle_classd_18	PASS	-	-
bundle_classd_19	PASS	-	-
bundle_classd_26	PASS	-	-
bundle_classd_27	PASS	-	-
bundle_classd_28	PASS	-	-
bundle_classd_32	PASS	-	-
bundle_classd_33	PASS	-	-
bundle_classd_35	PASS	-	-
bundle_classd_36	PASS	-	-
bundle_classd_38	PASS	-	-
bundle_classd_39	PASS	-	-
bundle_classd_43	FAIL_OUTPUT	expect	-
bundle_classd_45	PASS	-	-
bundle_classd_46	PASS	-	-
bundle_classd_48	PASS	-	-
bundle_classd_49	PASS	-	-
bundle_classd_50	PASS	-	-
bundle_classd_51	PASS	-	-
bundle_file_a	PASS	-	-
bundle_hash	FAIL_COMPILE	compile	spike-misc
bundle_hash_b1	PASS	-	-
bundle_hash_b2	FAIL_OUTPUT	expect	-
bundle_int_a	PASS	-	-
bundle_int_array	PASS	-	-
bundle_integer	FAIL_OUTPUT	expect	missing-builtin-method
bundle_io_sys	FAIL_COMPILE	compile	auto-2d4c0f69
bundle_misc_a	FAIL_OUTPUT	expect	missing-builtin-method
bundle_misc_b	FAIL_COMPILE	compile	spike-misc
bundle_misc_c_08	FAIL_OUTPUT	expect	missing-builtin-method
bundle_misc_c_09	FAIL_OUTPUT	expect	missing-builtin-method
bundle_misc_c_10	FAIL_OUTPUT	expect	missing-builtin-method
bundle_misc_c_17	PASS	-	-
bundle_misc_c_23	PASS	-	-
bundle_misc_c_26	FAIL_OUTPUT	expect	-
bundle_misc_c_30	PASS	-	-
bundle_misc_c_31	PASS	-	-
bundle_misc_c_33	FAIL_COMPILE	compile	auto-8e5c856a
bundle_misc_c_34	FAIL_COMPILE	compile	auto-8e5c856a
bundle_misc_c_35	PASS	-	-
bundle_misc_c_36	FAIL_OUTPUT	expect	missing-builtin-method
bundle_misc_c_37	PASS	-	-
bundle_poly	PASS	-	-
bundle_poly_b1	PASS	-	-
bundle_string_a	PASS	-	-
bundle_string_b	PASS	-	-
bundle_string_c	FAIL_OUTPUT	expect	arity-panic
bundle_sym	PASS	-	-
bundle_tiny_array	FAIL_OUTPUT	expect	pattern-shapes
bundle_tiny_misc	FAIL_OUTPUT	expect	missing-core-const
bundle_tiny_num	FAIL_OUTPUT	expect	range-shapes
bundle_tiny_string	FAIL_OUTPUT	expect	arity-panic
call_and_write	PASS	-	-
call_arg_int_to_obj_cast	PASS	-	-
call_op_write_poly_recv	PASS	-	-
call_or_write	PASS	-	-
call_splat_positional	PASS	-	-
caller_locations	FAIL_OUTPUT	expect	missing-builtin-method
captured_block_call_value	PASS	-	-
case	PASS	-	-
case_eq_scalar_poly_arg	PASS	-	-
case_fallthrough_returns_nil	PASS	-	-
case_in_deconstruct	PASS	-	-
case_in_deconstruct_absent	PASS	-	-
case_in_deconstruct_keys	PASS	-	-
case_in_guard_binding	PASS	-	-
case_in_guard_bindings	PASS	-	-
case_in_hash_binding	PASS	-	-
case_in_hash_pattern	PASS	-	-
case_in_hash_pattern_object	PASS	-	-
case_in_matchdata_deconstruct	FAIL_OUTPUT	expect	pattern-shapes
case_in_mixed_result_type	PASS	-	-
case_in_nested_array	PASS	-	-
case_in_no_match_error	PASS	-	-
case_in_range_pattern	PASS	-	-
case_in_value_nested_array	PASS	-	-
case_in_value_position	PASS	-	-
case_local_in_lambda	PASS	-	-
case_string_when_sym_no_match	PASS	-	-
case_value_untaken_arm_effects	PASS	-	-
case_when_class	PASS	-	-
case_when_class_scalar_predicate	PASS	-	-
case_when_lambda_predicate	FAIL_OUTPUT	expect	-
case_when_poly_scrutinee_bound_to_local	PASS	-	-
case_when_qualified_class	PASS	-	-
case_when_regex	PASS	-	-
case_when_string_range	PASS	-	-
case_when_string_range_nil_bound	FAIL_OUTPUT	expect	-
case_when_value_constant	PASS	-	-
catch_in_fiber_body	PASS	-	-
catch_throw_ensure	FAIL_COMPILE	compile	unknown-class
catch_throw_tags_values	FAIL_COMPILE	compile	unknown-class
catch_throw_through_loop	PASS	-	-
chained_aset_on_poly_hash_recv	PASS	-	-
chained_ivar_write_call_rhs	PASS	-	-
chunk_family_enumerator_value	FAIL_OUTPUT	expect	-
chunk_first_class	PASS	-	-
chunk_slice_float	PASS	-	-
chunk_while	PASS	-	-
clamp_bounds	PASS	-	-
clamp_nil_open_bounds	PASS	-	-
clamp_string_and_range	PASS	-	-
class_allocate	FAIL_OUTPUT	expect	missing-builtin-method
class_allocate_builtin_var	FAIL_OUTPUT	expect	missing-builtin-method
class_ancestors_superclass	PASS	-	-
class_basicobject_superclass	PASS	-	-
class_case_eq	PASS	-	-
class_const_as_value	PASS	-	-
class_const_defined	PASS	-	-
class_constant_path_read	PASS	-	-
class_def_order	PASS	-	-
class_eval_reopen	FAIL_COMPILE	compile	toplevel-node-in-expr
class_eval_value_form	FAIL_COMPILE	compile	toplevel-node-in-expr
class_exec_def_body	FAIL_COMPILE	compile	toplevel-node-in-expr
class_hierarchy	PASS	-	-
class_hierarchy_builtin	PASS	-	-
class_hierarchy_module	PASS	-	-
class_in_collection	PASS	-	-
class_ivar_in_class_method	PASS	-	-
class_ivar_not_inherited	PASS	-	-
class_ivar_save_restore	PASS	-	-
class_lt_builtin_parent	PASS	-	-
class_method_open_class_call	PASS	-	-
class_name_collision_across_modules	PASS	-	-
class_name_in_cmeth	PASS	-	-
class_new_arity	PASS	-	-
class_new_dispatch_arity	PASS	-	-
class_object_dispatch	PASS	-	-
class_of_primitive	PASS	-	-
class_ordering_unrelated_nil	PASS	-	-
class_ordering_vs_data	PASS	-	-
class_phase2_name_eq	PASS	-	-
class_prepend_ancestors	PASS	-	-
class_reflection_builtins	PASS	-	-
class_reopen_replaces_methods	PASS	-	-
class_singleton_class_p	PASS	-	-
class_singleton_def	PASS	-	-
class_spaceship	PASS	-	-
class_subclasses	PASS	-	-
class_subclasses_name	PASS	-	-
class_superclass	PASS	-	-
class_value_builtin_and_nested	PASS	-	-
class_value_unified	PASS	-	-
class_var_builtin_new	PASS	-	-
class_var_new_arg	PASS	-	-
class_var_read	PASS	-	-
class_var_recv_reflection	PASS	-	-
class_variable_reflection	PASS	-	-
closure_capture_float	PASS	-	-
closure_captures_pointer_locals	PASS	-	-
cls_method_specialization_boxer	PASS	-	-
cmeth_name_collision_with_kernel	PASS	-	-
cmeth_return_nil_or_obj_via_intermediate	PASS	-	-
cmethod_self_and_default	PASS	-	-
cmethod_self_receiver	PASS	-	-
cmethod_specialize_samename_unrelated	PASS	-	-
cmethod_super	FAIL_COMPILE	compile	auto-3afe88d5
cmethod_transitive_specialization	PASS	-	-
codegen_class_in_module_with_explicit_parent	PASS	-	-
codegen_const_lookup_in_toplevel_method	PASS	-	-
comparable_between_user_type	PASS	-	-
comparable_clamp_exclusive_range	PASS	-	-
comparable_clamp_object_range	PASS	-	-
comparable_clamp_parity	PASS	-	-
comparable_cmp_result_validation	PASS	-	-
comparable_nil_cmp_mixed	PASS	-	-
comparable_nil_spaceship	PASS	-	-
comparable_no_block_cmp	PASS	-	-
comparable_operator_nil_cmp	PASS	-	-
compare_by_identity_predicate	PASS	-	-
compile_time_attribute_singular	FAIL_OUTPUT	expect	missing-builtin-method
compile_time_attribute_wrapped_record	FAIL_OUTPUT	expect	missing-builtin-method
compile_time_attributes	FAIL_OUTPUT	expect	missing-builtin-method
compile_time_define_method_direct	FAIL_OUTPUT	expect	missing-builtin-method
compile_time_define_method_int	FAIL_OUTPUT	expect	missing-builtin-method
compile_time_define_method_predicates	FAIL_OUTPUT	expect	missing-builtin-method
compile_time_define_method_strings	FAIL_OUTPUT	expect	missing-builtin-method
complex_arithmetic	PASS	-	-
complex_component_class	FAIL_OUTPUT	expect	missing-builtin-method
complex_division	FAIL_OUTPUT	expect	-
complex_nil_arg_and_nomethod	PASS	-	-
complex_polar	FAIL_OUTPUT	expect	missing-builtin-method
complex_rational_class	PASS	-	-
complex_rational_interop	PASS	-	-
complex_rect_arg_polar	FAIL_OUTPUT	expect	-
concat_chain_operand_gc_root	PASS	-	-
concat_print_poly_unbox	PASS	-	-
cond_poly_truthy	FAIL_COMPILE	compile	unknown-class
const_alias_method_call	PASS	-	-
const_alias_path_receiver	PASS	-	-
const_aliased_class_reopen_include	FAIL_OUTPUT	expect	missing-builtin-method
const_compound_assign	PASS	-	-
const_defined_invalid_name	PASS	-	-
const_env_defined_parity	FAIL_OUTPUT	expect	-
const_get_builtin	PASS	-	-
const_get_literal	PASS	-	-
const_init_block_param_scan	PASS	-	-
const_int_rows_destructure	PASS	-	-
const_path_compound_assign	PASS	-	-
const_path_deep_nesting	PASS	-	-
const_path_unresolved_require	FAIL_COMPILE	compile	unknown-class
const_recv_yield_inline	PASS	-	-
const_self_ref_raises_name_error	FAIL_OUTPUT	expect	-
constant_path	FAIL_OUTPUT	expect	missing-builtin-method
constant_path_write	PASS	-	-
constant_path_write_undeclared	PASS	-	-
constants	PASS	-	-
control	PASS	-	-
control_flow_break_in_case_in_loop	PASS	-	-
control_flow_loop_cond_method_arg	PASS	-	-
control_flow_next_in_case_in_loop	PASS	-	-
control_flow_until_cond_method_arg	PASS	-	-
control_flow_until_modifier_method	PASS	-	-
control_flow_while_modifier_method	PASS	-	-
count_block_poly_pred	PASS	-	-
crashers_536	PASS	-	-
custom_enum_inject_sym_var	PASS	-	-
custom_enumerable_bare_yield	PASS	-	-
custom_enumerable_wave10	PASS	-	-
cvar_method_first_assign	PASS	-	-
cycle_block_value_position	PASS	-	-
data_bare_new_in_factory	FAIL_OUTPUT	expect	arity-panic
data_define	PASS	-	-
data_define_duplicate_member	FAIL_COMPILE	compile	auto-20dcf25f
data_define_inline_receiver	FAIL_COMPILE	compile	auto-20dcf25f
data_dup_clone_frozen	FAIL_OUTPUT	expect	arity-panic
data_hash_key	FAIL_OUTPUT	expect	arity-panic
data_inspect_in_container	FAIL_OUTPUT	expect	arity-panic
data_instance_frozen	FAIL_OUTPUT	expect	arity-panic
data_is_a_data	FAIL_OUTPUT	expect	arity-panic
data_new_kwsplat	PASS	-	-
data_new_validation	PASS	-	-
data_reopen_reader	FAIL_OUTPUT	expect	arity-panic
data_respond_to	FAIL_OUTPUT	expect	arity-panic
data_struct_ivar_get_nil	FAIL_OUTPUT	expect	arity-panic
data_super_kwarg	PASS	-	-
data_value_eq_container	FAIL_OUTPUT	expect	arity-panic
data_with	PASS	-	-
data_with_poly_member_coerce	PASS	-	-
data_with_unknown_kw	FAIL_OUTPUT	expect	arity-panic
def_tail_empty_literal	PASS	-	-
default_arg_find_block	PASS	-	-
default_arg_ivar_module_subclass	PASS	-	-
default_arg_ivar_value_receiver	PASS	-	-
default_args	PASS	-	-
default_nil_param_with_str_return	PASS	-	-
define_singleton_method_literal	PASS	-	-
defined_classification	FAIL_OUTPUT	expect	-
defined_const_fallback	FAIL_COMPILE	compile	unknown-class
defined_globals_methods	FAIL_OUTPUT	expect	-
defined_guard_dead_branch	FAIL_COMPILE	compile	unknown-class
defined_op	FAIL_OUTPUT	expect	-
defined_yield_no_block	FAIL_OUTPUT	expect	-
destructure_splat_underflow	PASS	-	-
destructure_typed_ptr_array_return	PASS	-	-
dir_entries_children	PASS	-	-
dir_exist	PASS	-	-
dir_full_surface	FAIL_OUTPUT	expect	missing-builtin-method
dir_glob_recursive	PASS	-	-
dir_handle_objects	FAIL_OUTPUT	expect	missing-builtin-method
dir_methods	PASS	-	-
dispatch_unused_param_nil	PASS	-	-
dotdotdot_leading_param_forward	PASS	-	-
double_splat_kwargs	PASS	-	-
dynamic_class_new	PASS	-	-
dynamic_is_a	PASS	-	-
dynamic_send	PASS	-	-
each_cons_block_destructure	PASS	-	-
each_cons_map_types	PASS	-	-
each_cons_with_index_map_no_double_gets	PASS	-	-
each_entry_reverse_each	PASS	-	-
each_return_value	PASS	-	-
each_slice_cons_enumerator	FAIL_OUTPUT	expect	-
each_slice_cons_to_a	PASS	-	-
each_slice_map	PASS	-	-
each_with_index_enumerator	PASS	-	-
each_with_index_filter_map	PASS	-	-
each_with_index_inject	PASS	-	-
each_with_index_terminals	PASS	-	-
each_with_index_to_h	PASS	-	-
each_with_object_hash_seed	PASS	-	-
each_with_object_memo	PASS	-	-
elsif_isa_chain	PASS	-	-
embedded_var	PASS	-	-
empty_array_dispatch	PASS	-	-
empty_array_local_arg_widen	FAIL_COMPILE	compile	spike-misc
empty_array_loop_intermediate_push	PASS	-	-
empty_array_param	PASS	-	-
empty_array_push_container_elem	PASS	-	-
empty_array_push_ptr	FAIL_OUTPUT	expect	missing-builtin-method
empty_hash_arg_param_widen	PASS	-	-
empty_hash_const_value	PASS	-	-
empty_hash_int_int_no_widen	PASS	-	-
empty_hash_int_int_promote	PASS	-	-
empty_hash_int_key_narrowing	PASS	-	-
empty_hash_method_return	PASS	-	-
empty_hash_poly_keys	PASS	-	-
empty_hash_receiver_call	PASS	-	-
empty_hash_takes_return_type	PASS	-	-
empty_hash_yield_wrapper_seed	PASS	-	-
empty_int_array_min_max	PASS	-	-
empty_literal_receiver	PASS	-	-
empty_method_returns_nil	PASS	-	-
empty_symbol_literal	PASS	-	-
encoding_constant_compare	PASS	-	-
endless_method	PASS	-	-
endless_method_rescue	PASS	-	-
ensure_runs_on_return	PASS	-	-
enum_chain_splat_sliceb_wave6	FAIL_COMPILE	compile	splat
enum_chain_with_index_object	PASS	-	-
enum_each_family_receiver	PASS	-	-
enum_for_each	PASS	-	-
enum_terminal_chunk_zip_lazy	FAIL_OUTPUT	expect	auto-03f2cac6
enum_with_index_map	PASS	-	-
enum_with_index_value	PASS	-	-
enum_with_object	PASS	-	-
enumerable_chain_enumerator	FAIL_OUTPUT	expect	missing-builtin-method
enumerable_chain_more	PASS	-	-
enumerable_grep_sum_entry	PASS	-	-
enumerable_methods	PASS	-	-
enumerable_reduce_proc_arg	PASS	-	-
enumerable_tally_accumulator	FAIL_OUTPUT	expect	spike-misc
enumerable_to_set_param	PASS	-	-
enumerable_via_each	PASS	-	-
enumerator_bare_yield	PASS	-	-
enumerator_block_driving	PASS	-	-
enumerator_external	PASS	-	-
enumerator_feed_result	FAIL_OUTPUT	expect	missing-builtin-method
enumerator_generator_capture	PASS	-	-
enumerator_generator_each	PASS	-	-
enumerator_generator_lazy	FAIL_COMPILE	compile	spike-misc
enumerator_lazy	PASS	-	-
enumerator_new	PASS	-	-
enumerator_ops	FAIL_OUTPUT	expect	missing-builtin-method
enumerator_produce	FAIL_OUTPUT	expect	missing-builtin-method
enumerator_range	PASS	-	-
enumerator_result_source	FAIL_OUTPUT	expect	-
enumerator_size	FAIL_OUTPUT	expect	auto-d453bd61
enumerator_to_a	PASS	-	-
enumerator_wave10	PASS	-	-
enumerator_with_index_gc	PASS	-	-
env_full_surface	FAIL_OUTPUT	expect	missing-builtin-method
env_grep_lazy_followups	FAIL_OUTPUT	expect	missing-builtin-method
env_key_p	PASS	-	-
env_mutation_surface	FAIL_OUTPUT	expect	missing-builtin-method
env_nil_string_to_s	PASS	-	-
env_string_inference	PASS	-	-
eq_string_vs_int	PASS	-	-
eql_equal	PASS	-	-
eql_on_chain_result	PASS	-	-
error_protocol_edges	FAIL_OUTPUT	expect	auto-3e862739
escaping_block_captures_self	PASS	-	-
escaping_proc_captures_value_self	PASS	-	-
exc_frame_break_next_pops	FAIL_COMPILE	compile	spike-misc
exc_frame_early_return_pops	PASS	-	-
exception_backtrace_empty	PASS	-	-
exception_backtrace_wired	PASS	-	-
exception_cause	FAIL_OUTPUT	expect	missing-builtin-method
exception_class_array_inspect	PASS	-	-
exception_class_constants	PASS	-	-
exception_class_new	PASS	-	-
exception_detailed_message	FAIL_OUTPUT	expect	missing-builtin-method
exception_introspection_accessors	FAIL_COMPILE	compile	unknown-class
exception_message_override	PASS	-	-
exception_namespaced_default_message	PASS	-	-
exception_object_methods	PASS	-	-
exception_object_surface	FAIL_RUSTC	compile	rustc-failure
exception_real_objects	PASS	-	-
exception_reflection_surface	FAIL_OUTPUT	expect	missing-core-const
exception_subclass_custom_method	PASS	-	-
exception_subclass_ivar	PASS	-	-
exception_subclass_ivar_reraise	PASS	-	-
exception_subclass_raise_2arg	PASS	-	-
exception_subclass_result_slot	PASS	-	-
exception_super_interpolated_message	PASS	-	-
exception_super_message	PASS	-	-
exception_user_subclass	PASS	-	-
exception_value_flow_match	FAIL_OUTPUT	expect	missing-builtin-method
exception_value_parity	FAIL_COMPILE	compile	spike-misc
exit_poly_status	PASS	-	-
expr_retry_equal_curry_methodobj	FAIL_OUTPUT	expect	missing-builtin-method
extend_module	PASS	-	-
external_singleton_def	FAIL_COMPILE	compile	spike-misc
features	PASS	-	-
ffi_array_specs_decl	PASS	-	-
ffi_binstr_recv	FAIL_OUTPUT	expect	missing-builtin-method
ffi_binstr_ws_frame	FAIL_OUTPUT	expect	missing-builtin-method
ffi_buffer_reader	FAIL_OUTPUT	expect	missing-builtin-method
ffi_callback	FAIL_OUTPUT	expect	missing-builtin-method
ffi_cflags_fold_forms	FAIL_OUTPUT	expect	missing-builtin-method
ffi_const	FAIL_OUTPUT	expect	missing-core-const
ffi_const_leaf_collision	FAIL_OUTPUT	expect	missing-core-const
ffi_const_nested_module_path	FAIL_OUTPUT	expect	missing-core-const
ffi_foreign_ptr_gc	FAIL_OUTPUT	expect	missing-builtin-method
ffi_gem_compat	FAIL_COMPILE	compile	auto-2d0f16c6
