# suite=spinel corpus=2295 ruby="ruby 4.0.5 (2026-05-20 revision 64336ffd0e) +PRISM [arm64-darwin25] [--disable-error_highlight --disable-did_you_mean]" zeo=529e48f
# PASS=2171 FAIL_OUTPUT=121 FAIL_COMPILE=1 FAIL_RUSTC=0 FAIL_RUN=0 TIMEOUT_COMPILE=0 TIMEOUT_RUN=2 ORACLE_FAIL=0 SKIP=0 TOTAL=2295
array_eq_cross_kind	PASS	-	-
array_eql_strict	PASS	-	-
array_fill_block_form	PASS	-	-
array_fill_incompatible	PASS	-	-
array_fill_poly	PASS	-	-
array_fill_widen	PASS	-	-
array_filter_bang_return	PASS	-	-
array_first_last_empty	PASS	-	-
array_flat_map_scalar_block	PASS	-	-
array_flatten_typed_elements	PASS	-	-
array_float_conformance	PASS	-	-
array_fold_delete_flatten_rindex	PASS	-	-
array_frozen_mutate_raises	PASS	-	-
array_frozen_slice_bang	PASS	-	-
array_get_oob_negative	PASS	-	-
array_grep	PASS	-	-
array_grep_empty_literal	PASS	-	-
array_index_and_write	PASS	-	-
array_index_block	PASS	-	-
array_index_int_opt_narrow	PASS	-	-
array_index_op_write_poly_rhs	PASS	-	-
array_index_or_write	PASS	-	-
array_index_range_variable	PASS	-	-
array_insert_pads_nil	PASS	-	-
array_join_nested	PASS	-	-
array_join_poly_separator	PASS	-	-
array_literal_empty_elem	PASS	-	-
array_local_append_prepend_widen	PASS	-	-
array_map_bang	PASS	-	-
array_member_empty_var	PASS	-	-
array_minmax_block	PASS	-	-
array_mul_negative_raises	PASS	-	-
array_negative_index_too_small	PASS	-	-
array_negative_size_validation	PASS	-	-
array_new_container_default	PASS	-	-
array_new_poly_size	PASS	-	-
array_object_id	PASS	-	-
array_op_assign_concat	PASS	-	-
array_pack_returns_string	PASS	-	-
array_pack_string_unpack	PASS	-	-
array_pattern_element_check	PASS	-	-
array_pattern_match_basic	PASS	-	-
array_pattern_poly_scrutinee	PASS	-	-
array_permutation	PASS	-	-
array_predicate_no_block	PASS	-	-
array_predicate_no_block_param	PASS	-	-
array_product	PASS	-	-
array_product_flatten_combination_wave10	PASS	-	-
array_product_multi_arg	PASS	-	-
array_push_multi_arg	PASS	-	-
array_reduce_search_methods	PASS	-	-
array_select_bang	PASS	-	-
array_set_ops	PASS	-	-
array_setop_assign	PASS	-	-
array_slice_bang	PASS	-	-
array_slice_before_after	PASS	-	-
array_slice_sample_methods	PASS	-	-
array_slice_start_oob_nil	PASS	-	-
array_slice_when_chunk	PASS	-	-
array_sort_by_bang	PASS	-	-
array_sort_by_schwartzian	PASS	-	-
array_spaceship	PASS	-	-
array_splice	PASS	-	-
array_splice_exceptions	FAIL_OUTPUT	expect	auto-users-ryanseys-dev-zeo-crates-xtask-conformance-corpus-1c66
array_splice_to_ary	PASS	-	-
array_splice_widen	PASS	-	-
array_sum_concat_init	PASS	-	-
array_sum_float_init	PASS	-	-
array_sum_kahan	PASS	-	-
array_to_h_pairs	PASS	-	-
array_to_h_sort_bang_block	PASS	-	-
array_transpose_poly_elements	PASS	-	-
array_transpose_typed_elements	PASS	-	-
array_unresolved_inspect_no_segv	PASS	-	-
array_unshift_return	PASS	-	-
at_exit_lifo	PASS	-	-
attr	PASS	-	-
attr_override_dispatch	PASS	-	-
back_ref	PASS	-	-
bang_exception_object	PASS	-	-
bang_op_ruby_truthy	PASS	-	-
bare_arg_in_module_body	PASS	-	-
bare_module_body_cmethod_call	PASS	-	-
bare_rescue_standard_error_only	PASS	-	-
bare_return_in_initialize	PASS	-	-
bare_sibling_cls_method_call	PASS	-	-
bareword_freeze	PASS	-	-
basicobject_blank_slate	PASS	-	-
basicobject_dup_rescued	PASS	-	-
basicobject_new	FAIL_OUTPUT	expect	missing-method:new
basicobject_send_missing	PASS	-	-
begin_rescue_as_expression	PASS	-	-
begin_rescue_else_clause	PASS	-	-
bigint_div_by_zero	PASS	-	-
bigint_literal	PASS	-	-
bigint_literal_pow	PASS	-	-
bigint_poly_arith	PASS	-	-
bigint_poly_container	PASS	-	-
bigint_pow_shift	PASS	-	-
bigint_propagation_chain	PASS	-	-
bigint_return_int_literal	PASS	-	-
bigint_volatile_combo	PASS	-	-
bignum_bit_length	PASS	-	-
bignum_downto_upto_to_a	PASS	-	-
bignum_modulo_bit_pow	PASS	-	-
bignum_query_to_i	PASS	-	-
bignum_rational_arith	PASS	-	-
bignum_rational_basic	PASS	-	-
bignum_receiver_bitwise	PASS	-	-
bignum_receiver_methods	PASS	-	-
bignum_recv_int_ord_float_toi	PASS	-	-
bignum_to_f	PASS	-	-
binary_string_length_bytes	PASS	-	-
binding_lvget	PASS	-	-
bitwise_mask_over_int64	PASS	-	-
block2	PASS	-	-
block_autosplat	PASS	-	-
block_autosplat_collectors	PASS	-	-
block_autosplat_minmax_group	PASS	-	-
block_forward	PASS	-	-
block_forward_block_arg	PASS	-	-
block_forward_map	PASS	-	-
block_forward_nilcheck	PASS	-	-
block_forward_poly	PASS	-	-
block_forward_poly_receiver	PASS	-	-
block_forward_recursive_cmethod	PASS	-	-
block_forward_recv_typed	PASS	-	-
block_forward_self_call	PASS	-	-
block_forward_value_callable	PASS	-	-
block_given_block_param	PASS	-	-
block_given_inline_call_site	PASS	-	-
block_kwrest_param	PASS	-	-
block_local_fresh_per_iteration	FAIL_OUTPUT	expect	-
block_local_shadow	PASS	-	-
block_nil_fill	PASS	-	-
block_optional_unused	PASS	-	-
block_param_call_block_given	PASS	-	-
block_param_call_value_return	PASS	-	-
block_param_destructure	PASS	-	-
block_param_distribution	PASS	-	-
block_param_into_thread	PASS	-	-
block_param_shadow	PASS	-	-
block_param_sibling_collision	PASS	-	-
block_splat_param	PASS	-	-
block_splat_param_iterators	PASS	-	-
block_yield_keyword_param	PASS	-	-
block_yield_optional_param	PASS	-	-
bm_instance_eval	PASS	-	-
bool_case_equality	PASS	-	-
bool_is_a_true_false	PASS	-	-
bool_logical_operators	PASS	-	-
bool_nil_immediate_edges	PASS	-	-
bound_method_gc	PASS	-	-
bound_method_obj_recv	PASS	-	-
bound_method_single_eval	PASS	-	-
box_nullable_builtin	PASS	-	-
box_nullable_obj	PASS	-	-
box_pointer_to_poly	PASS	-	-
box_unbox_local_assign_cond	PASS	-	-
boxed_nil_string_identity	PASS	-	-
bsearch_find_any_mixed	PASS	-	-
builtin_array_method_capture	PASS	-	-
bundle_array_a	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-ca26
bundle_array_b	PASS	-	-
bundle_array_c	PASS	-	-
bundle_array_d	PASS	-	-
bundle_array_e	PASS	-	-
bundle_array_f	PASS	-	-
bundle_class_01	PASS	-	-
bundle_class_03	PASS	-	-
bundle_class_05	PASS	-	-
bundle_class_06	PASS	-	-
bundle_class_07	PASS	-	-
bundle_class_08	PASS	-	-
bundle_class_09	PASS	-	-
bundle_class_10	PASS	-	-
bundle_class_11	PASS	-	-
bundle_class_12	PASS	-	-
bundle_class_13	PASS	-	-
bundle_class_14	PASS	-	-
bundle_class_15	PASS	-	-
bundle_class_18	PASS	-	-
bundle_class_19	PASS	-	-
bundle_class_20	PASS	-	-
bundle_class_21	PASS	-	-
bundle_class_22	PASS	-	-
bundle_class_23	PASS	-	-
bundle_class_a	PASS	-	-
bundle_classd_04	PASS	-	-
bundle_classd_05	PASS	-	-
bundle_classd_08	PASS	-	-
bundle_classd_09	PASS	-	-
bundle_classd_10	PASS	-	-
bundle_classd_11	PASS	-	-
bundle_classd_12	PASS	-	-
bundle_classd_13	PASS	-	-
bundle_classd_14	PASS	-	-
bundle_classd_17	PASS	-	-
bundle_classd_18	PASS	-	-
bundle_classd_19	PASS	-	-
bundle_classd_26	PASS	-	-
bundle_classd_27	PASS	-	-
bundle_classd_28	PASS	-	-
bundle_classd_32	PASS	-	-
bundle_classd_33	PASS	-	-
bundle_classd_35	PASS	-	-
bundle_classd_36	PASS	-	-
bundle_classd_38	PASS	-	-
bundle_classd_39	PASS	-	-
bundle_classd_43	PASS	-	-
bundle_classd_45	PASS	-	-
bundle_classd_46	PASS	-	-
bundle_classd_48	PASS	-	-
bundle_classd_49	PASS	-	-
bundle_classd_50	PASS	-	-
bundle_classd_51	PASS	-	-
bundle_file_a	PASS	-	-
bundle_hash	PASS	-	-
bundle_hash_b1	PASS	-	-
bundle_hash_b2	FAIL_OUTPUT	expect	-
bundle_int_a	PASS	-	-
bundle_int_array	PASS	-	-
bundle_integer	PASS	-	-
bundle_io_sys	PASS	-	-
bundle_misc_a	FAIL_OUTPUT	expect	-
bundle_misc_b	PASS	-	-
bundle_misc_c_08	FAIL_OUTPUT	expect	-
bundle_misc_c_09	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-27f6
bundle_misc_c_10	PASS	-	-
bundle_misc_c_17	PASS	-	-
bundle_misc_c_23	PASS	-	-
bundle_misc_c_26	PASS	-	-
bundle_misc_c_30	PASS	-	-
bundle_misc_c_31	PASS	-	-
bundle_misc_c_33	PASS	-	-
bundle_misc_c_34	PASS	-	-
bundle_misc_c_35	PASS	-	-
bundle_misc_c_36	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-27f6
bundle_misc_c_37	PASS	-	-
bundle_poly	PASS	-	-
bundle_poly_b1	PASS	-	-
bundle_string_a	PASS	-	-
bundle_string_b	PASS	-	-
bundle_string_c	PASS	-	-
bundle_sym	PASS	-	-
bundle_tiny_array	PASS	-	-
bundle_tiny_misc	PASS	-	-
bundle_tiny_num	PASS	-	-
bundle_tiny_string	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-3ae3
call_and_write	PASS	-	-
call_arg_int_to_obj_cast	PASS	-	-
call_op_write_poly_recv	PASS	-	-
call_or_write	PASS	-	-
call_splat_positional	PASS	-	-
caller_locations	PASS	-	-
captured_block_call_value	PASS	-	-
case	PASS	-	-
case_eq_scalar_poly_arg	PASS	-	-
case_fallthrough_returns_nil	PASS	-	-
case_in_deconstruct	PASS	-	-
case_in_deconstruct_absent	PASS	-	-
case_in_deconstruct_keys	PASS	-	-
case_in_guard_binding	PASS	-	-
case_in_guard_bindings	PASS	-	-
case_in_hash_binding	PASS	-	-
case_in_hash_pattern	PASS	-	-
case_in_hash_pattern_object	PASS	-	-
case_in_matchdata_deconstruct	PASS	-	-
case_in_mixed_result_type	PASS	-	-
case_in_nested_array	PASS	-	-
case_in_no_match_error	PASS	-	-
case_in_range_pattern	PASS	-	-
case_in_value_nested_array	PASS	-	-
case_in_value_position	PASS	-	-
case_local_in_lambda	PASS	-	-
case_string_when_sym_no_match	PASS	-	-
case_value_untaken_arm_effects	PASS	-	-
case_when_class	PASS	-	-
case_when_class_scalar_predicate	PASS	-	-
case_when_lambda_predicate	FAIL_OUTPUT	expect	-
case_when_poly_scrutinee_bound_to_local	PASS	-	-
case_when_qualified_class	PASS	-	-
case_when_regex	PASS	-	-
case_when_string_range	PASS	-	-
case_when_string_range_nil_bound	FAIL_OUTPUT	expect	-
case_when_value_constant	PASS	-	-
catch_in_fiber_body	PASS	-	-
catch_throw_ensure	PASS	-	-
catch_throw_tags_values	PASS	-	-
catch_throw_through_loop	PASS	-	-
chained_aset_on_poly_hash_recv	PASS	-	-
chained_ivar_write_call_rhs	PASS	-	-
chunk_family_enumerator_value	FAIL_OUTPUT	expect	-
chunk_first_class	PASS	-	-
chunk_slice_float	PASS	-	-
chunk_while	PASS	-	-
clamp_bounds	PASS	-	-
clamp_nil_open_bounds	PASS	-	-
clamp_string_and_range	PASS	-	-
class_allocate	PASS	-	-
class_allocate_builtin_var	PASS	-	-
class_ancestors_superclass	PASS	-	-
class_basicobject_superclass	PASS	-	-
class_case_eq	PASS	-	-
class_const_as_value	PASS	-	-
class_const_defined	PASS	-	-
class_constant_path_read	PASS	-	-
class_def_order	PASS	-	-
class_eval_reopen	PASS	-	-
class_eval_value_form	PASS	-	-
class_exec_def_body	PASS	-	-
class_hierarchy	PASS	-	-
class_hierarchy_builtin	PASS	-	-
class_hierarchy_module	PASS	-	-
class_in_collection	PASS	-	-
class_ivar_in_class_method	PASS	-	-
class_ivar_not_inherited	PASS	-	-
class_ivar_save_restore	PASS	-	-
class_lt_builtin_parent	PASS	-	-
class_method_open_class_call	PASS	-	-
class_name_collision_across_modules	PASS	-	-
class_name_in_cmeth	PASS	-	-
class_new_arity	PASS	-	-
class_new_dispatch_arity	PASS	-	-
class_object_dispatch	PASS	-	-
class_of_primitive	PASS	-	-
class_ordering_unrelated_nil	PASS	-	-
class_ordering_vs_data	PASS	-	-
class_phase2_name_eq	PASS	-	-
class_prepend_ancestors	PASS	-	-
class_reflection_builtins	PASS	-	-
class_reopen_replaces_methods	PASS	-	-
class_singleton_class_p	PASS	-	-
class_singleton_def	PASS	-	-
class_spaceship	PASS	-	-
class_subclasses	PASS	-	-
class_subclasses_name	PASS	-	-
class_superclass	PASS	-	-
class_value_builtin_and_nested	PASS	-	-
class_value_unified	PASS	-	-
class_var_builtin_new	PASS	-	-
class_var_new_arg	PASS	-	-
class_var_read	PASS	-	-
class_var_recv_reflection	PASS	-	-
class_variable_reflection	PASS	-	-
closure_capture_float	PASS	-	-
closure_captures_pointer_locals	PASS	-	-
cls_method_specialization_boxer	PASS	-	-
cmeth_name_collision_with_kernel	PASS	-	-
cmeth_return_nil_or_obj_via_intermediate	PASS	-	-
cmethod_self_and_default	PASS	-	-
cmethod_self_receiver	PASS	-	-
cmethod_specialize_samename_unrelated	PASS	-	-
cmethod_super	PASS	-	-
cmethod_transitive_specialization	PASS	-	-
codegen_class_in_module_with_explicit_parent	PASS	-	-
codegen_const_lookup_in_toplevel_method	PASS	-	-
comparable_between_user_type	PASS	-	-
comparable_clamp_exclusive_range	PASS	-	-
comparable_clamp_object_range	PASS	-	-
comparable_clamp_parity	PASS	-	-
comparable_cmp_result_validation	PASS	-	-
comparable_nil_cmp_mixed	PASS	-	-
comparable_nil_spaceship	PASS	-	-
comparable_no_block_cmp	PASS	-	-
comparable_operator_nil_cmp	PASS	-	-
compare_by_identity_predicate	PASS	-	-
compile_time_attribute_singular	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-01c0
compile_time_attribute_wrapped_record	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-823a
compile_time_attributes	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-5ed7
compile_time_define_method_direct	PASS	-	-
compile_time_define_method_int	PASS	-	-
compile_time_define_method_predicates	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-d498
compile_time_define_method_strings	PASS	-	-
complex_arithmetic	PASS	-	-
complex_component_class	PASS	-	-
complex_division	PASS	-	-
complex_nil_arg_and_nomethod	PASS	-	-
complex_polar	PASS	-	-
complex_poly_arith	PASS	-	-
complex_rational_class	PASS	-	-
complex_rational_interop	PASS	-	-
complex_rect_arg_polar	PASS	-	-
concat_chain_operand_gc_root	PASS	-	-
concat_print_poly_unbox	PASS	-	-
cond_poly_truthy	PASS	-	-
const_alias_method_call	PASS	-	-
const_alias_path_receiver	PASS	-	-
const_aliased_class_reopen_include	FAIL_OUTPUT	expect	missing-method:wordy
const_compound_assign	PASS	-	-
const_defined_invalid_name	PASS	-	-
const_env_defined_parity	PASS	-	-
const_get_builtin	PASS	-	-
const_get_literal	PASS	-	-
const_init_block_param_scan	PASS	-	-
const_int_rows_destructure	PASS	-	-
const_path_compound_assign	PASS	-	-
const_path_deep_nesting	PASS	-	-
const_path_unresolved_require	PASS	-	-
const_recv_yield_inline	PASS	-	-
const_self_ref_raises_name_error	PASS	-	-
constant_path	FAIL_OUTPUT	expect	auto-users-ryanseys-dev-zeo-crates-xtask-conformance-corpus-c5a2
constant_path_write	PASS	-	-
constant_path_write_undeclared	PASS	-	-
constants	PASS	-	-
control	PASS	-	-
control_flow_break_in_case_in_loop	PASS	-	-
control_flow_loop_cond_method_arg	PASS	-	-
control_flow_next_in_case_in_loop	PASS	-	-
control_flow_until_cond_method_arg	PASS	-	-
control_flow_until_modifier_method	PASS	-	-
control_flow_while_modifier_method	PASS	-	-
count_block_poly_pred	PASS	-	-
crashers_536	PASS	-	-
custom_enum_inject_sym_var	PASS	-	-
custom_enumerable_bare_yield	PASS	-	-
custom_enumerable_wave10	PASS	-	-
cvar_method_first_assign	PASS	-	-
cycle_block_value_position	PASS	-	-
data_bare_new_in_factory	PASS	-	-
data_define	PASS	-	-
data_define_duplicate_member	PASS	-	-
data_define_inline_receiver	PASS	-	-
data_dup_clone_frozen	FAIL_OUTPUT	expect	-
data_hash_key	FAIL_OUTPUT	expect	-
data_inspect_in_container	PASS	-	-
data_instance_frozen	PASS	-	-
data_is_a_data	PASS	-	-
data_new_kwsplat	PASS	-	-
data_new_validation	FAIL_OUTPUT	expect	-
data_reopen_reader	PASS	-	-
data_respond_to	PASS	-	-
data_struct_ivar_get_nil	PASS	-	-
data_super_kwarg	PASS	-	-
data_value_eq_container	FAIL_OUTPUT	expect	-
data_with	PASS	-	-
data_with_poly_member_coerce	PASS	-	-
data_with_unknown_kw	PASS	-	-
def_tail_empty_literal	PASS	-	-
default_arg_find_block	PASS	-	-
default_arg_ivar_module_subclass	PASS	-	-
default_arg_ivar_value_receiver	PASS	-	-
default_args	PASS	-	-
default_nil_param_with_str_return	PASS	-	-
define_singleton_method_literal	PASS	-	-
defined_classification	PASS	-	-
defined_const_fallback	PASS	-	-
defined_globals_methods	PASS	-	-
defined_guard_dead_branch	PASS	-	-
defined_op	PASS	-	-
defined_yield_no_block	PASS	-	-
destructure_splat_underflow	PASS	-	-
destructure_typed_ptr_array_return	PASS	-	-
dir_entries_children	PASS	-	-
dir_exist	PASS	-	-
dir_full_surface	PASS	-	-
dir_glob_recursive	PASS	-	-
dir_handle_objects	PASS	-	-
dir_methods	PASS	-	-
dispatch_unused_param_nil	PASS	-	-
dotdotdot_leading_param_forward	PASS	-	-
double_splat_kwargs	PASS	-	-
dynamic_class_new	PASS	-	-
dynamic_is_a	PASS	-	-
dynamic_send	PASS	-	-
each_cons_block_destructure	PASS	-	-
each_cons_map_types	PASS	-	-
each_cons_with_index_map_no_double_gets	PASS	-	-
each_entry_reverse_each	PASS	-	-
each_return_value	PASS	-	-
each_slice_cons_enumerator	PASS	-	-
each_slice_cons_to_a	PASS	-	-
each_slice_map	PASS	-	-
each_with_index_enumerator	PASS	-	-
each_with_index_filter_map	PASS	-	-
each_with_index_inject	PASS	-	-
each_with_index_terminals	PASS	-	-
each_with_index_to_h	PASS	-	-
each_with_object_hash_seed	PASS	-	-
each_with_object_memo	PASS	-	-
elsif_isa_chain	PASS	-	-
embedded_var	PASS	-	-
empty_array_dispatch	PASS	-	-
empty_array_local_arg_widen	PASS	-	-
empty_array_loop_intermediate_push	PASS	-	-
empty_array_param	PASS	-	-
empty_array_push_container_elem	PASS	-	-
empty_array_push_ptr	PASS	-	-
empty_hash_arg_param_widen	PASS	-	-
empty_hash_const_value	PASS	-	-
empty_hash_int_int_no_widen	PASS	-	-
empty_hash_int_int_promote	PASS	-	-
empty_hash_int_key_narrowing	PASS	-	-
empty_hash_key_context	PASS	-	-
empty_hash_method_return	PASS	-	-
empty_hash_poly_keys	PASS	-	-
empty_hash_receiver_call	PASS	-	-
empty_hash_takes_return_type	PASS	-	-
empty_hash_yield_wrapper_seed	PASS	-	-
empty_int_array_min_max	PASS	-	-
empty_literal_receiver	PASS	-	-
empty_method_returns_nil	PASS	-	-
empty_symbol_literal	PASS	-	-
encoding_constant_compare	PASS	-	-
endless_method	PASS	-	-
endless_method_rescue	PASS	-	-
ensure_runs_on_return	PASS	-	-
enum_chain_splat_sliceb_wave6	PASS	-	-
enum_chain_with_index_object	PASS	-	-
enum_each_family_receiver	PASS	-	-
enum_for_each	PASS	-	-
enum_map_chain	PASS	-	-
enum_terminal_chunk_zip_lazy	FAIL_OUTPUT	expect	auto-users-ryanseys-dev-zeo-crates-xtask-conformance-corpus-d260
enum_with_index_map	PASS	-	-
enum_with_index_value	PASS	-	-
enum_with_object	PASS	-	-
enumerable_chain_enumerator	PASS	-	-
enumerable_chain_more	PASS	-	-
enumerable_grep_sum_entry	PASS	-	-
enumerable_methods	PASS	-	-
enumerable_reduce_proc_arg	PASS	-	-
enumerable_tally_accumulator	PASS	-	-
enumerable_to_set_param	PASS	-	-
enumerable_via_each	PASS	-	-
enumerator_bare_yield	PASS	-	-
enumerator_block_driving	PASS	-	-
enumerator_external	PASS	-	-
enumerator_feed_result	PASS	-	-
enumerator_generator_capture	PASS	-	-
enumerator_generator_each	PASS	-	-
enumerator_generator_lazy	PASS	-	-
enumerator_lazy	PASS	-	-
enumerator_new	PASS	-	-
enumerator_ops	PASS	-	-
enumerator_produce	PASS	-	-
enumerator_range	PASS	-	-
enumerator_result_source	PASS	-	-
enumerator_size	PASS	-	-
enumerator_to_a	PASS	-	-
enumerator_wave10	PASS	-	-
enumerator_with_index_gc	PASS	-	-
env_full_surface	PASS	-	-
env_grep_lazy_followups	PASS	-	-
env_key_p	PASS	-	-
env_mutation_surface	PASS	-	-
env_nil_string_to_s	PASS	-	-
env_string_inference	PASS	-	-
eq_string_vs_int	PASS	-	-
eql_equal	PASS	-	-
eql_on_chain_result	PASS	-	-
error_protocol_edges	PASS	-	-
escaping_block_captures_self	PASS	-	-
escaping_proc_captures_value_self	PASS	-	-
exc_frame_break_next_pops	PASS	-	-
exc_frame_early_return_pops	PASS	-	-
exception_backtrace_empty	PASS	-	-
exception_backtrace_wired	PASS	-	-
exception_cause	PASS	-	-
exception_class_array_inspect	PASS	-	-
exception_class_constants	PASS	-	-
exception_class_new	PASS	-	-
exception_detailed_message	PASS	-	-
exception_introspection_accessors	PASS	-	-
exception_message_override	PASS	-	-
exception_namespaced_default_message	PASS	-	-
exception_object_methods	PASS	-	-
exception_object_surface	PASS	-	-
exception_real_objects	PASS	-	-
exception_reflection_surface	PASS	-	-
exception_subclass_custom_method	PASS	-	-
exception_subclass_ivar	PASS	-	-
exception_subclass_ivar_reraise	PASS	-	-
exception_subclass_raise_2arg	PASS	-	-
exception_subclass_result_slot	PASS	-	-
exception_super_interpolated_message	PASS	-	-
exception_super_message	PASS	-	-
exception_user_subclass	PASS	-	-
exception_value_flow_match	PASS	-	-
exception_value_parity	FAIL_OUTPUT	expect	-
exit_poly_status	PASS	-	-
expr_retry_equal_curry_methodobj	PASS	-	-
extend_module	PASS	-	-
external_singleton_def	PASS	-	-
features	PASS	-	-
ffi_array_specs_decl	PASS	-	-
ffi_binstr_recv	PASS	-	-
ffi_binstr_ws_frame	PASS	-	-
ffi_buffer_reader	PASS	-	-
ffi_callback	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-e249
ffi_cflags_fold_forms	PASS	-	-
ffi_const	PASS	-	-
ffi_const_leaf_collision	PASS	-	-
ffi_const_nested_module_path	PASS	-	-
ffi_foreign_ptr_gc	PASS	-	-
ffi_gem_compat	PASS	-	-
ffi_int_arg_bigint	PASS	-	-
ffi_int_arg_poly_value	PASS	-	-
ffi_libc_libm_basic	PASS	-	-
ffi_poly_int_array	PASS	-	-
ffi_ptr_array	PASS	-	-
ffi_ptr_int_literal	PASS	-	-
ffi_ptr_nil	PASS	-	-
ffi_str_arg_poly_value	PASS	-	-
ffi_struct	PASS	-	-
ffi_variadic	FAIL_COMPILE	compile	auto-territory-not-syntaxerror-ed71
ffi_void_return	PASS	-	-
ffi_write_roundtrip	PASS	-	-
fiber_capture_no_leak_to_sibling	PASS	-	-
fiber_class_reflection	PASS	-	-
fiber_error_guards	PASS	-	-
fiber_exception_boundary	PASS	-	-
fiber_gc_root_isolation	PASS	-	-
fiber_kill	PASS	-	-
fiber_nested_block	PASS	-	-
fiber_nested_block_capture	PASS	-	-
fiber_nested_fiber	PASS	-	-
fiber_raise	PASS	-	-
fiber_reassign_capture	PASS	-	-
fiber_shared_capture	PASS	-	-
fiber_storage_nil	PASS	-	-
fiber_transfer_root	PASS	-	-
file_basename_gc	PASS	-	-
file_dir_methods	PASS	-	-
file_expand_path	PASS	-	-
file_join_poly_component	PASS	-	-
file_mtime	PASS	-	-
file_path_predicates	PASS	-	-
file_read_count	PASS	-	-
file_readlines	PASS	-	-
file_seek_tell_rewind	PASS	-	-
file_size	PASS	-	-
file_surface_extended	PASS	-	-
file_unlink_rename	PASS	-	-
file_write_at_tail_position	PASS	-	-
filter_map	PASS	-	-
find_block_poly_array	PASS	-	-
find_ifnone	PASS	-	-
find_pattern_match	PASS	-	-
find_pattern_poly_scrutinee	PASS	-	-
flat_map_identity	PASS	-	-
flat_map_poly_receiver	PASS	-	-
flat_map_poly_return	PASS	-	-
float_array_first_last_nil	PASS	-	-
float_clamp	PASS	-	-
float_divmod_zerodiv	PASS	-	-
float_hex_encoding_isa_bool_wave10	PASS	-	-
float_limit_constants	PASS	-	-
float_modulo	PASS	-	-
float_pow_negative_fractional	FAIL_OUTPUT	expect	-
float_quo_step_by	PASS	-	-
float_rational_arith	PASS	-	-
float_rational_math_family	PASS	-	-
float_rationalize_simplest	PASS	-	-
float_round_half	PASS	-	-
float_round_ndigits_return_type	PASS	-	-
float_round_nonliteral	PASS	-	-
float_round_truncate_ndigits	PASS	-	-
float_round_value_based_type	PASS	-	-
float_round_zero	PASS	-	-
float_spaceship	PASS	-	-
float_step_block	PASS	-	-
