# suite=spinel corpus=1819 ruby="ruby 4.0.5 (2026-05-20 revision 64336ffd0e) +PRISM [arm64-darwin25]" spinel-rs=1fc3324
# FAIL_COMPILE=945 FAIL_OUTPUT=383 FAIL_RUN=1 FAIL_RUSTC=47 PASS=442 TIMEOUT_RUN=1
array_combination_block	FAIL_OUTPUT	expect	missing-builtin-method
array_compact_eq	PASS	-	-
array_conformance_batch	FAIL_OUTPUT	expect	missing-builtin-method
array_conformance_batch5	FAIL_OUTPUT	expect	pattern-shapes
array_cycle_bounded	FAIL_OUTPUT	expect	missing-builtin-method
array_dup_sort_gc	FAIL_COMPILE	compile	toplevel-node-in-expr
array_empty_and_pattern	PASS	-	-
array_enum_materialize	FAIL_OUTPUT	expect	missing-builtin-method
array_eq_cross_kind	FAIL_COMPILE	compile	implicit-self-call
array_eql_strict	FAIL_COMPILE	compile	toplevel-node-in-expr
array_fill_block_form	FAIL_COMPILE	compile	toplevel-node-in-expr
array_fill_incompatible	FAIL_OUTPUT	expect	arity-panic
array_fill_poly	FAIL_COMPILE	compile	toplevel-node-in-expr
array_fill_widen	FAIL_OUTPUT	expect	arity-panic
array_filter_bang_return	FAIL_COMPILE	compile	toplevel-node-in-expr
array_first_last_empty	FAIL_OUTPUT	expect	arity-panic
array_flat_map_scalar_block	PASS	-	-
array_flatten_typed_elements	PASS	-	-
array_float_conformance	FAIL_COMPILE	compile	spike-misc
array_fold_delete_flatten_rindex	FAIL_OUTPUT	expect	missing-builtin-method
array_frozen_mutate_raises	FAIL_OUTPUT	expect	missing-builtin-method
array_frozen_slice_bang	FAIL_OUTPUT	expect	missing-builtin-method
array_get_oob_negative	PASS	-	-
array_grep	FAIL_OUTPUT	expect	missing-builtin-method
array_grep_empty_literal	FAIL_OUTPUT	expect	missing-builtin-method
array_index_and_write	FAIL_COMPILE	compile	toplevel-node-in-expr
array_index_block	FAIL_COMPILE	compile	toplevel-node-in-expr
array_index_int_opt_narrow	FAIL_COMPILE	compile	toplevel-node-in-expr
array_index_op_write_poly_rhs	FAIL_COMPILE	compile	spike-misc
array_index_or_write	FAIL_COMPILE	compile	toplevel-node-in-expr
array_index_range_variable	FAIL_COMPILE	compile	toplevel-node-in-expr
array_insert_pads_nil	FAIL_OUTPUT	expect	-
array_join_nested	FAIL_OUTPUT	expect	-
array_join_poly_separator	PASS	-	-
array_literal_empty_elem	PASS	-	-
array_local_append_prepend_widen	PASS	-	-
array_map_bang	PASS	-	-
array_member_empty_var	PASS	-	-
array_minmax_block	PASS	-	-
array_mul_negative_raises	PASS	-	-
array_negative_index_too_small	FAIL_OUTPUT	expect	-
array_negative_size_validation	FAIL_COMPILE	compile	toplevel-node-in-expr
array_new_container_default	FAIL_COMPILE	compile	spike-misc
array_new_poly_size	FAIL_COMPILE	compile	spike-misc
array_object_id	FAIL_OUTPUT	expect	missing-builtin-method
array_op_assign_concat	FAIL_COMPILE	compile	toplevel-node-in-expr
array_pack_returns_string	FAIL_OUTPUT	expect	missing-builtin-method
array_pack_string_unpack	FAIL_OUTPUT	expect	missing-builtin-method
array_pattern_element_check	FAIL_COMPILE	compile	toplevel-node-in-expr
array_pattern_match_basic	PASS	-	-
array_pattern_poly_scrutinee	FAIL_COMPILE	compile	toplevel-node-in-expr
array_permutation	FAIL_OUTPUT	expect	missing-builtin-method
array_predicate_no_block	PASS	-	-
array_predicate_no_block_param	PASS	-	-
array_product	FAIL_OUTPUT	expect	missing-builtin-method
array_product_flatten_combination_wave10	FAIL_OUTPUT	expect	missing-builtin-method
array_product_multi_arg	FAIL_COMPILE	compile	toplevel-node-in-expr
array_push_multi_arg	PASS	-	-
array_reduce_search_methods	FAIL_COMPILE	compile	toplevel-node-in-expr
array_select_bang	PASS	-	-
array_set_ops	FAIL_COMPILE	compile	toplevel-node-in-expr
array_setop_assign	FAIL_COMPILE	compile	toplevel-node-in-expr
array_slice_bang	FAIL_OUTPUT	expect	missing-builtin-method
array_slice_before_after	FAIL_OUTPUT	expect	missing-builtin-method
array_slice_sample_methods	FAIL_COMPILE	compile	toplevel-node-in-expr
array_slice_start_oob_nil	PASS	-	-
array_slice_when_chunk	FAIL_OUTPUT	expect	missing-builtin-method
array_sort_by_bang	FAIL_OUTPUT	expect	missing-builtin-method
array_sort_by_schwartzian	FAIL_COMPILE	compile	toplevel-node-in-expr
array_spaceship	FAIL_COMPILE	compile	toplevel-node-in-expr
array_splice	FAIL_COMPILE	compile	toplevel-node-in-expr
array_splice_exceptions	FAIL_OUTPUT	expect	arity-panic
array_splice_to_ary	FAIL_RUSTC	compile	rustc-failure
array_splice_widen	FAIL_OUTPUT	expect	arity-panic
array_sum_concat_init	PASS	-	-
array_sum_float_init	FAIL_COMPILE	compile	toplevel-node-in-expr
array_sum_kahan	PASS	-	-
array_to_h_pairs	FAIL_COMPILE	compile	toplevel-node-in-expr
array_to_h_sort_bang_block	PASS	-	-
array_transpose_poly_elements	FAIL_COMPILE	compile	toplevel-node-in-expr
array_transpose_typed_elements	FAIL_OUTPUT	expect	missing-builtin-method
array_unresolved_inspect_no_segv	FAIL_OUTPUT	expect	-
array_unshift_return	FAIL_COMPILE	compile	toplevel-node-in-expr
at_exit_lifo	FAIL_COMPILE	compile	implicit-self-call
attr	PASS	-	-
attr_override_dispatch	PASS	-	-
back_ref	FAIL_COMPILE	compile	auto-16db4916
bang_exception_object	FAIL_OUTPUT	expect	missing-builtin-method
bang_op_ruby_truthy	PASS	-	-
bare_arg_in_module_body	PASS	-	-
bare_module_body_cmethod_call	FAIL_COMPILE	compile	implicit-self-call
bare_rescue_standard_error_only	FAIL_COMPILE	compile	toplevel-node-in-expr
bare_return_in_initialize	FAIL_COMPILE	compile	splat
bare_sibling_cls_method_call	PASS	-	-
bareword_freeze	FAIL_COMPILE	compile	implicit-self-call
begin_rescue_as_expression	PASS	-	-
begin_rescue_else_clause	FAIL_COMPILE	compile	toplevel-node-in-expr
bigint_div_by_zero	PASS	-	-
bigint_literal	PASS	-	-
bigint_literal_pow	PASS	-	-
bigint_poly_arith	PASS	-	-
bigint_poly_container	PASS	-	-
bigint_pow_shift	PASS	-	-
bigint_propagation_chain	PASS	-	-
bigint_return_int_literal	PASS	-	-
bigint_volatile_combo	PASS	-	-
bignum_bit_length	FAIL_COMPILE	compile	toplevel-node-in-expr
bignum_downto_upto_to_a	FAIL_OUTPUT	expect	auto-d04215d7
bignum_query_to_i	PASS	-	-
bignum_rational_arith	PASS	-	-
bignum_rational_basic	FAIL_OUTPUT	expect	missing-builtin-method
bignum_receiver_bitwise	PASS	-	-
bignum_receiver_methods	FAIL_OUTPUT	expect	missing-builtin-method
bignum_recv_int_ord_float_toi	FAIL_OUTPUT	expect	-
bignum_to_f	FAIL_COMPILE	compile	toplevel-node-in-expr
binary_string_length_bytes	FAIL_OUTPUT	expect	missing-builtin-method
binding_lvget	FAIL_COMPILE	compile	toplevel-node-in-expr
bitwise_mask_over_int64	PASS	-	-
block2	FAIL_COMPILE	compile	toplevel-node-in-expr
block_autosplat	FAIL_COMPILE	compile	toplevel-node-in-expr
block_autosplat_collectors	FAIL_COMPILE	compile	toplevel-node-in-expr
block_autosplat_minmax_group	FAIL_COMPILE	compile	toplevel-node-in-expr
block_forward	FAIL_COMPILE	compile	spike-misc
block_forward_block_arg	FAIL_COMPILE	compile	toplevel-node-in-expr
block_forward_map	FAIL_COMPILE	compile	spike-misc
block_forward_nilcheck	FAIL_COMPILE	compile	spike-misc
block_forward_poly	FAIL_COMPILE	compile	toplevel-node-in-expr
block_forward_poly_receiver	FAIL_COMPILE	compile	toplevel-node-in-expr
block_forward_recursive_cmethod	FAIL_COMPILE	compile	spike-misc
block_forward_recv_typed	PASS	-	-
block_forward_self_call	PASS	-	-
block_forward_value_callable	FAIL_COMPILE	compile	toplevel-node-in-expr
block_given_block_param	FAIL_COMPILE	compile	toplevel-node-in-expr
block_given_inline_call_site	FAIL_COMPILE	compile	toplevel-node-in-expr
block_kwrest_param	FAIL_COMPILE	compile	toplevel-node-in-expr
block_local_fresh_per_iteration	FAIL_COMPILE	compile	toplevel-node-in-expr
block_local_shadow	FAIL_OUTPUT	expect	-
block_nil_fill	FAIL_COMPILE	compile	implicit-self-call
block_optional_unused	FAIL_COMPILE	compile	toplevel-node-in-expr
block_param_call_block_given	FAIL_COMPILE	compile	toplevel-node-in-expr
block_param_call_value_return	FAIL_COMPILE	compile	toplevel-node-in-expr
block_param_destructure	FAIL_COMPILE	compile	param-shapes
block_param_distribution	FAIL_COMPILE	compile	arg-forwarding
block_param_into_thread	FAIL_COMPILE	compile	spike-misc
block_param_shadow	FAIL_COMPILE	compile	toplevel-node-in-expr
block_param_sibling_collision	FAIL_COMPILE	compile	toplevel-node-in-expr
block_splat_param	FAIL_COMPILE	compile	toplevel-node-in-expr
block_splat_param_iterators	FAIL_COMPILE	compile	toplevel-node-in-expr
block_yield_keyword_param	FAIL_COMPILE	compile	toplevel-node-in-expr
block_yield_optional_param	FAIL_COMPILE	compile	toplevel-node-in-expr
bm_instance_eval	FAIL_COMPILE	compile	dynamic-receiver-call
bool_case_equality	PASS	-	-
bool_is_a_true_false	PASS	-	-
bool_logical_operators	PASS	-	-
bound_method_gc	FAIL_COMPILE	compile	toplevel-node-in-expr
bound_method_obj_recv	FAIL_COMPILE	compile	toplevel-node-in-expr
bound_method_single_eval	FAIL_COMPILE	compile	toplevel-node-in-expr
box_nullable_builtin	FAIL_OUTPUT	expect	missing-core-const
box_nullable_obj	PASS	-	-
box_pointer_to_poly	FAIL_COMPILE	compile	toplevel-node-in-expr
box_unbox_local_assign_cond	PASS	-	-
boxed_nil_string_identity	FAIL_RUSTC	compile	rustc-failure
bsearch_find_any_mixed	FAIL_OUTPUT	expect	missing-builtin-method
builtin_array_method_capture	FAIL_OUTPUT	expect	missing-builtin-method
bundle_array_a	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_array_b	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_array_c	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_array_d	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_array_e	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_array_f	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_class_01	PASS	-	-
bundle_class_03	FAIL_COMPILE	compile	dynamic-receiver-call
bundle_class_05	FAIL_RUSTC	compile	rustc-failure
bundle_class_06	FAIL_OUTPUT	expect	missing-builtin-method
bundle_class_07	PASS	-	-
bundle_class_08	FAIL_COMPILE	compile	spike-misc
bundle_class_09	FAIL_RUSTC	compile	rustc-failure
bundle_class_10	FAIL_COMPILE	compile	dynamic-receiver-call
bundle_class_11	FAIL_COMPILE	compile	dynamic-receiver-call
bundle_class_12	FAIL_COMPILE	compile	implicit-self-call
bundle_class_13	PASS	-	-
bundle_class_14	FAIL_COMPILE	compile	implicit-self-call
bundle_class_15	PASS	-	-
bundle_class_18	FAIL_OUTPUT	expect	missing-builtin-method
bundle_class_19	PASS	-	-
bundle_class_20	FAIL_COMPILE	compile	implicit-self-call
bundle_class_21	FAIL_COMPILE	compile	spike-misc
bundle_class_22	FAIL_COMPILE	compile	dynamic-receiver-call
bundle_class_23	FAIL_COMPILE	compile	param-shapes
bundle_class_a	PASS	-	-
bundle_classd_04	FAIL_COMPILE	compile	dynamic-receiver-call
bundle_classd_05	PASS	-	-
bundle_classd_08	PASS	-	-
bundle_classd_09	PASS	-	-
bundle_classd_10	FAIL_COMPILE	compile	spike-misc
bundle_classd_11	FAIL_COMPILE	compile	spike-misc
bundle_classd_12	FAIL_COMPILE	compile	multi-assign
bundle_classd_13	FAIL_COMPILE	compile	spike-misc
bundle_classd_14	PASS	-	-
bundle_classd_17	FAIL_COMPILE	compile	multi-assign
bundle_classd_18	FAIL_COMPILE	compile	dynamic-receiver-call
bundle_classd_19	FAIL_OUTPUT	expect	missing-builtin-method
bundle_classd_26	PASS	-	-
bundle_classd_27	FAIL_RUSTC	compile	rustc-failure
bundle_classd_28	PASS	-	-
bundle_classd_32	FAIL_COMPILE	compile	spike-misc
bundle_classd_33	PASS	-	-
bundle_classd_35	PASS	-	-
bundle_classd_36	FAIL_OUTPUT	expect	missing-builtin-method
bundle_classd_38	FAIL_COMPILE	compile	dynamic-receiver-call
bundle_classd_39	FAIL_RUSTC	compile	rustc-failure
bundle_classd_43	FAIL_OUTPUT	expect	missing-builtin-method
bundle_classd_45	PASS	-	-
bundle_classd_46	PASS	-	-
bundle_classd_48	FAIL_RUSTC	compile	rustc-failure
bundle_classd_49	FAIL_COMPILE	compile	auto-836ee342
bundle_classd_50	FAIL_RUSTC	compile	rustc-failure
bundle_classd_51	PASS	-	-
bundle_file_a	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_hash	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_hash_b1	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_hash_b2	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_int_a	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_int_array	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_integer	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_io_sys	FAIL_COMPILE	compile	auto-2d4c0f69
bundle_misc_a	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_misc_b	FAIL_COMPILE	compile	spike-misc
bundle_misc_c_08	FAIL_COMPILE	compile	param-shapes
bundle_misc_c_09	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_misc_c_10	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_misc_c_17	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_misc_c_23	FAIL_COMPILE	compile	param-shapes
bundle_misc_c_26	FAIL_COMPILE	compile	auto-14bb593e
bundle_misc_c_30	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_misc_c_31	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_misc_c_33	FAIL_COMPILE	compile	auto-8e5c856a
bundle_misc_c_34	FAIL_COMPILE	compile	auto-8e5c856a
bundle_misc_c_35	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_misc_c_36	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_misc_c_37	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_poly	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_poly_b1	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_string_a	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_string_b	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_string_c	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_sym	FAIL_COMPILE	compile	auto-db1701f3
bundle_tiny_array	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_tiny_misc	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_tiny_num	FAIL_COMPILE	compile	toplevel-node-in-expr
bundle_tiny_string	FAIL_COMPILE	compile	toplevel-node-in-expr
call_and_write	FAIL_COMPILE	compile	toplevel-node-in-expr
call_arg_int_to_obj_cast	FAIL_COMPILE	compile	toplevel-node-in-expr
call_op_write_poly_recv	FAIL_COMPILE	compile	toplevel-node-in-expr
call_or_write	FAIL_COMPILE	compile	toplevel-node-in-expr
call_splat_positional	FAIL_COMPILE	compile	toplevel-node-in-expr
caller_locations	FAIL_COMPILE	compile	toplevel-node-in-expr
captured_block_call_value	FAIL_COMPILE	compile	toplevel-node-in-expr
case	FAIL_COMPILE	compile	toplevel-node-in-expr
case_eq_scalar_poly_arg	FAIL_COMPILE	compile	toplevel-node-in-expr
case_fallthrough_returns_nil	PASS	-	-
case_in_deconstruct	PASS	-	-
case_in_deconstruct_absent	PASS	-	-
case_in_deconstruct_keys	PASS	-	-
case_in_guard_binding	FAIL_COMPILE	compile	toplevel-node-in-expr
case_in_guard_bindings	FAIL_COMPILE	compile	toplevel-node-in-expr
case_in_hash_binding	FAIL_COMPILE	compile	toplevel-node-in-expr
case_in_hash_pattern	FAIL_COMPILE	compile	toplevel-node-in-expr
case_in_hash_pattern_object	FAIL_COMPILE	compile	toplevel-node-in-expr
case_in_matchdata_deconstruct	FAIL_OUTPUT	expect	pattern-shapes
case_in_mixed_result_type	FAIL_COMPILE	compile	toplevel-node-in-expr
case_in_nested_array	FAIL_COMPILE	compile	toplevel-node-in-expr
case_in_no_match_error	PASS	-	-
case_in_range_pattern	FAIL_COMPILE	compile	toplevel-node-in-expr
case_in_value_nested_array	FAIL_COMPILE	compile	toplevel-node-in-expr
case_in_value_position	FAIL_COMPILE	compile	toplevel-node-in-expr
case_local_in_lambda	FAIL_COMPILE	compile	implicit-self-call
case_string_when_sym_no_match	FAIL_COMPILE	compile	toplevel-node-in-expr
case_value_untaken_arm_effects	FAIL_COMPILE	compile	toplevel-node-in-expr
case_when_class	FAIL_COMPILE	compile	toplevel-node-in-expr
case_when_class_scalar_predicate	FAIL_COMPILE	compile	toplevel-node-in-expr
case_when_lambda_predicate	FAIL_COMPILE	compile	toplevel-node-in-expr
case_when_poly_scrutinee_bound_to_local	FAIL_COMPILE	compile	toplevel-node-in-expr
case_when_qualified_class	PASS	-	-
case_when_regex	PASS	-	-
case_when_string_range	FAIL_COMPILE	compile	toplevel-node-in-expr
case_when_string_range_nil_bound	FAIL_OUTPUT	expect	-
case_when_value_constant	FAIL_COMPILE	compile	toplevel-node-in-expr
catch_in_fiber_body	PASS	-	-
catch_throw_ensure	FAIL_COMPILE	compile	toplevel-node-in-expr
catch_throw_tags_values	FAIL_COMPILE	compile	toplevel-node-in-expr
catch_throw_through_loop	PASS	-	-
chained_aset_on_poly_hash_recv	FAIL_COMPILE	compile	toplevel-node-in-expr
chained_ivar_write_call_rhs	FAIL_COMPILE	compile	toplevel-node-in-expr
chunk_family_enumerator_value	FAIL_COMPILE	compile	spike-misc
chunk_first_class	FAIL_OUTPUT	expect	missing-builtin-method
chunk_slice_float	FAIL_OUTPUT	expect	missing-builtin-method
chunk_while	FAIL_COMPILE	compile	toplevel-node-in-expr
clamp_bounds	FAIL_COMPILE	compile	toplevel-node-in-expr
clamp_string_and_range	FAIL_OUTPUT	expect	missing-builtin-method
class_allocate	FAIL_OUTPUT	expect	missing-builtin-method
class_ancestors_superclass	FAIL_OUTPUT	expect	super-arity
class_const_as_value	PASS	-	-
class_const_defined	FAIL_OUTPUT	expect	missing-builtin-method
class_constant_path_read	PASS	-	-
class_def_order	PASS	-	-
class_eval_reopen	FAIL_COMPILE	compile	toplevel-node-in-expr
class_hierarchy	FAIL_COMPILE	compile	toplevel-node-in-expr
class_hierarchy_builtin	FAIL_COMPILE	compile	toplevel-node-in-expr
class_hierarchy_module	FAIL_COMPILE	compile	toplevel-node-in-expr
class_in_collection	PASS	-	-
class_ivar_in_class_method	FAIL_COMPILE	compile	class-level-state
class_ivar_save_restore	FAIL_COMPILE	compile	spike-misc
class_lt_builtin_parent	FAIL_COMPILE	compile	spike-misc
class_method_open_class_call	PASS	-	-
class_name_collision_across_modules	PASS	-	-
class_name_in_cmeth	FAIL_COMPILE	compile	implicit-self-call
class_new_arity	FAIL_COMPILE	compile	toplevel-node-in-expr
class_new_dispatch_arity	PASS	-	-
class_object_dispatch	FAIL_COMPILE	compile	implicit-self-call
class_of_primitive	PASS	-	-
class_phase2_name_eq	PASS	-	-
class_reflection_builtins	FAIL_OUTPUT	expect	super-arity
class_reopen_replaces_methods	PASS	-	-
class_singleton_def	PASS	-	-
class_superclass	FAIL_OUTPUT	expect	super-arity
class_value_builtin_and_nested	FAIL_COMPILE	compile	toplevel-node-in-expr
class_value_unified	PASS	-	-
class_var_read	PASS	-	-
closure_capture_float	FAIL_COMPILE	compile	toplevel-node-in-expr
closure_captures_pointer_locals	FAIL_COMPILE	compile	toplevel-node-in-expr
cls_method_specialization_boxer	FAIL_COMPILE	compile	implicit-self-call
cmeth_name_collision_with_kernel	PASS	-	-
cmeth_return_nil_or_obj_via_intermediate	PASS	-	-
cmethod_self_and_default	FAIL_COMPILE	compile	param-shapes
cmethod_self_receiver	FAIL_COMPILE	compile	class-level-state
cmethod_specialize_samename_unrelated	FAIL_COMPILE	compile	implicit-self-call
cmethod_transitive_specialization	FAIL_COMPILE	compile	implicit-self-call
codegen_class_in_module_with_explicit_parent	PASS	-	-
codegen_const_lookup_in_toplevel_method	FAIL_COMPILE	compile	toplevel-node-in-expr
comparable_between_user_type	PASS	-	-
comparable_clamp_parity	FAIL_COMPILE	compile	toplevel-node-in-expr
comparable_nil_cmp_mixed	FAIL_OUTPUT	expect	-
comparable_nil_spaceship	PASS	-	-
comparable_no_block_cmp	FAIL_COMPILE	compile	toplevel-node-in-expr
comparable_operator_nil_cmp	FAIL_COMPILE	compile	toplevel-node-in-expr
compare_by_identity_predicate	FAIL_COMPILE	compile	toplevel-node-in-expr
compile_time_attribute_singular	FAIL_COMPILE	compile	dynamic-receiver-call
compile_time_attribute_wrapped_record	FAIL_RUSTC	compile	rustc-failure
compile_time_attributes	FAIL_COMPILE	compile	dynamic-receiver-call
compile_time_define_method_direct	FAIL_COMPILE	compile	dynamic-receiver-call
compile_time_define_method_int	FAIL_COMPILE	compile	dynamic-receiver-call
compile_time_define_method_predicates	FAIL_COMPILE	compile	dynamic-receiver-call
compile_time_define_method_strings	FAIL_COMPILE	compile	dynamic-receiver-call
complex_arithmetic	FAIL_COMPILE	compile	toplevel-node-in-expr
complex_component_class	FAIL_COMPILE	compile	toplevel-node-in-expr
complex_division	FAIL_COMPILE	compile	toplevel-node-in-expr
complex_polar	FAIL_OUTPUT	expect	missing-builtin-method
complex_rational_class	PASS	-	-
complex_rational_interop	FAIL_COMPILE	compile	toplevel-node-in-expr
complex_rect_arg_polar	FAIL_COMPILE	compile	toplevel-node-in-expr
concat_chain_operand_gc_root	FAIL_COMPILE	compile	toplevel-node-in-expr
concat_print_poly_unbox	FAIL_COMPILE	compile	toplevel-node-in-expr
cond_poly_truthy	FAIL_COMPILE	compile	toplevel-node-in-expr
const_alias_method_call	FAIL_OUTPUT	expect	missing-builtin-method
const_alias_path_receiver	FAIL_OUTPUT	expect	missing-builtin-method
const_aliased_class_reopen_include	FAIL_COMPILE	compile	dynamic-receiver-call
const_compound_assign	FAIL_OUTPUT	expect	-
const_defined_invalid_name	FAIL_COMPILE	compile	toplevel-node-in-expr
const_env_defined_parity	FAIL_COMPILE	compile	auto-2b9e30a9
const_get_literal	FAIL_OUTPUT	expect	missing-builtin-method
const_init_block_param_scan	PASS	-	-
const_int_rows_destructure	FAIL_COMPILE	compile	toplevel-node-in-expr
const_path_compound_assign	FAIL_OUTPUT	expect	-
const_path_deep_nesting	PASS	-	-
const_path_unresolved_require	FAIL_COMPILE	compile	unknown-class
const_recv_yield_inline	FAIL_COMPILE	compile	spike-misc
const_self_ref_raises_name_error	FAIL_RUSTC	compile	rustc-failure
constant_path	FAIL_COMPILE	compile	auto-7f91b6c6
constant_path_write	PASS	-	-
constant_path_write_undeclared	PASS	-	-
constants	FAIL_RUSTC	compile	rustc-failure
control	FAIL_COMPILE	compile	auto-acfd47ba
control_flow_break_in_case_in_loop	PASS	-	-
control_flow_loop_cond_method_arg	PASS	-	-
control_flow_next_in_case_in_loop	PASS	-	-
control_flow_until_cond_method_arg	PASS	-	-
control_flow_until_modifier_method	PASS	-	-
control_flow_while_modifier_method	PASS	-	-
count_block_poly_pred	PASS	-	-
crashers_536	FAIL_OUTPUT	expect	arity-panic
custom_enum_inject_sym_var	FAIL_COMPILE	compile	spike-misc
custom_enumerable_bare_yield	PASS	-	-
custom_enumerable_wave10	FAIL_COMPILE	compile	spike-misc
cvar_method_first_assign	PASS	-	-
cycle_block_value_position	FAIL_OUTPUT	expect	missing-builtin-method
data_bare_new_in_factory	FAIL_COMPILE	compile	toplevel-node-in-expr
data_define	FAIL_COMPILE	compile	unknown-class
data_reopen_reader	FAIL_COMPILE	compile	dynamic-receiver-call
data_super_kwarg	FAIL_COMPILE	compile	auto-5c727403
data_with	FAIL_COMPILE	compile	unknown-class
data_with_poly_member_coerce	FAIL_COMPILE	compile	unknown-class
default_arg_find_block	FAIL_COMPILE	compile	toplevel-node-in-expr
default_arg_ivar_module_subclass	PASS	-	-
default_arg_ivar_value_receiver	PASS	-	-
default_args	FAIL_RUSTC	compile	rustc-failure
default_nil_param_with_str_return	FAIL_COMPILE	compile	toplevel-node-in-expr
define_singleton_method_literal	FAIL_OUTPUT	expect	missing-builtin-method
defined_classification	FAIL_COMPILE	compile	auto-56c6c16e
defined_const_fallback	FAIL_COMPILE	compile	toplevel-node-in-expr
defined_globals_methods	FAIL_COMPILE	compile	toplevel-node-in-expr
defined_guard_dead_branch	FAIL_COMPILE	compile	toplevel-node-in-expr
defined_op	FAIL_COMPILE	compile	auto-2b9e30a9
defined_yield_no_block	FAIL_COMPILE	compile	toplevel-node-in-expr
destructure_splat_underflow	FAIL_COMPILE	compile	toplevel-node-in-expr
destructure_typed_ptr_array_return	FAIL_COMPILE	compile	toplevel-node-in-expr
dir_entries_children	FAIL_OUTPUT	expect	missing-core-const
dir_exist	FAIL_OUTPUT	expect	missing-core-const
dir_glob_recursive	FAIL_OUTPUT	expect	missing-core-const
dir_methods	FAIL_OUTPUT	expect	missing-core-const
dispatch_unused_param_nil	FAIL_COMPILE	compile	toplevel-node-in-expr
dotdotdot_leading_param_forward	FAIL_COMPILE	compile	arg-forwarding
double_splat_kwargs	FAIL_COMPILE	compile	toplevel-node-in-expr
dynamic_class_new	FAIL_COMPILE	compile	toplevel-node-in-expr
