# Coverage gaps against ruby 4.0.6, gated by crates/zeo/tests/method_census.rs.
# Columns: tag <TAB> module <TAB> kind <TAB> name. Regenerate with ZEO_BLESS=1.
# This file may only SHRINK -- a new gap fails the test, a closed one must be deleted.
# absent-module: 41
# constant: 196
# owner: 182
# unreachable: 98
constant	Object	c	Mutex
constant	Object	c	Pathname
constant	Object	c	Queue
constant	Object	c	RUBY_COPYRIGHT
constant	Object	c	Ruby
constant	Object	c	RubyVM
constant	Object	c	SizedQueue
constant	Object	c	TOPLEVEL_BINDING
constant	Object	c	UnicodeNormalize
constant	ObjectSpace	c	WeakKeyMap
constant	Process	c	GID
constant	Process	c	Sys
constant	Process	c	UID
constant	Process	c	Waiter
constant	Ractor	c	ClosedError
constant	Ractor	c	Error
constant	Ractor	c	IsolationError
constant	Ractor	c	MovedError
constant	Ractor	c	MovedObject
constant	Ractor	c	Port
constant	Ractor	c	RemoteError
constant	Ractor	c	UnsafeError
constant	Random	c	Base
constant	Random	c	Formatter
constant	Set	c	CoreSet
constant	Thread	c	Backtrace
owner	Array	i	all?
owner	Array	i	any?
owner	Array	i	collect
owner	Array	i	count
owner	Array	i	detect
owner	Array	i	drop
owner	Array	i	drop_while
owner	Array	i	filter
owner	Array	i	find
owner	Array	i	freeze
owner	Array	i	hash
owner	Array	i	inspect
owner	Array	i	map
owner	Array	i	max
owner	Array	i	min
owner	Array	i	minmax
owner	Array	i	none?
owner	Array	i	one?
owner	Array	i	reject
owner	Array	i	reverse_each
owner	Array	i	select
owner	Array	i	sum
owner	Array	i	take
owner	Array	i	take_while
owner	Array	i	to_s
owner	Binding	i	clone
owner	Binding	i	dup
owner	Class	s	allocate
owner	Complex	i	eql?
owner	Complex	i	hash
owner	Complex	i	inspect
owner	Complex	i	quo
owner	Complex	i	to_s
owner	Enumerator::Chain	i	each
owner	Enumerator::Chain	i	inspect
owner	Enumerator::Chain	i	rewind
owner	Enumerator::Chain	i	size
owner	Enumerator::Lazy	i	chunk
owner	Enumerator::Lazy	i	chunk_while
owner	Enumerator::Lazy	i	enum_for
owner	Enumerator::Lazy	i	slice_after
owner	Enumerator::Lazy	i	slice_before
owner	Enumerator::Lazy	i	slice_when
owner	Enumerator::Lazy	i	to_enum
owner	Enumerator::Lazy	i	zip
owner	Enumerator::Product	i	each
owner	Enumerator::Product	i	inspect
owner	Enumerator::Product	i	rewind
owner	Enumerator::Product	i	size
owner	Exception	i	==
owner	Exception	i	backtrace
owner	Exception	i	cause
owner	Exception	i	detailed_message
owner	Exception	i	exception
owner	Exception	i	full_message
owner	Exception	i	inspect
owner	Exception	i	message
owner	Exception	i	respond_to?
owner	Exception	i	set_backtrace
owner	Exception	i	to_s
owner	FalseClass	i	===
owner	Float	i	<
owner	Float	i	<=
owner	Float	i	===
owner	Float	i	>
owner	Float	i	>=
owner	Float	i	angle
owner	Float	i	arg
owner	Float	i	divmod
owner	Float	i	eql?
owner	Float	i	fdiv
owner	Float	i	hash
owner	Float	i	inspect
owner	Float	i	negative?
owner	Float	i	phase
owner	Float	i	positive?
owner	Float	i	quo
owner	Float	i	to_s
owner	Float	i	zero?
owner	FrozenError	i	receiver
owner	Hash	i	any?
owner	Hash	i	eql?
owner	Hash	i	freeze
owner	Hash	i	hash
owner	Hash	i	inspect
owner	Hash	i	to_s
owner	Integer	i	<
owner	Integer	i	<=
owner	Integer	i	===
owner	Integer	i	>
owner	Integer	i	>=
owner	Integer	i	divmod
owner	Integer	i	integer?
owner	Integer	i	remainder
owner	Integer	i	zero?
owner	Kernel	s	autoload
owner	Kernel	s	autoload?
owner	KeyError	i	key
owner	KeyError	i	receiver
owner	LoadError	i	path
owner	LocalJumpError	i	exit_value
owner	LocalJumpError	i	reason
owner	MatchData	i	hash
owner	Method	i	clone
owner	Method	i	dup
owner	Module	i	==
owner	Module	i	freeze
owner	NameError	i	name
owner	NameError	i	receiver
owner	NilClass	i	===
owner	NilClass	i	nil?
owner	NoMethodError	i	args
owner	NoMethodError	i	private_call?
owner	Numeric	i	<=>
owner	Numeric	i	clone
owner	Numeric	i	dup
owner	Numeric	i	eql?
owner	Proc	i	clone
owner	Proc	i	dup
owner	Proc	i	hash
owner	Proc	i	inspect
owner	Proc	i	to_s
owner	Process::Tms	s	inspect
owner	Process::Tms	s	new
owner	Ractor	i	inspect
owner	Ractor	i	send
owner	Ractor	i	to_s
owner	Ractor	s	new
owner	Range	i	==
owner	Range	i	count
owner	Range	i	eql?
owner	Range	i	hash
owner	Range	i	inspect
owner	Range	i	minmax
owner	Range	i	reverse_each
owner	Range	i	to_s
owner	Range	i	to_set
owner	Rational	i	fdiv
owner	Rational	i	hash
owner	Rational	i	inspect
owner	Rational	i	negative?
owner	Rational	i	positive?
owner	Rational	i	quo
owner	Rational	i	to_s
owner	Regexp	i	==
owner	Regexp	i	eql?
owner	Regexp	i	hash
owner	Regexp	i	inspect
owner	Regexp	i	to_s
owner	Set	i	eql?
owner	SignalException	i	signm
owner	SignalException	i	signo
owner	StopIteration	i	result
owner	String	i	===
owner	String	i	dup
owner	String	i	freeze
owner	String	i	hash
owner	String	i	inspect
owner	Struct	i	filter
owner	Struct	i	select
owner	Symbol	i	===
owner	SystemCallError	i	errno
owner	SystemCallError	s	===
owner	SystemExit	i	status
owner	SystemExit	i	success?
owner	Thread::Queue	i	freeze
owner	Thread::SizedQueue	i	<<
owner	Thread::SizedQueue	i	close
owner	Thread::SizedQueue	i	deq
owner	Thread::SizedQueue	i	enq
owner	Thread::SizedQueue	i	pop
owner	Thread::SizedQueue	i	push
owner	Thread::SizedQueue	i	shift
owner	TrueClass	i	===
owner	UnboundMethod	i	==
owner	UnboundMethod	i	clone
owner	UnboundMethod	i	dup
owner	UnboundMethod	i	eql?
owner	UnboundMethod	i	hash
owner	UncaughtThrowError	i	tag
owner	UncaughtThrowError	i	to_s
owner	UncaughtThrowError	i	value
unreachable	Array	s	[]
unreachable	Class	i	attached_object
unreachable	Dir	i	chdir
unreachable	Dir	s	chroot
unreachable	Encoding	i	_dump
unreachable	Encoding	s	_load
unreachable	Encoding	s	aliases
unreachable	Encoding	s	locale_charmap
unreachable	Encoding::InvalidByteSequenceError	i	destination_encoding
unreachable	Encoding::InvalidByteSequenceError	i	destination_encoding_name
unreachable	Encoding::InvalidByteSequenceError	i	error_bytes
unreachable	Encoding::InvalidByteSequenceError	i	incomplete_input?
unreachable	Encoding::InvalidByteSequenceError	i	readagain_bytes
unreachable	Encoding::InvalidByteSequenceError	i	source_encoding
unreachable	Encoding::InvalidByteSequenceError	i	source_encoding_name
unreachable	Encoding::UndefinedConversionError	i	destination_encoding
unreachable	Encoding::UndefinedConversionError	i	destination_encoding_name
unreachable	Encoding::UndefinedConversionError	i	error_char
unreachable	Encoding::UndefinedConversionError	i	source_encoding
unreachable	Encoding::UndefinedConversionError	i	source_encoding_name
unreachable	Enumerator::Lazy	i	eager
unreachable	Exception	i	backtrace_locations
unreachable	GC	i	garbage_collect
unreachable	Hash	s	ruby2_keywords_hash
unreachable	Hash	s	ruby2_keywords_hash?
unreachable	Kernel	s	Pathname
unreachable	Kernel	s	__callee__
unreachable	Kernel	s	__dir__
unreachable	Kernel	s	__method__
unreachable	Kernel	s	abort
unreachable	Kernel	s	at_exit
unreachable	Kernel	s	binding
unreachable	Kernel	s	block_given?
unreachable	Kernel	s	exit
unreachable	Kernel	s	exit!
unreachable	Kernel	s	fork
unreachable	Kernel	s	iterator?
unreachable	Kernel	s	lambda
unreachable	Kernel	s	local_variables
unreachable	Kernel	s	printf
unreachable	Kernel	s	set_trace_func
unreachable	Kernel	s	syscall
unreachable	Marshal	s	restore
unreachable	NameError	i	local_variables
unreachable	NoMatchingPatternKeyError	i	key
unreachable	NoMatchingPatternKeyError	i	matchee
unreachable	Process::Status	i	coredump?
unreachable	Process::Status	i	stopsig
unreachable	Process::Status	s	wait
unreachable	Process::Tms	i	cstime=
unreachable	Process::Tms	i	cutime=
unreachable	Process::Tms	i	stime=
unreachable	Process::Tms	i	utime=
unreachable	Process::Tms	s	[]
unreachable	Process::Tms	s	keyword_init?
unreachable	Process::Tms	s	members
unreachable	Ractor	i	<<
unreachable	Ractor	i	[]
unreachable	Ractor	i	[]=
unreachable	Ractor	i	close
unreachable	Ractor	i	default_port
unreachable	Ractor	i	join
unreachable	Ractor	i	monitor
unreachable	Ractor	i	name
unreachable	Ractor	i	unmonitor
unreachable	Ractor	i	value
unreachable	Ractor	s	[]
unreachable	Ractor	s	[]=
unreachable	Ractor	s	_require
unreachable	Ractor	s	count
unreachable	Ractor	s	current
unreachable	Ractor	s	main
unreachable	Ractor	s	main?
unreachable	Ractor	s	receive
unreachable	Ractor	s	recv
unreachable	Ractor	s	select
unreachable	Ractor	s	shareable_lambda
unreachable	Ractor	s	shareable_proc
unreachable	Ractor	s	store_if_absent
unreachable	Random	s	seed
unreachable	Refinement	i	target
unreachable	Regexp	i	~
unreachable	Regexp	s	timeout=
unreachable	Set	i	compare_by_identity
unreachable	Set	i	compare_by_identity?
unreachable	String	i	unicode_normalize!
unreachable	Symbol	s	all_symbols
unreachable	SyntaxError	i	path
unreachable	Thread::ConditionVariable	i	marshal_dump
unreachable	Thread::Mutex	i	sleep
unreachable	Thread::Queue	i	clear
unreachable	Thread::Queue	i	marshal_dump
unreachable	Thread::Queue	i	num_waiting
unreachable	Thread::SizedQueue	i	clear
unreachable	Thread::SizedQueue	i	num_waiting
unreachable	ThreadGroup	i	enclose
unreachable	Warning	i	warn
unreachable	Warning	s	categories
