#! Accepted divergences from conformance/builtin-arity.tsv.
#! Every row needs a reason. `baseline` is the unmigrated backlog and is
#! ratcheted by BASELINE_LIMIT in crates/zeo/tests/builtin_arity.rs -- that
#! number may only go down. Regenerate with `ZEO_BLESS=1 cargo nextest run
#! -p zeo --test builtin_arity`.
#! tag	class	kind	name	reason
zeo-only	ObjectSpace	s	dump_all	no dump_all in CRuby's chain
zeo-only	ObjectSpace	s	dump_shapes	no dump_shapes in CRuby's chain
zeo-only	ObjectSpace	s	internal_class_of	no internal_class_of in CRuby's chain
zeo-only	ObjectSpace	s	internal_super_of	no internal_super_of in CRuby's chain
zeo-only	ObjectSpace	s	memsize_of	no memsize_of in CRuby's chain
zeo-only	ObjectSpace	s	memsize_of_all	no memsize_of_all in CRuby's chain
zeo-only	ObjectSpace	s	reachable_objects_from	no reachable_objects_from in CRuby's chain
zeo-only	ObjectSpace	s	reachable_objects_from_root	no reachable_objects_from_root in CRuby's chain
zeo-only	ObjectSpace	s	trace_object_allocations	no trace_object_allocations in CRuby's chain
zeo-only	ObjectSpace	s	trace_object_allocations_clear	no trace_object_allocations_clear in CRuby's chain
zeo-only	ObjectSpace	s	trace_object_allocations_debug_start	no trace_object_allocations_debug_start in CRuby's chain
zeo-only	ObjectSpace	s	trace_object_allocations_start	no trace_object_allocations_start in CRuby's chain
zeo-only	ObjectSpace	s	trace_object_allocations_stop	no trace_object_allocations_stop in CRuby's chain
zeo-only	OpenSSL::Digest	i	base64digest	no base64digest in CRuby's chain
zeo-only	OpenSSL::Digest	i	digest	no digest in CRuby's chain
zeo-only	OpenSSL::Digest	i	hexdigest	no hexdigest in CRuby's chain
zeo-only	OpenSSL::Digest	i	length	no length in CRuby's chain
zeo-only	OpenSSL::Digest	i	size	no size in CRuby's chain
zeo-only	OpenSSL::Digest	s	base64digest	no base64digest in CRuby's chain
zeo-only	OpenSSL::Digest	s	hexdigest	no hexdigest in CRuby's chain
zeo-only	OpenSSL::Digest::MD4	s	base64digest	no base64digest in CRuby's chain
zeo-only	Pathname	i	mkdir_p	no mkdir_p in CRuby's chain
zeo-only	Pathname	i	rm_rf	no rm_rf in CRuby's chain
zeo-only	Pathname	i	to_str	no to_str in CRuby's chain
zeo-only	Proc	i	()	no () in CRuby's chain
zeo-only	Random	i	bytes	no bytes in CRuby's chain
zeo-only	Random	i	seed	no seed in CRuby's chain
zeo-only	Readline	s	basic_quote_characters	no basic_quote_characters in CRuby's chain
zeo-only	Readline	s	basic_quote_characters=	no basic_quote_characters= in CRuby's chain
zeo-only	Readline	s	basic_word_break_characters	no basic_word_break_characters in CRuby's chain
zeo-only	Readline	s	basic_word_break_characters=	no basic_word_break_characters= in CRuby's chain
zeo-only	Readline	s	completer_quote_characters	no completer_quote_characters in CRuby's chain
zeo-only	Readline	s	completer_quote_characters=	no completer_quote_characters= in CRuby's chain
zeo-only	Readline	s	completer_word_break_characters	no completer_word_break_characters in CRuby's chain
zeo-only	Readline	s	completer_word_break_characters=	no completer_word_break_characters= in CRuby's chain
zeo-only	Readline	s	completion_append_character	no completion_append_character in CRuby's chain
zeo-only	Readline	s	completion_append_character=	no completion_append_character= in CRuby's chain
zeo-only	Readline	s	completion_case_fold	no completion_case_fold in CRuby's chain
zeo-only	Readline	s	completion_case_fold=	no completion_case_fold= in CRuby's chain
zeo-only	Readline	s	completion_proc	no completion_proc in CRuby's chain
zeo-only	Readline	s	completion_proc=	no completion_proc= in CRuby's chain
zeo-only	Readline	s	emacs_editing_mode	no emacs_editing_mode in CRuby's chain
zeo-only	Readline	s	emacs_editing_mode?	no emacs_editing_mode? in CRuby's chain
zeo-only	Readline	s	filename_quote_characters	no filename_quote_characters in CRuby's chain
zeo-only	Readline	s	filename_quote_characters=	no filename_quote_characters= in CRuby's chain
zeo-only	Readline	s	input=	no input= in CRuby's chain
zeo-only	Readline	s	output=	no output= in CRuby's chain
zeo-only	Readline	s	pre_input_hook	no pre_input_hook in CRuby's chain
zeo-only	Readline	s	pre_input_hook=	no pre_input_hook= in CRuby's chain
zeo-only	Readline	s	special_prefixes	no special_prefixes in CRuby's chain
zeo-only	Readline	s	special_prefixes=	no special_prefixes= in CRuby's chain
zeo-only	Readline	s	vi_editing_mode	no vi_editing_mode in CRuby's chain
zeo-only	Readline	s	vi_editing_mode?	no vi_editing_mode? in CRuby's chain
zeo-only	Regexp	i	linear_time?	no linear_time? in CRuby's chain
zeo-only	Set	i	contain?	no contain? in CRuby's chain
zeo-only	Set	i	merge_new	no merge_new in CRuby's chain
zeo-only	StringIO	i	<<	no << in CRuby's chain
zeo-only	StringIO	i	readbyte	no readbyte in CRuby's chain
zeo-only	Struct	s	[]	no [] in CRuby's chain
zeo-only	Syslog	s	LOG_MASK	no LOG_MASK in CRuby's chain
zeo-only	Syslog	s	LOG_UPTO	no LOG_UPTO in CRuby's chain
zeo-only	Thread::Queue	i	max	no max in CRuby's chain
zeo-only	Thread::Queue	i	max=	no max= in CRuby's chain
oracle-missing	FFI	s	errno	FFI is absent from the pinned oracle
oracle-missing	FFI	s	errno=	FFI is absent from the pinned oracle
oracle-missing	FFI::DynamicLibrary	i	find_function	FFI::DynamicLibrary is absent from the pinned oracle
oracle-missing	FFI::DynamicLibrary	i	find_variable	FFI::DynamicLibrary is absent from the pinned oracle
oracle-missing	FFI::DynamicLibrary	i	name	FFI::DynamicLibrary is absent from the pinned oracle
oracle-missing	FFI::DynamicLibrary	s	open	FFI::DynamicLibrary is absent from the pinned oracle
oracle-missing	FFI::Function	i	call	FFI::Function is absent from the pinned oracle
oracle-missing	FFI::Function	i	free	FFI::Function is absent from the pinned oracle
oracle-missing	FFI::Function	s	new	FFI::Function is absent from the pinned oracle
oracle-missing	FFI::MemoryPointer	s	from_string	FFI::MemoryPointer is absent from the pinned oracle
oracle-missing	FFI::MemoryPointer	s	new	FFI::MemoryPointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	+	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	==	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	address	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	eql?	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_bytes	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_char	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_double	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_float	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_float32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_float64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_int	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_int16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_int32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_int64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_int8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_long_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_pointer	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_short	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_string	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_uchar	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_uint	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_uint16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_uint32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_uint64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_uint8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_ulong	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_ulong_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_ushort	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	null?	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_bytes	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_char	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_double	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_float	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_float32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_float64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_int	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_int16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_int32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_int64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_int8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_long_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_pointer	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_short	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_string	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_uchar	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_uint	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_uint16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_uint32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_uint64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_uint8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_ulong	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_ulong_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_ushort	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_double	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_float	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_int	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_int16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_int32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_int64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_int8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_uint	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_uint32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_uint8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_bytes	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_char	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_double	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_float	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_int	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_int16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_int32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_int64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_int8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_long_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_pointer	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_short	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_string	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_uchar	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_uint	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_uint16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_uint32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_uint64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_uint8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_ulong	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_ulong_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_ushort	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	size	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	size_limit?	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	slice	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	to_i	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	to_ptr	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	total	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_array_of_double	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_array_of_float	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_array_of_int	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_array_of_int16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_array_of_int32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_array_of_int64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_array_of_int8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_array_of_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_bytes	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_char	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_double	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_float	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_int	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_int16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_int32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_int64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_int8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_long_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_pointer	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_short	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_uchar	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_uint	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_uint16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_uint32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_uint64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_uint8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_ulong	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_ulong_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_ushort	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	s	new	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Type	i	==	FFI::Type is absent from the pinned oracle
oracle-missing	FFI::Type	i	alignment	FFI::Type is absent from the pinned oracle
oracle-missing	FFI::Type	i	eql?	FFI::Type is absent from the pinned oracle
oracle-missing	FFI::Type	i	size	FFI::Type is absent from the pinned oracle
oracle-missing	FFI::VariadicInvoker	i	call	FFI::VariadicInvoker is absent from the pinned oracle
oracle-missing	FFI::VariadicInvoker	s	new	FFI::VariadicInvoker is absent from the pinned oracle
oracle-missing	Prism::Zeo	s	parse_success?	Prism::Zeo is absent from the pinned oracle
oracle-missing	Prism::Zeo	s	serialize_lex	Prism::Zeo is absent from the pinned oracle
oracle-missing	Prism::Zeo	s	serialize_parse	Prism::Zeo is absent from the pinned oracle
oracle-missing	Prism::Zeo	s	serialize_parse_comments	Prism::Zeo is absent from the pinned oracle
oracle-missing	Prism::Zeo	s	serialize_parse_lex	Prism::Zeo is absent from the pinned oracle
oracle-missing	Prism::Zeo	s	version	Prism::Zeo is absent from the pinned oracle
baseline	ARGF.class	i	filename	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/argf.rs:126
baseline	ARGF.class	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/argf.rs:160
baseline	ARGF.class	i	lineno	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/argf.rs:156
baseline	ARGF.class	i	path	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/argf.rs:126
baseline	ARGF.class	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/argf.rs:160
baseline	Addrinfo	i	afamily	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/addrinfo.rs:172
baseline	Addrinfo	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/addrinfo.rs:231
baseline	Addrinfo	i	ip?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/addrinfo.rs:184
baseline	Addrinfo	i	ip_address	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/addrinfo.rs:201
baseline	Addrinfo	i	ip_port	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/addrinfo.rs:208
baseline	Addrinfo	i	ipv4?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/addrinfo.rs:188
baseline	Addrinfo	i	ipv6?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/addrinfo.rs:192
baseline	Addrinfo	i	pfamily	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/addrinfo.rs:172
baseline	Addrinfo	i	protocol	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/addrinfo.rs:180
baseline	Addrinfo	i	socktype	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/addrinfo.rs:176
baseline	Addrinfo	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/addrinfo.rs:224
baseline	Addrinfo	i	to_sockaddr	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/addrinfo.rs:224
baseline	Addrinfo	i	unix?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/addrinfo.rs:196
baseline	Addrinfo	i	unix_path	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/addrinfo.rs:215
baseline	Addrinfo	s	ip	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/socket/addrinfo.rs:152
baseline	Addrinfo	s	tcp	declared -1, oracle 2 (c) at crates/zeo-rt/src/ext/socket/addrinfo.rs:130
baseline	Addrinfo	s	udp	declared -1, oracle 2 (c) at crates/zeo-rt/src/ext/socket/addrinfo.rs:141
baseline	BasicObject	i	!	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/basic_object.rs:37
baseline	BasicObject	i	!=	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/basic_object.rs:29
baseline	BasicObject	i	==	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/basic_object.rs:25
baseline	BasicObject	i	equal?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/basic_object.rs:41
baseline	BasicObject	i	initialize	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/basic_object.rs:57
baseline	BasicSocket	i	close_read	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/basic_socket.rs:288
baseline	BasicSocket	i	close_write	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/basic_socket.rs:295
baseline	BasicSocket	i	do_not_reverse_lookup	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/basic_socket.rs:303
baseline	BasicSocket	i	do_not_reverse_lookup=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/socket/basic_socket.rs:307
baseline	BasicSocket	i	getpeername	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/basic_socket.rs:135
baseline	BasicSocket	i	getsockname	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/basic_socket.rs:130
baseline	BasicSocket	i	getsockopt	declared -1, oracle 2 (c) at crates/zeo-rt/src/ext/socket/basic_socket.rs:190
baseline	BasicSocket	i	local_address	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/basic_socket.rs:140
baseline	BasicSocket	i	recv_nonblock	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/ext/socket/basic_socket.rs:250
baseline	BasicSocket	i	remote_address	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/basic_socket.rs:150
baseline	BigDecimal	i	%	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:617
baseline	BigDecimal	i	*	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:537
baseline	BigDecimal	i	+	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:527
baseline	BigDecimal	i	+@	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:647
baseline	BigDecimal	i	-	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:532
baseline	BigDecimal	i	-@	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:643
baseline	BigDecimal	i	/	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:542
baseline	BigDecimal	i	<	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:727
baseline	BigDecimal	i	<=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:730
baseline	BigDecimal	i	<=>	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:707
baseline	BigDecimal	i	==	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:718
baseline	BigDecimal	i	===	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:718
baseline	BigDecimal	i	>	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:733
baseline	BigDecimal	i	>=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:736
baseline	BigDecimal	i	_decimal_shift	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:837
baseline	BigDecimal	i	abs	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:651
baseline	BigDecimal	i	add	declared -1, oracle 2 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:550
