#! Accepted divergences from conformance/builtin-arity.tsv.
#! Every row needs a reason. `baseline` is the unmigrated backlog and is
#! ratcheted by BASELINE_LIMIT in crates/zeo/tests/builtin_arity.rs -- that
#! number may only go down. Regenerate with `ZEO_BLESS=1 cargo nextest run
#! -p zeo --test builtin_arity`.
#! tag	class	kind	name	reason
zeo-only	ObjectSpace	s	count_nodes	no count_nodes in CRuby's chain
zeo-only	ObjectSpace	s	count_objects_size	no count_objects_size in CRuby's chain
zeo-only	ObjectSpace	s	count_symbols	no count_symbols in CRuby's chain
zeo-only	ObjectSpace	s	count_tdata_objects	no count_tdata_objects in CRuby's chain
zeo-only	ObjectSpace	s	dump	no dump in CRuby's chain
zeo-only	ObjectSpace	s	dump_all	no dump_all in CRuby's chain
zeo-only	ObjectSpace	s	dump_shapes	no dump_shapes in CRuby's chain
zeo-only	ObjectSpace	s	internal_class_of	no internal_class_of in CRuby's chain
zeo-only	ObjectSpace	s	internal_super_of	no internal_super_of in CRuby's chain
zeo-only	ObjectSpace	s	memsize_of	no memsize_of in CRuby's chain
zeo-only	ObjectSpace	s	memsize_of_all	no memsize_of_all in CRuby's chain
zeo-only	ObjectSpace	s	reachable_objects_from	no reachable_objects_from in CRuby's chain
zeo-only	ObjectSpace	s	reachable_objects_from_root	no reachable_objects_from_root in CRuby's chain
zeo-only	ObjectSpace	s	trace_object_allocations	no trace_object_allocations in CRuby's chain
zeo-only	ObjectSpace	s	trace_object_allocations_clear	no trace_object_allocations_clear in CRuby's chain
zeo-only	ObjectSpace	s	trace_object_allocations_debug_start	no trace_object_allocations_debug_start in CRuby's chain
zeo-only	ObjectSpace	s	trace_object_allocations_start	no trace_object_allocations_start in CRuby's chain
zeo-only	ObjectSpace	s	trace_object_allocations_stop	no trace_object_allocations_stop in CRuby's chain
zeo-only	OpenSSL::Digest	i	base64digest	no base64digest in CRuby's chain
zeo-only	OpenSSL::Digest	i	digest	no digest in CRuby's chain
zeo-only	OpenSSL::Digest	i	hexdigest	no hexdigest in CRuby's chain
zeo-only	OpenSSL::Digest	i	length	no length in CRuby's chain
zeo-only	OpenSSL::Digest	i	size	no size in CRuby's chain
zeo-only	OpenSSL::Digest	s	base64digest	no base64digest in CRuby's chain
zeo-only	OpenSSL::Digest	s	hexdigest	no hexdigest in CRuby's chain
zeo-only	OpenSSL::Digest::MD4	s	base64digest	no base64digest in CRuby's chain
zeo-only	Pathname	i	mkdir_p	no mkdir_p in CRuby's chain
zeo-only	Pathname	i	rm_rf	no rm_rf in CRuby's chain
zeo-only	Pathname	i	to_str	no to_str in CRuby's chain
zeo-only	Proc	i	()	no () in CRuby's chain
zeo-only	Random	i	bytes	no bytes in CRuby's chain
zeo-only	Random	i	seed	no seed in CRuby's chain
zeo-only	Readline	s	basic_quote_characters	no basic_quote_characters in CRuby's chain
zeo-only	Readline	s	basic_quote_characters=	no basic_quote_characters= in CRuby's chain
zeo-only	Readline	s	basic_word_break_characters	no basic_word_break_characters in CRuby's chain
zeo-only	Readline	s	basic_word_break_characters=	no basic_word_break_characters= in CRuby's chain
zeo-only	Readline	s	completer_quote_characters	no completer_quote_characters in CRuby's chain
zeo-only	Readline	s	completer_quote_characters=	no completer_quote_characters= in CRuby's chain
zeo-only	Readline	s	completer_word_break_characters	no completer_word_break_characters in CRuby's chain
zeo-only	Readline	s	completer_word_break_characters=	no completer_word_break_characters= in CRuby's chain
zeo-only	Readline	s	completion_append_character	no completion_append_character in CRuby's chain
zeo-only	Readline	s	completion_append_character=	no completion_append_character= in CRuby's chain
zeo-only	Readline	s	completion_case_fold	no completion_case_fold in CRuby's chain
zeo-only	Readline	s	completion_case_fold=	no completion_case_fold= in CRuby's chain
zeo-only	Readline	s	completion_proc	no completion_proc in CRuby's chain
zeo-only	Readline	s	completion_proc=	no completion_proc= in CRuby's chain
zeo-only	Readline	s	emacs_editing_mode	no emacs_editing_mode in CRuby's chain
zeo-only	Readline	s	emacs_editing_mode?	no emacs_editing_mode? in CRuby's chain
zeo-only	Readline	s	filename_quote_characters	no filename_quote_characters in CRuby's chain
zeo-only	Readline	s	filename_quote_characters=	no filename_quote_characters= in CRuby's chain
zeo-only	Readline	s	input=	no input= in CRuby's chain
zeo-only	Readline	s	output=	no output= in CRuby's chain
zeo-only	Readline	s	pre_input_hook	no pre_input_hook in CRuby's chain
zeo-only	Readline	s	pre_input_hook=	no pre_input_hook= in CRuby's chain
zeo-only	Readline	s	special_prefixes	no special_prefixes in CRuby's chain
zeo-only	Readline	s	special_prefixes=	no special_prefixes= in CRuby's chain
zeo-only	Readline	s	vi_editing_mode	no vi_editing_mode in CRuby's chain
zeo-only	Readline	s	vi_editing_mode?	no vi_editing_mode? in CRuby's chain
zeo-only	Regexp	i	linear_time?	no linear_time? in CRuby's chain
zeo-only	Set	i	contain?	no contain? in CRuby's chain
zeo-only	Set	i	merge_new	no merge_new in CRuby's chain
zeo-only	StringIO	i	<<	no << in CRuby's chain
zeo-only	StringIO	i	readbyte	no readbyte in CRuby's chain
zeo-only	Struct	s	[]	no [] in CRuby's chain
zeo-only	Syslog	s	LOG_MASK	no LOG_MASK in CRuby's chain
zeo-only	Syslog	s	LOG_UPTO	no LOG_UPTO in CRuby's chain
zeo-only	Thread::Queue	i	max	no max in CRuby's chain
zeo-only	Thread::Queue	i	max=	no max= in CRuby's chain
oracle-missing	FFI	s	errno	FFI is absent from the pinned oracle
oracle-missing	FFI	s	errno=	FFI is absent from the pinned oracle
oracle-missing	FFI::DynamicLibrary	i	find_function	FFI::DynamicLibrary is absent from the pinned oracle
oracle-missing	FFI::DynamicLibrary	i	find_variable	FFI::DynamicLibrary is absent from the pinned oracle
oracle-missing	FFI::DynamicLibrary	i	name	FFI::DynamicLibrary is absent from the pinned oracle
oracle-missing	FFI::DynamicLibrary	s	open	FFI::DynamicLibrary is absent from the pinned oracle
oracle-missing	FFI::Function	i	call	FFI::Function is absent from the pinned oracle
oracle-missing	FFI::Function	i	free	FFI::Function is absent from the pinned oracle
oracle-missing	FFI::Function	s	new	FFI::Function is absent from the pinned oracle
oracle-missing	FFI::MemoryPointer	s	from_string	FFI::MemoryPointer is absent from the pinned oracle
oracle-missing	FFI::MemoryPointer	s	new	FFI::MemoryPointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	+	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	==	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	address	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	eql?	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_bytes	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_char	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_double	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_float	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_float32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_float64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_int	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_int16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_int32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_int64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_int8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_long_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_pointer	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_short	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_string	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_uchar	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_uint	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_uint16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_uint32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_uint64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_uint8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_ulong	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_ulong_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	get_ushort	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	null?	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_bytes	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_char	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_double	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_float	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_float32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_float64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_int	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_int16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_int32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_int64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_int8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_long_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_pointer	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_short	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_string	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_uchar	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_uint	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_uint16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_uint32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_uint64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_uint8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_ulong	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_ulong_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	put_ushort	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_double	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_float	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_int	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_int16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_int32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_int64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_int8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_uint	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_uint32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_array_of_uint8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_bytes	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_char	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_double	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_float	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_int	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_int16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_int32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_int64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_int8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_long_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_pointer	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_short	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_string	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_uchar	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_uint	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_uint16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_uint32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_uint64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_uint8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_ulong	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_ulong_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	read_ushort	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	size	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	size_limit?	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	slice	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	to_i	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	to_ptr	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	total	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_array_of_double	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_array_of_float	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_array_of_int	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_array_of_int16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_array_of_int32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_array_of_int64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_array_of_int8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_array_of_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_bytes	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_char	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_double	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_float	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_int	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_int16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_int32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_int64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_int8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_long_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_pointer	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_short	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_uchar	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_uint	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_uint16	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_uint32	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_uint64	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_uint8	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_ulong	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_ulong_long	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	i	write_ushort	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Pointer	s	new	FFI::Pointer is absent from the pinned oracle
oracle-missing	FFI::Type	i	==	FFI::Type is absent from the pinned oracle
oracle-missing	FFI::Type	i	alignment	FFI::Type is absent from the pinned oracle
oracle-missing	FFI::Type	i	eql?	FFI::Type is absent from the pinned oracle
oracle-missing	FFI::Type	i	size	FFI::Type is absent from the pinned oracle
oracle-missing	FFI::VariadicInvoker	i	call	FFI::VariadicInvoker is absent from the pinned oracle
oracle-missing	FFI::VariadicInvoker	s	new	FFI::VariadicInvoker is absent from the pinned oracle
oracle-missing	Prism::Zeo	s	parse_success?	Prism::Zeo is absent from the pinned oracle
oracle-missing	Prism::Zeo	s	serialize_lex	Prism::Zeo is absent from the pinned oracle
oracle-missing	Prism::Zeo	s	serialize_parse	Prism::Zeo is absent from the pinned oracle
oracle-missing	Prism::Zeo	s	serialize_parse_comments	Prism::Zeo is absent from the pinned oracle
oracle-missing	Prism::Zeo	s	serialize_parse_lex	Prism::Zeo is absent from the pinned oracle
oracle-missing	Prism::Zeo	s	version	Prism::Zeo is absent from the pinned oracle
baseline	Class	i	allocate	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rclass.rs:90
baseline	Complex	s	rectangular	declared 0, oracle -1 (c) at crates/zeo-rt/src/builtins/complex.rs:624
baseline	Data	i	deconstruct	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/data.rs:39
baseline	Data	i	hash	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/data.rs:72
baseline	Data	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/data.rs:80
baseline	Data	i	members	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/data.rs:33
baseline	Data	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/data.rs:80
baseline	Date	i	+	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/date/mod.rs:248
baseline	Digest::MD5	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/digest/algorithm.rs:44
baseline	Dir	s	glob	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/builtins/dir.rs:610
baseline	Enumerator::Lazy	i	each_with_index	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:538
baseline	Enumerator::Yielder	i	<<	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/yielder.rs:23
baseline	GC	s	compact	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/gc.rs:18
baseline	GC	s	count	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/gc.rs:32
baseline	GC	s	disable	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/gc.rs:26
baseline	GC	s	enable	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/gc.rs:26
baseline	GC	s	stress	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/gc.rs:29
baseline	Kernel	i	respond_to_missing?	declared -2, oracle 2 (c) at crates/zeo-rt/src/builtins/kernel.rs:565
baseline	Math	i	acos	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:94
baseline	Math	i	acosh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:139
baseline	Math	i	asin	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:93
baseline	Math	i	asinh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:136
baseline	Math	i	atan	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:95
baseline	Math	i	atan2	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/math.rs:121
baseline	Math	i	atanh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:140
baseline	Math	i	cbrt	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:89
baseline	Math	i	cos	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:91
baseline	Math	i	cosh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:134
baseline	Math	i	erf	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:141
baseline	Math	i	erfc	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:142
baseline	Math	i	exp	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:96
baseline	Math	i	expm1	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:99
baseline	Math	i	frexp	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:153
baseline	Math	i	gamma	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:143
baseline	Math	i	hypot	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/math.rs:127
baseline	Math	i	ldexp	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/math.rs:144
baseline	Math	i	lgamma	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:154
baseline	Math	i	log10	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:102
baseline	Math	i	log1p	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:100
baseline	Math	i	log2	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:101
baseline	Math	i	sin	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:90
baseline	Math	i	sinh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:133
baseline	Math	i	sqrt	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:88
baseline	Math	i	tan	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:92
baseline	Math	i	tanh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:135
baseline	Math	s	acos	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:94
baseline	Math	s	acosh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:139
baseline	Math	s	asin	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:93
baseline	Math	s	asinh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:136
baseline	Math	s	atan	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:95
baseline	Math	s	atan2	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/math.rs:121
baseline	Math	s	atanh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:140
baseline	Math	s	cbrt	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:89
baseline	Math	s	cos	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:91
baseline	Math	s	cosh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:134
baseline	Math	s	erf	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:141
baseline	Math	s	erfc	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:142
baseline	Math	s	exp	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:96
baseline	Math	s	expm1	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:99
baseline	Math	s	frexp	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:153
