# Every rb_*/ruby_* symbol a C extension can link against, from clang's AST
# of the vendored headers. Regenerate with `tools/zeo-dev cext api`.
#
# status=zeo     the runtime exports it
# status=stub    not written yet; stubs.rs raises NotImplementedError
# status=refused a DECISION, with the reason in the raise; see REFUSED in
#                tools/lib/zeo_dev/commands/cext.rb
# status=global  a VALUE symbol stubs.rs defines and cext::globals fills
symbol	kind	status	signature
rb_cModule	var	global	VALUE
rb_cNameErrorMesg	var	global	VALUE
rb_cNilClass	var	global	VALUE
rb_cNumeric	var	global	VALUE
rb_cObject	var	global	VALUE
rb_cProc	var	global	VALUE
rb_cRactor	var	global	VALUE
rb_cRandom	var	global	VALUE
rb_cRange	var	global	VALUE
rb_cRational	var	global	VALUE
rb_cRefinement	var	global	VALUE
rb_cRegexp	var	global	VALUE
rb_cSet	var	global	VALUE
rb_cStat	var	global	VALUE
rb_cString	var	global	VALUE
rb_cStruct	var	global	VALUE
rb_cSymbol	var	global	VALUE
rb_cThread	var	global	VALUE
rb_cTime	var	global	VALUE
rb_cTrueClass	var	global	VALUE
rb_cUnboundMethod	var	global	VALUE
rb_call_super	fn	zeo	VALUE (int, const VALUE *)
rb_call_super_kw	fn	zeo	VALUE (int, const VALUE *, int)
rb_catch	fn	zeo	VALUE (const char *, rb_block_call_func_t, VALUE)
rb_catch_obj	fn	zeo	VALUE (VALUE, rb_block_call_func_t, VALUE)
rb_category_compile_warn	fn	zeo	void (rb_warning_category_t, const char *, int, const char *, ...)
rb_category_warn	fn	zeo	void (rb_warning_category_t, const char *, ...)
rb_category_warning	fn	zeo	void (rb_warning_category_t, const char *, ...)
rb_char_to_option_kcode	fn	stub	int (int, int *, int *)
rb_check_array_type	fn	zeo	VALUE (VALUE)
rb_check_convert_type	fn	zeo	VALUE (VALUE, int, const char *, const char *)
rb_check_copyable	fn	zeo	void (VALUE, VALUE)
rb_check_frozen	fn	zeo	void (VALUE)
rb_check_funcall	fn	zeo	VALUE (VALUE, ID, int, const VALUE *)
rb_check_funcall_kw	fn	zeo	VALUE (VALUE, ID, int, const VALUE *, int)
rb_check_hash_type	fn	zeo	VALUE (VALUE)
rb_check_id	fn	zeo	ID (volatile VALUE *)
rb_check_id_cstr	fn	stub	ID (const char *, long, rb_encoding *)
rb_check_inheritable	fn	zeo	void (VALUE)
rb_check_safe_str	fn	zeo	void (VALUE)
rb_check_string_type	fn	zeo	VALUE (VALUE)
rb_check_symbol	fn	zeo	VALUE (volatile VALUE *)
rb_check_symbol_cstr	fn	stub	VALUE (const char *, long, rb_encoding *)
rb_check_to_float	fn	zeo	VALUE (VALUE)
rb_check_to_int	fn	zeo	VALUE (VALUE)
rb_check_to_integer	fn	zeo	VALUE (VALUE, const char *)
rb_check_type	fn	zeo	void (VALUE, int)
rb_check_typeddata	fn	zeo	void *(VALUE, const rb_data_type_t *)
rb_class2name	fn	zeo	const char *(VALUE)
rb_class_attached_object	fn	zeo	VALUE (VALUE)
rb_class_descendants	fn	zeo	VALUE (VALUE)
rb_class_get_superclass	fn	zeo	VALUE (VALUE)
rb_class_inherited_p	fn	zeo	VALUE (VALUE, VALUE)
rb_class_instance_methods	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_class_name	fn	zeo	VALUE (VALUE)
rb_class_new	fn	zeo	VALUE (VALUE)
rb_class_new_instance	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_class_new_instance_kw	fn	zeo	VALUE (int, const VALUE *, VALUE, int)
rb_class_new_instance_pass_kw	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_class_path	fn	zeo	VALUE (VALUE)
rb_class_path_cached	fn	zeo	VALUE (VALUE)
rb_class_private_instance_methods	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_class_protected_instance_methods	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_class_public_instance_methods	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_class_real	fn	zeo	VALUE (VALUE)
rb_class_subclasses	fn	zeo	VALUE (VALUE)
rb_class_superclass	fn	zeo	VALUE (VALUE)
rb_clear_constant_cache	fn	zeo	void (void)
rb_clear_constant_cache_for_id	fn	zeo	void (ID)
rb_cloexec_dup	fn	zeo	int (int)
rb_cloexec_dup2	fn	zeo	int (int, int)
rb_cloexec_fcntl_dupfd	fn	zeo	int (int, int)
rb_cloexec_open	fn	zeo	int (const char *, int, mode_t)
rb_cloexec_pipe	fn	zeo	int (int *)
rb_close_before_exec	fn	zeo	void (int, int, VALUE)
rb_cmperr	fn	zeo	void (VALUE, VALUE) __attribute__((noreturn))
rb_cmpint	fn	zeo	int (VALUE, VALUE, VALUE)
rb_compile_warn	fn	zeo	void (const char *, int, const char *, ...)
rb_compile_warning	fn	zeo	void (const char *, int, const char *, ...)
rb_complex_abs	fn	zeo	VALUE (VALUE)
rb_complex_arg	fn	zeo	VALUE (VALUE)
rb_complex_conjugate	fn	zeo	VALUE (VALUE)
rb_complex_div	fn	zeo	VALUE (VALUE, VALUE)
rb_complex_imag	fn	zeo	VALUE (VALUE)
rb_complex_minus	fn	zeo	VALUE (VALUE, VALUE)
rb_complex_mul	fn	zeo	VALUE (VALUE, VALUE)
rb_complex_new	fn	zeo	VALUE (VALUE, VALUE)
rb_complex_new_polar	fn	zeo	VALUE (VALUE, VALUE)
rb_complex_plus	fn	zeo	VALUE (VALUE, VALUE)
rb_complex_polar	fn	zeo	VALUE (VALUE, VALUE)
rb_complex_pow	fn	zeo	VALUE (VALUE, VALUE)
rb_complex_raw	fn	zeo	VALUE (VALUE, VALUE)
rb_complex_real	fn	zeo	VALUE (VALUE)
rb_complex_uminus	fn	zeo	VALUE (VALUE)
rb_const_defined	fn	zeo	int (VALUE, ID)
rb_const_defined_at	fn	zeo	int (VALUE, ID)
rb_const_defined_from	fn	zeo	int (VALUE, ID)
rb_const_get	fn	zeo	VALUE (VALUE, ID)
rb_const_get_at	fn	zeo	VALUE (VALUE, ID)
rb_const_get_from	fn	zeo	VALUE (VALUE, ID)
rb_const_list	fn	zeo	VALUE (void *)
rb_const_remove	fn	zeo	VALUE (VALUE, ID)
rb_const_set	fn	zeo	void (VALUE, ID, VALUE)
rb_convert_type	fn	zeo	VALUE (VALUE, int, const char *, const char *)
rb_copy_generic_ivar	fn	zeo	void (VALUE, VALUE)
rb_cstr2inum	fn	zeo	VALUE (const char *, int)
rb_cstr_to_dbl	fn	zeo	double (const char *, int)
rb_cstr_to_inum	fn	zeo	VALUE (const char *, int, int)
rb_current_receiver	fn	zeo	VALUE (void)
rb_cv_get	fn	zeo	VALUE (VALUE, const char *)
rb_cv_set	fn	zeo	void (VALUE, const char *, VALUE)
rb_cvar_defined	fn	zeo	VALUE (VALUE, ID)
rb_cvar_find	fn	zeo	VALUE (VALUE, ID, VALUE *)
rb_cvar_get	fn	zeo	VALUE (VALUE, ID)
rb_cvar_set	fn	zeo	void (VALUE, ID, VALUE)
rb_data_define	fn	zeo	VALUE (VALUE, ...)
rb_data_object_wrap	fn	zeo	VALUE (VALUE, void *, RUBY_DATA_FUNC, RUBY_DATA_FUNC)
rb_data_object_zalloc	fn	zeo	VALUE (VALUE, size_t, RUBY_DATA_FUNC, RUBY_DATA_FUNC)
rb_data_typed_object_wrap	fn	zeo	VALUE (VALUE, void *, const rb_data_type_t *)
rb_data_typed_object_zalloc	fn	zeo	VALUE (VALUE, size_t, const rb_data_type_t *)
rb_dbl2big	fn	zeo	VALUE (double)
rb_dbl_cmp	fn	zeo	VALUE (double, double)
rb_dbl_complex_new	fn	zeo	VALUE (double, double)
rb_debug_inspector_backtrace_locations	fn	stub	VALUE (const rb_debug_inspector_t *)
rb_debug_inspector_current_depth	fn	stub	VALUE (void)
rb_debug_inspector_frame_binding_get	fn	stub	VALUE (const rb_debug_inspector_t *, long)
rb_debug_inspector_frame_class_get	fn	stub	VALUE (const rb_debug_inspector_t *, long)
rb_debug_inspector_frame_depth	fn	stub	VALUE (const rb_debug_inspector_t *, long)
rb_debug_inspector_frame_iseq_get	fn	stub	VALUE (const rb_debug_inspector_t *, long)
rb_debug_inspector_frame_self_get	fn	stub	VALUE (const rb_debug_inspector_t *, long)
rb_debug_inspector_open	fn	stub	VALUE (rb_debug_inspector_func_t, void *)
rb_debug_rstring_null_ptr	fn	zeo	void (const char *)
rb_default_external_encoding	fn	stub	rb_encoding *(void)
rb_default_internal_encoding	fn	stub	rb_encoding *(void)
rb_default_rs	var	global	VALUE
rb_define_alias	fn	zeo	void (VALUE, const char *, const char *)
rb_define_alloc_func	fn	zeo	void (VALUE, rb_alloc_func_t)
rb_define_attr	fn	zeo	void (VALUE, const char *, int, int)
rb_define_class	fn	zeo	VALUE (const char *, VALUE)
rb_define_class_id	fn	zeo	VALUE (ID, VALUE)
rb_define_class_id_under	fn	zeo	VALUE (VALUE, ID, VALUE)
rb_define_class_under	fn	zeo	VALUE (VALUE, const char *, VALUE)
rb_define_class_variable	fn	zeo	void (VALUE, const char *, VALUE)
rb_define_const	fn	zeo	void (VALUE, const char *, VALUE)
rb_define_dummy_encoding	fn	stub	int (const char *)
rb_define_finalizer	fn	zeo	VALUE (VALUE, VALUE)
rb_define_global_const	fn	zeo	void (const char *, VALUE)
rb_define_global_function	fn	zeo	void (const char *, VALUE (*)(), int)
rb_define_hooked_variable	fn	zeo	void (const char *, VALUE *, rb_gvar_getter_t *, rb_gvar_setter_t *)
rb_define_method	fn	zeo	void (VALUE, const char *, VALUE (*)(), int)
rb_define_method_id	fn	zeo	void (VALUE, ID, VALUE (*)(), int)
rb_define_module	fn	zeo	VALUE (const char *)
rb_define_module_function	fn	zeo	void (VALUE, const char *, VALUE (*)(), int)
rb_define_module_id	fn	zeo	VALUE (ID)
rb_define_module_id_under	fn	zeo	VALUE (VALUE, ID)
rb_define_module_under	fn	zeo	VALUE (VALUE, const char *)
rb_define_private_method	fn	zeo	void (VALUE, const char *, VALUE (*)(), int)
rb_define_protected_method	fn	zeo	void (VALUE, const char *, VALUE (*)(), int)
rb_define_readonly_variable	fn	zeo	void (const char *, const VALUE *)
rb_define_singleton_method	fn	zeo	void (VALUE, const char *, VALUE (*)(), int)
rb_define_variable	fn	zeo	void (const char *, VALUE *)
rb_define_virtual_variable	fn	zeo	void (const char *, rb_gvar_getter_t *, rb_gvar_setter_t *)
rb_deprecate_constant	fn	zeo	void (VALUE, const char *)
rb_detach_process	fn	zeo	VALUE (rb_pid_t)
rb_dir_getwd	fn	zeo	VALUE (void)
rb_during_gc	fn	zeo	int (void)
rb_eArgError	var	global	VALUE
rb_eEOFError	var	global	VALUE
rb_eEncCompatError	var	global	VALUE
rb_eEncodingError	var	global	VALUE
rb_eException	var	global	VALUE
rb_eFatal	var	global	VALUE
rb_eFloatDomainError	var	global	VALUE
rb_eFrozenError	var	global	VALUE
rb_eIOError	var	global	VALUE
rb_eIOTimeoutError	var	global	VALUE
rb_eIndexError	var	global	VALUE
rb_eInterrupt	var	global	VALUE
rb_eKeyError	var	global	VALUE
rb_eLoadError	var	global	VALUE
rb_eLocalJumpError	var	global	VALUE
rb_eMathDomainError	var	global	VALUE
rb_eNameError	var	global	VALUE
rb_eNoMatchingPatternError	var	global	VALUE
rb_eNoMatchingPatternKeyError	var	global	VALUE
rb_eNoMemError	var	global	VALUE
rb_eNoMethodError	var	global	VALUE
rb_eNotImpError	var	global	VALUE
rb_eRangeError	var	global	VALUE
rb_eRegexpError	var	global	VALUE
rb_eRuntimeError	var	global	VALUE
rb_eScriptError	var	global	VALUE
rb_eSecurityError	var	global	VALUE
rb_eSignal	var	global	VALUE
rb_eStandardError	var	global	VALUE
rb_eStopIteration	var	global	VALUE
rb_eSyntaxError	var	global	VALUE
rb_eSysStackError	var	global	VALUE
rb_eSystemCallError	var	global	VALUE
rb_eSystemExit	var	global	VALUE
rb_eThreadError	var	global	VALUE
rb_eTypeError	var	global	VALUE
rb_eZeroDivError	var	global	VALUE
rb_each	fn	zeo	VALUE (VALUE)
rb_econv_append	fn	stub	VALUE (rb_econv_t *, const char *, long, VALUE, int)
rb_econv_asciicompat_encoding	fn	stub	const char *(const char *)
rb_econv_binmode	fn	stub	void (rb_econv_t *)
rb_econv_check_error	fn	stub	void (rb_econv_t *)
rb_econv_close	fn	stub	void (rb_econv_t *)
rb_econv_convert	fn	stub	rb_econv_result_t (rb_econv_t *, const unsigned char **, const unsigned char *, unsigned char **, unsigned char *, int)
rb_econv_decorate_at_first	fn	stub	int (rb_econv_t *, const char *)
rb_econv_decorate_at_last	fn	stub	int (rb_econv_t *, const char *)
rb_econv_encoding_to_insert_output	fn	stub	const char *(rb_econv_t *)
rb_econv_has_convpath_p	fn	stub	int (const char *, const char *)
rb_econv_insert_output	fn	stub	int (rb_econv_t *, const unsigned char *, size_t, const char *)
rb_econv_make_exception	fn	stub	VALUE (rb_econv_t *)
rb_econv_open	fn	stub	rb_econv_t *(const char *, const char *, int)
rb_econv_open_exc	fn	stub	VALUE (const char *, const char *, int)
rb_econv_open_opts	fn	stub	rb_econv_t *(const char *, const char *, int, VALUE)
rb_econv_prepare_options	fn	stub	int (VALUE, VALUE *, int)
rb_econv_prepare_opts	fn	stub	int (VALUE, VALUE *)
rb_econv_putback	fn	stub	void (rb_econv_t *, unsigned char *, int)
rb_econv_putbackable	fn	stub	int (rb_econv_t *)
rb_econv_set_replacement	fn	stub	int (rb_econv_t *, const unsigned char *, size_t, const char *)
rb_econv_str_append	fn	stub	VALUE (rb_econv_t *, VALUE, VALUE, int)
rb_econv_str_convert	fn	stub	VALUE (rb_econv_t *, VALUE, int)
rb_econv_substr_append	fn	stub	VALUE (rb_econv_t *, VALUE, long, long, VALUE, int)
rb_econv_substr_convert	fn	stub	VALUE (rb_econv_t *, VALUE, long, long, int)
rb_enc_alias	fn	zeo	int (const char *, const char *)
rb_enc_ascget	fn	zeo	int (const char *, const char *, int *, rb_encoding *)
rb_enc_associate	fn	zeo	VALUE (VALUE, rb_encoding *)
rb_enc_associate_index	fn	zeo	VALUE (VALUE, int)
rb_enc_capable	fn	zeo	int (VALUE)
rb_enc_check	fn	zeo	rb_encoding *(VALUE, VALUE)
rb_enc_codelen	fn	zeo	int (int, rb_encoding *)
rb_enc_codepoint_len	fn	zeo	unsigned int (const char *, const char *, int *, rb_encoding *)
rb_enc_compatible	fn	zeo	rb_encoding *(VALUE, VALUE)
rb_enc_copy	fn	zeo	void (VALUE, VALUE)
rb_enc_default_external	fn	zeo	VALUE (void)
rb_enc_default_internal	fn	zeo	VALUE (void)
rb_enc_dummy_p	fn	zeo	int (rb_encoding *)
rb_enc_fast_mbclen	fn	zeo	int (const char *, const char *, rb_encoding *)
rb_enc_find	fn	zeo	rb_encoding *(const char *)
rb_enc_find_index	fn	zeo	int (const char *)
rb_enc_from_encoding	fn	zeo	VALUE (rb_encoding *)
rb_enc_from_index	fn	zeo	rb_encoding *(int)
rb_enc_get	fn	zeo	rb_encoding *(VALUE)
rb_enc_get_index	fn	zeo	int (VALUE)
rb_enc_interned_str	fn	zeo	VALUE (const char *, long, rb_encoding *)
rb_enc_interned_str_cstr	fn	zeo	VALUE (const char *, rb_encoding *)
rb_enc_mbclen	fn	zeo	int (const char *, const char *, rb_encoding *)
rb_enc_nth	fn	zeo	char *(const char *, const char *, long, rb_encoding *)
rb_enc_path_end	fn	zeo	char *(const char *, const char *, rb_encoding *)
rb_enc_path_last_separator	fn	zeo	char *(const char *, const char *, rb_encoding *)
rb_enc_path_next	fn	zeo	char *(const char *, const char *, rb_encoding *)
rb_enc_path_skip_prefix	fn	zeo	char *(const char *, const char *, rb_encoding *)
rb_enc_precise_mbclen	fn	zeo	int (const char *, const char *, rb_encoding *)
rb_enc_raise	fn	stub	void (rb_encoding *, VALUE, const char *, ...) __attribute__((noreturn))
rb_enc_reg_new	fn	zeo	VALUE (const char *, long, rb_encoding *, int)
rb_enc_set_default_external	fn	zeo	void (VALUE)
rb_enc_set_default_internal	fn	zeo	void (VALUE)
rb_enc_set_index	fn	zeo	void (VALUE, int)
rb_enc_sprintf	fn	stub	VALUE (rb_encoding *, const char *, ...)
rb_enc_str_asciionly_p	fn	zeo	int (VALUE)
rb_enc_str_buf_cat	fn	zeo	VALUE (VALUE, const char *, long, rb_encoding *)
rb_enc_str_coderange	fn	zeo	int (VALUE)
rb_enc_str_new	fn	zeo	VALUE (const char *, long, rb_encoding *)
rb_enc_str_new_cstr	fn	zeo	VALUE (const char *, rb_encoding *)
rb_enc_str_new_static	fn	zeo	VALUE (const char *, long, rb_encoding *)
rb_enc_strlen	fn	zeo	long (const char *, const char *, rb_encoding *)
rb_enc_symname2_p	fn	zeo	int (const char *, long, rb_encoding *)
rb_enc_symname_p	fn	zeo	int (const char *, rb_encoding *)
rb_enc_to_index	fn	zeo	int (rb_encoding *)
rb_enc_tolower	fn	zeo	int (int, rb_encoding *)
rb_enc_toupper	fn	zeo	int (int, rb_encoding *)
rb_enc_uint_chr	fn	zeo	VALUE (unsigned int, rb_encoding *)
rb_enc_unicode_p	fn	zeo	int (rb_encoding *)
rb_enc_vsprintf	fn	stub	VALUE (rb_encoding *, const char *, va_list)
rb_ensure	fn	zeo	VALUE (VALUE (*)(VALUE), VALUE, VALUE (*)(VALUE), VALUE)
rb_enum_values_pack	fn	zeo	VALUE (int, const VALUE *)
rb_enumeratorize	fn	zeo	VALUE (VALUE, VALUE, int, const VALUE *)
rb_enumeratorize_with_size	fn	zeo	VALUE (VALUE, VALUE, int, const VALUE *, rb_enumerator_size_func *)
rb_enumeratorize_with_size_kw	fn	zeo	VALUE (VALUE, VALUE, int, const VALUE *, rb_enumerator_size_func *, int)
rb_env_clear	fn	zeo	VALUE (void)
rb_eof_error	fn	stub	void (void) __attribute__((noreturn))
rb_eql	fn	zeo	int (VALUE, VALUE)
rb_equal	fn	zeo	VALUE (VALUE, VALUE)
rb_errinfo	fn	zeo	VALUE (void)
rb_errno	fn	zeo	int (void)
rb_errno_ptr	fn	zeo	int *(void)
rb_errno_set	fn	zeo	void (int)
rb_error_arity	fn	zeo	void (int, int, int) __attribute__((noreturn))
rb_error_frozen	fn	zeo	void (const char *) __attribute__((noreturn))
rb_error_frozen_object	fn	zeo	void (VALUE) __attribute__((noreturn))
rb_eval_cmd_kw	fn	zeo	VALUE (VALUE, VALUE, int)
rb_eval_string	fn	zeo	VALUE (const char *)
rb_eval_string_protect	fn	zeo	VALUE (const char *, int *)
rb_eval_string_wrap	fn	zeo	VALUE (const char *, int *)
rb_exc_fatal	fn	zeo	void (VALUE) __attribute__((noreturn))
rb_exc_new	fn	zeo	VALUE (VALUE, const char *, long)
rb_exc_new_cstr	fn	zeo	VALUE (VALUE, const char *)
rb_exc_new_str	fn	zeo	VALUE (VALUE, VALUE)
rb_exc_raise	fn	zeo	void (VALUE) __attribute__((noreturn))
rb_exec_recursive	fn	zeo	VALUE (VALUE (*)(VALUE, VALUE, int), VALUE, VALUE)
rb_exec_recursive_outer	fn	zeo	VALUE (VALUE (*)(VALUE, VALUE, int), VALUE, VALUE)
rb_exec_recursive_paired	fn	zeo	VALUE (VALUE (*)(VALUE, VALUE, int), VALUE, VALUE, VALUE)
rb_exec_recursive_paired_outer	fn	zeo	VALUE (VALUE (*)(VALUE, VALUE, int), VALUE, VALUE, VALUE)
rb_exit	fn	zeo	void (int) __attribute__((noreturn))
rb_ext_ractor_safe	fn	zeo	void (bool)
rb_ext_resolve_symbol	fn	zeo	void *(const char *, const char *)
rb_extend_object	fn	zeo	void (VALUE, VALUE)
rb_external_str_new	fn	zeo	VALUE (const char *, long)
rb_external_str_new_cstr	fn	zeo	VALUE (const char *)
rb_external_str_new_with_enc	fn	stub	VALUE (const char *, long, rb_encoding *)
rb_extract_keywords	fn	zeo	VALUE (VALUE *)
rb_f_abort	fn	zeo	VALUE (int, const VALUE *) __attribute__((noreturn))
rb_f_exec	fn	zeo	VALUE (int, const VALUE *) __attribute__((noreturn))
rb_f_exit	fn	zeo	VALUE (int, const VALUE *) __attribute__((noreturn))
